# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1636207 1636667 9.5136e-04 7.1044e-04 9.4811e-04 1.1959e-03
1636667 1637937 9.5136e-04 7.1044e-04 9.4811e-04 1.1959e-03
1637937 1638160 9.5145e-04 7.1044e-04 9.4821e-04 1.1959e-03
1638160 1639096 9.5145e-04 7.1044e-04 9.4821e-04 1.1959e-03
1639096 1639417 9.5145e-04 7.1044e-04 9.4821e-04 1.1959e-03
1639417 1640024 9.5145e-04 7.1044e-04 9.4821e-04 1.1959e-03
1640024 1640241 9.5145e-04 7.1044e-04 9.4821e-04 1.1959e-03
1640241 1640661 9.5145e-04 7.1044e-04 9.4821e-04 1.1959e-03
1640661 1642299 9.5145e-04 7.1044e-04 9.4821e-04 1.1959e-03
1642299 1642497 3.0534e-04 2.7417e-05 4.8140e-05 1.0860e-03
1642497 1643412 4.2555e-05 2.5066e-05 4.0210e-05 6.7673e-05
1643412 1645713 4.2555e-05 2.5066e-05 4.0210e-05 6.7673e-05
1645713 1646857 4.2555e-05 2.5066e-05 4.0210e-05 6.7673e-05
1646857 1649461 4.2555e-05 2.5066e-05 4.0210e-05 6.7673e-05
1649461 1649568 4.1993e-05 2.4269e-05 4.0099e-05 6.6318e-05
1649568 1649766 4.1991e-05 2.4269e-05 4.0099e-05 6.6318e-05
1649766 1650889 4.1971e-05 2.4269e-05 4.0099e-05 6.6318e-05
1650889 1654461 4.1971e-05 2.4269e-05 4.0099e-05 6.6318e-05
1654461 1654800 4.1971e-05 2.4269e-05 4.0099e-05 6.6318e-05
1654800 1656081 4.1971e-05 2.4269e-05 4.0099e-05 6.6318e-05
1656081 1656777 4.1971e-05 2.4269e-05 4.0099e-05 6.6318e-05
1656777 1657236 4.1971e-05 2.4269e-05 4.0099e-05 6.6318e-05
1657236 1658346 4.1971e-05 2.4269e-05 4.0099e-05 6.6318e-05
1658346 1658666 4.1971e-05 2.4269e-05 4.0099e-05 6.6318e-05
1658666 1659312 4.1971e-05 2.4269e-05 4.0099e-05 6.6318e-05
1659312 1659648 4.6044e-05 2.4269e-05 4.0329e-05 6.8950e-05
1659648 1659951 5.5921e-05 2.4269e-05 4.0757e-05 3.2199e-04
1659951 1660193 9.4698e-05 2.6109e-05 4.1952e-05 5.9597e-04
1660193 1660312 3.1021e-04 3.0557e-05 2.8790e-04 8.4341e-04
1660312 1660590 4.6530e-04 3.2451e-05 4.9857e-04 8.9348e-04
1660590 1661041 6.2520e-04 2.7447e-04 6.0992e-04 1.0870e-03
1661041 1661390 6.1357e-04 2.3246e-04 6.0262e-04 1.0865e-03
1661390 1661875 1.3483e-04 7.7583e-07 5.5416e-06 5.6514e-04
1661875 1661880 1.0548e-04 7.7583e-07 4.7641e-06 5.3484e-04
1661880 1661945 6.0497e-05 7.6861e-07 4.1153e-06 4.7717e-04
1661945 1662025 2.4664e-05 4.9006e-07 3.5834e-06 3.9196e-04
1662025 1662093 1.6062e-05 4.9006e-07 3.5380e-06 2.8108e-04
1662093 1662234 5.1649e-06 5.7900e-07 3.5631e-06 1.1049e-05
1662234 1662325 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1662325 1663007 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1663007 1664084 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1664084 1664307 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1664307 1664484 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1664484 1664498 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1664498 1664657 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1664657 1664901 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1664901 1665018 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1665018 1665407 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1665407 1665526 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1665526 1665735 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1665735 1666251 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1666251 1667264 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1667264 1667358 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1667358 1667402 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1667402 1669491 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1669491 1671021 4.1254e-06 5.7900e-07 3.5631e-06 1.0801e-05
1671021 1671179 1.2828e-05 5.7900e-07 3.6308e-06 1.2891e-05
1671179 1671232 2.2779e-05 5.7900e-07 3.6935e-06 5.0287e-04
1671232 1671431 3.2842e-05 5.7900e-07 3.7303e-06 5.1310e-04
1671431 1671547 1.3965e-04 5.8214e-07 4.8789e-06 5.3612e-04
1671547 1673420 5.1104e-04 4.5169e-04 5.0936e-04 5.8123e-04
1673420 1674375 5.1104e-04 4.5169e-04 5.0936e-04 5.8123e-04
1674375 1674564 5.1104e-04 4.5169e-04 5.0936e-04 5.8123e-04
1674564 1675251 5.1104e-04 4.5169e-04 5.0936e-04 5.8123e-04
1675251 1675603 5.1104e-04 4.5169e-04 5.0936e-04 5.8123e-04
1675603 1676570 5.1104e-04 4.5169e-04 5.0936e-04 5.8123e-04
1676570 1678435 5.1104e-04 4.5169e-04 5.0936e-04 5.8123e-04
1678435 1678543 5.1094e-04 4.5169e-04 5.0936e-04 5.8123e-04
1678543 1679123 5.0985e-04 4.5169e-04 5.0915e-04 5.8050e-04
1679123 1680738 5.0969e-04 4.5169e-04 5.0909e-04 5.7720e-04
1680738 1681227 5.0969e-04 4.5169e-04 5.0909e-04 5.7720e-04
1681227 1681432 5.0943e-04 4.5169e-04 5.0824e-04 5.7711e-04
1681432 1682442 5.0943e-04 4.5169e-04 5.0824e-04 5.7711e-04
1682442 1683024 5.0930e-04 4.5160e-04 5.0744e-04 5.7711e-04
1683024 1683090 5.0923e-04 4.4838e-04 5.0735e-04 5.7581e-04
1683090 1684590 5.0923e-04 4.4838e-04 5.0735e-04 5.7581e-04
1684590 1684613 5.0923e-04 4.4838e-04 5.0735e-04 5.7581e-04
1684613 1685283 5.0923e-04 4.4838e-04 5.0735e-04 5.7581e-04
1685283 1685433 5.0923e-04 4.4838e-04 5.0735e-04 5.7581e-04
1685433 1685891 5.0922e-04 4.4838e-04 5.0725e-04 5.7581e-04
1685891 1685965 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1685965 1686855 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1686855 1687696 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1687696 1688307 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1688307 1688365 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1688365 1688459 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1688459 1689358 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1689358 1689365 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1689365 1689745 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1689745 1689945 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1689945 1690090 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1690090 1690098 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1690098 1691522 5.0918e-04 4.4838e-04 5.0725e-04 5.7581e-04
1691522 1691679 1.2882e-04 3.0708e-07 4.8517e-06 5.4464e-04
1691679 1691978 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1691978 1692461 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1692461 1692553 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1692553 1692872 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1692872 1692937 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1692937 1692951 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1692951 1692956 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1692956 1693647 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1693647 1693725 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1693725 1693784 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1693784 1694054 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1694054 1694198 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1694198 1694320 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1694320 1694406 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1694406 1694468 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1694468 1694555 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1694555 1695076 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1695076 1695101 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1695101 1695575 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1695575 1695875 4.8482e-06 3.0708e-07 3.4639e-06 1.6980e-05
1695875 1696050 1.8695e-05 3.0708e-07 3.5711e-06 2.7458e-05
1696050 1696267 6.2793e-05 3.1140e-07 3.8181e-06 6.0651e-04
1696267 1696425 1.2051e-04 3.4411e-07 4.7120e-06 7.4131e-04
1696425 1696938 5.7288e-04 1.5950e-06 5.6925e-04 2.0387e-03
1696938 1697185 6.5851e-04 4.9506e-05 6.4910e-04 1.1517e-03
1697185 1698007 6.3586e-04 4.5676e-05 6.3294e-04 1.1002e-03
1698007 1698314 3.9489e-04 2.8574e-05 4.6252e-04 9.8855e-04
1698314 1698952 1.8126e-04 2.1710e-05 5.3319e-05 6.1803e-04
1698952 1699109 1.0244e-04 2.1374e-05 4.7131e-05 5.3659e-04
1699109 1700415 4.5869e-05 2.0910e-05 4.3706e-05 8.0922e-05
1700415 1701354 4.5869e-05 2.0910e-05 4.3706e-05 8.0922e-05
1701354 1702393 4.5869e-05 2.0910e-05 4.3706e-05 8.0922e-05
1702393 1702604 4.5869e-05 2.0910e-05 4.3706e-05 8.0922e-05
1702604 1704172 4.5869e-05 2.0910e-05 4.3706e-05 8.0922e-05
1704172 1704186 2.4628e-04 2.1973e-05 5.1694e-05 9.8476e-04
1704186 1704777 4.8234e-04 2.6632e-05 7.3297e-04 1.1078e-03
1704777 1705004 7.2559e-04 2.9070e-05 8.8586e-04 1.2126e-03
1705004 1705894 9.8384e-04 7.7293e-04 9.6482e-04 1.2427e-03
1705894 1705956 9.8384e-04 7.7293e-04 9.6482e-04 1.2427e-03
1705956 1706577 9.8384e-04 7.7293e-04 9.6482e-04 1.2427e-03
1706577 1706862 9.8384e-04 7.7293e-04 9.6482e-04 1.2427e-03
1706862 1707061 9.8136e-04 7.6892e-04 9.6200e-04 1.2374e-03
1707061 1707127 9.8057e-04 7.6892e-04 9.6200e-04 1.2374e-03
1707127 1707351 9.8057e-04 7.6892e-04 9.6200e-04 1.2374e-03
1707351 1707409 9.7831e-04 7.6249e-04 9.6200e-04 1.2374e-03
1707409 1707868 9.7831e-04 7.6249e-04 9.6200e-04 1.2374e-03
1707868 1708085 9.7831e-04 7.6249e-04 9.6200e-04 1.2374e-03
1708085 1708366 9.4276e-04 1.2440e-04 9.5365e-04 1.2289e-03
1708366 1708466 8.6447e-04 1.0157e-04 9.3218e-04 1.1993e-03
1708466 1708591 7.0940e-04 8.7421e-05 8.8186e-04 1.1854e-03
1708591 1708726 6.6169e-04 8.6137e-05 8.5206e-04 1.1583e-03
1708726 1709050 5.7183e-04 7.9025e-05 8.1301e-04 1.1433e-03
1709050 1709065 3.0239e-04 5.4018e-05 1.0676e-04 1.0117e-03
1709065 1709251 1.8479e-04 5.1005e-05 9.6735e-05 9.6207e-04
1709251 1709658 9.3181e-05 4.8931e-05 8.9566e-05 1.3609e-04
1709658 1710112 9.1589e-05 4.8931e-05 8.9425e-05 1.3531e-04
1710112 1710374 9.1589e-05 4.8931e-05 8.9425e-05 1.3531e-04
1710374 1710388 9.1589e-05 4.8931e-05 8.9425e-05 1.3531e-04
1710388 1710891 9.1570e-05 4.8931e-05 8.9425e-05 1.3531e-04
1710891 1711326 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1711326 1711593 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1711593 1711774 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1711774 1711854 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1711854 1712274 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1712274 1712776 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1712776 1714212 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1714212 1714955 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1714955 1715150 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1715150 1715773 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1715773 1716395 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1716395 1716973 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1716973 1717285 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1717285 1717535 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1717535 1717969 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1717969 1718840 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1718840 1718846 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1718846 1718924 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1718924 1719210 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1719210 1719251 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1719251 1719397 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1719397 1719813 9.1571e-05 4.8931e-05 8.9425e-05 1.3531e-04
1719813 1720525 1.0417e-04 5.0505e-05 8.9907e-05 1.4323e-04
1720525 1721767 4.9642e-04 6.2905e-05 1.4290e-04 1.0744e-03
1721767 1721847 6.9608e-04 7.0306e-05 8.7239e-04 1.2804e-03
1721847 1723457 1.0183e-03 7.4846e-04 1.0060e-03 1.3355e-03
1723457 1723508 1.0183e-03 7.4846e-04 1.0060e-03 1.3355e-03
1723508 1723846 1.0183e-03 7.4846e-04 1.0060e-03 1.3355e-03
1723846 1724061 1.0183e-03 7.4846e-04 1.0060e-03 1.3355e-03
1724061 1724214 1.0183e-03 7.4846e-04 1.0060e-03 1.3355e-03
1724214 1724377 1.0198e-03 7.4850e-04 1.0064e-03 1.3356e-03
1724377 1725201 1.0199e-03 7.4850e-04 1.0064e-03 1.3356e-03
1725201 1725705 1.0199e-03 7.4850e-04 1.0064e-03 1.3356e-03
1725705 1725862 1.0199e-03 7.4850e-04 1.0064e-03 1.3356e-03
1725862 1726112 1.0199e-03 7.4850e-04 1.0064e-03 1.3356e-03
1726112 1726121 1.0199e-03 7.4850e-04 1.0064e-03 1.3356e-03
1726121 1726299 1.0199e-03 7.4850e-04 1.0064e-03 1.3356e-03
1726299 1728068 1.0199e-03 7.4850e-04 1.0064e-03 1.3356e-03
1728068 1728536 9.8354e-04 1.8544e-04 9.9873e-04 1.3355e-03
1728536 1728699 8.8733e-04 1.6011e-04 9.5984e-04 1.3220e-03
1728699 1729116 7.0667e-04 1.4537e-04 8.6022e-04 1.2704e-03
1729116 1729670 4.2632e-04 1.3813e-04 1.9264e-04 1.1039e-03
1729670 1729747 3.4820e-04 1.3692e-04 1.8679e-04 1.0706e-03
1729747 1730686 2.3337e-04 1.3540e-04 1.8067e-04 8.8852e-04
1730686 1730943 2.0653e-04 1.3496e-04 1.7914e-04 7.7201e-04
1730943 1731005 1.9581e-04 1.3187e-04 1.7788e-04 6.6992e-04
1731005 1732578 1.8809e-04 1.3187e-04 1.7768e-04 2.6670e-04
1732578 1733835 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1733835 1733949 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1733949 1735418 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1735418 1736187 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1736187 1736827 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1736827 1738357 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1738357 1738671 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1738671 1739210 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1739210 1739289 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1739289 1739495 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1739495 1740205 1.7892e-04 1.3187e-04 1.7716e-04 2.3194e-04
1740205 1740302 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1740302 1741272 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1741272 1741532 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1741532 1743226 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1743226 1743260 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1743260 1743685 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1743685 1743796 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1743796 1744348 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1744348 1744532 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1744532 1745628 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1745628 1745889 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1745889 1747816 1.7893e-04 1.3187e-04 1.7716e-04 2.3194e-04
1747816 1747849 1.8022e-04 1.3187e-04 1.7725e-04 2.3769e-04
1747849 1748041 1.8412e-04 1.3496e-04 1.7808e-04 2.8527e-04
1748041 1748338 1.8658e-04 1.3577e-04 1.7877e-04 3.7404e-04
1748338 1748356 1.9029e-04 1.3577e-04 1.7969e-04 3.8796e-04
1748356 1748638 1.9356e-04 1.3694e-04 1.8023e-04 4.0110e-04
1748638 1748834 2.0158e-04 1.3795e-04 1.8259e-04 4.1828e-04
1748834 1748880 2.0966e-04 1.3795e-04 1.8422e-04 4.2424e-04
1748880 1749119 2.1768e-04 1.3843e-04 1.8544e-04 4.3391e-04
1749119 1749381 2.2378e-04 1.3889e-04 1.8605e-04 4.3492e-04
1749381 1749507 2.3594e-04 1.3991e-04 1.8841e-04 4.4587e-04
1749507 1749740 2.5561e-04 1.4084e-04 1.9421e-04 4.5415e-04
1749740 1749760 2.6828e-04 1.4289e-04 2.0063e-04 4.5778e-04
1749760 1750287 2.8532e-04 1.4450e-04 2.1594e-04 4.6122e-04
1750287 1750341 3.0700e-04 1.4454e-04 3.6141e-04 4.6699e-04
1750341 1750704 3.2154e-04 1.4786e-04 3.7829e-04 4.7359e-04
1750704 1750719 3.3932e-04 1.5369e-04 3.8855e-04 4.7930e-04
1750719 1751863 3.5827e-04 1.5878e-04 3.9845e-04 4.9570e-04
1751863 1752145 3.7865e-04 1.6073e-04 4.0765e-04 5.0064e-04
1752145 1753765 4.2315e-04 2.3484e-04 4.2614e-04 5.2424e-04
1753765 1753779 4.2433e-04 2.4768e-04 4.2630e-04 5.2424e-04
1753779 1755481 4.3271e-04 3.5063e-04 4.3079e-04 5.3795e-04
1755481 1755656 4.3276e-04 3.5063e-04 4.3079e-04 5.3795e-04
1755656 1756199 4.3276e-04 3.5063e-04 4.3079e-04 5.3795e-04
1756199 1756252 4.3276e-04 3.5063e-04 4.3079e-04 5.3795e-04
1756252 1757284 4.3276e-04 3.5063e-04 4.3079e-04 5.3795e-04
1757284 1757539 4.3276e-04 3.5063e-04 4.3079e-04 5.3795e-04
1757539 1757540 4.3279e-04 3.5063e-04 4.3079e-04 5.3795e-04
1757540 1757942 4.3279e-04 3.5063e-04 4.3079e-04 5.3795e-04
1757942 1758163 4.3279e-04 3.5063e-04 4.3079e-04 5.3795e-04
1758163 1758938 4.3279e-04 3.5063e-04 4.3079e-04 5.3795e-04
1758938 1758952 4.3279e-04 3.5063e-04 4.3079e-04 5.3795e-04
1758952 1759486 4.3279e-04 3.5063e-04 4.3079e-04 5.3795e-04
1759486 1759770 4.3279e-04 3.5063e-04 4.3079e-04 5.3795e-04
1759770 1759892 4.3205e-04 3.5019e-04 4.3079e-04 5.3795e-04
1759892 1760139 4.2992e-04 3.4092e-04 4.2933e-04 5.3795e-04
1760139 1760640 3.8242e-04 7.8598e-05 4.1575e-04 5.2421e-04
1760640 1760797 2.2415e-04 6.0085e-05 1.0544e-04 4.9171e-04
1760797 1761797 9.4669e-05 5.5726e-05 8.4868e-05 3.1681e-04
1761797 1762372 8.6695e-05 5.4027e-05 8.3879e-05 1.2207e-04
1762372 1762981 8.5848e-05 5.3654e-05 8.3811e-05 1.2126e-04
1762981 1763052 8.5848e-05 5.3654e-05 8.3811e-05 1.2126e-04
1763052 1763094 8.5406e-05 5.3654e-05 8.3811e-05 1.2047e-04
1763094 1764505 8.5406e-05 5.3654e-05 8.3811e-05 1.2047e-04
1764505 1764544 8.5406e-05 5.3654e-05 8.3811e-05 1.2047e-04
1764544 1764652 8.5406e-05 5.3654e-05 8.3811e-05 1.2047e-04
1764652 1764989 8.5346e-05 5.3654e-05 8.3811e-05 1.2047e-04
1764989 1765200 8.5346e-05 5.3654e-05 8.3811e-05 1.2047e-04
1765200 1765542 8.5346e-05 5.3654e-05 8.3811e-05 1.2047e-04
1765542 1765925 8.5324e-05 5.3654e-05 8.3811e-05 1.2047e-04
1765925 1765945 8.5324e-05 5.3654e-05 8.3811e-05 1.2047e-04
1765945 1766161 8.5324e-05 5.3654e-05 8.3811e-05 1.2047e-04
1766161 1766174 8.5324e-05 5.3654e-05 8.3811e-05 1.2047e-04
1766174 1766439 8.5320e-05 5.3654e-05 8.3811e-05 1.2047e-04
1766439 1766493 8.5320e-05 5.3654e-05 8.3811e-05 1.2047e-04
1766493 1766658 8.5320e-05 5.3654e-05 8.3811e-05 1.2047e-04
1766658 1766828 8.5320e-05 5.3654e-05 8.3811e-05 1.2047e-04
1766828 1767017 8.5390e-05 5.3654e-05 8.3811e-05 1.2047e-04
1767017 1767278 9.4313e-05 5.3654e-05 8.3946e-05 1.2677e-04
1767278 1767319 1.4157e-04 5.4027e-05 8.5005e-05 8.2093e-04
1767319 1767757 1.4683e-04 5.4027e-05 8.5338e-05 8.2200e-04
1767757 1767953 1.7903e-04 5.4027e-05 8.5747e-05 8.6011e-04
1767953 1767965 1.4530e-03 5.7949e-05 5.9973e-04 4.6299e-03
1767965 1768364 3.1414e-03 7.2944e-04 3.1467e-03 5.2770e-03
1768364 1768456 2.8893e-03 2.7676e-04 3.0822e-03 4.9039e-03
1768456 1768617 1.7552e-03 2.4058e-05 2.2744e-03 3.8797e-03
1768617 1768623 1.5377e-03 1.9425e-05 8.2824e-04 3.7806e-03
1768623 1768826 1.1469e-03 1.0319e-05 4.3889e-04 3.4370e-03
1768826 1768842 6.2452e-04 8.6668e-06 3.1034e-04 3.1395e-03
1768842 1769426 2.6281e-04 8.1637e-06 2.4901e-04 8.2200e-04
1769426 1770101 2.6281e-04 8.1637e-06 2.4901e-04 8.2200e-04
1770101 1770595 2.6281e-04 8.1637e-06 2.4901e-04 8.2200e-04
1770595 1771107 2.6281e-04 8.1637e-06 2.4901e-04 8.2200e-04
1771107 1771425 3.1172e-04 1.3984e-05 2.8520e-04 1.0933e-03
1771425 1771595 3.5287e-04 1.3984e-05 2.9869e-04 1.2354e-03
1771595 1771791 4.1056e-04 1.3984e-05 3.1835e-04 1.4472e-03
1771791 1772105 5.6685e-04 1.4540e-05 3.5622e-04 1.7561e-03
1772105 1773090 1.0644e-03 2.7674e-04 1.0487e-03 2.2287e-03
1773090 1773274 1.0644e-03 2.7674e-04 1.0487e-03 2.2287e-03
1773274 1773421 9.4155e-04 1.5149e-04 7.5522e-04 2.1171e-03
1773421 1773518 5.0984e-04 1.4219e-04 3.0430e-04 1.8765e-03
1773518 1773659 3.1882e-04 9.8419e-05 1.6411e-04 1.4708e-03
1773659 1773801 2.2493e-04 9.8419e-05 1.6098e-04 4.5372e-04
1773801 1773887 2.1645e-04 9.8419e-05 1.6032e-04 4.3559e-04
1773887 1774061 2.1620e-04 9.8419e-05 1.6032e-04 4.3559e-04
1774061 1774555 2.1620e-04 9.8419e-05 1.6032e-04 4.3559e-04
1774555 1774662 2.1620e-04 9.8419e-05 1.6032e-04 4.3559e-04
1774662 1775086 2.1620e-04 9.8419e-05 1.6032e-04 4.3559e-04
1775086 1775191 2.1620e-04 9.8419e-05 1.6032e-04 4.3559e-04
1775191 1775280 2.1577e-04 9.8419e-05 1.6032e-04 4.3559e-04
1775280 1775343 2.1577e-04 9.8419e-05 1.6032e-04 4.3559e-04
1775343 1775399 2.1577e-04 9.8419e-05 1.6032e-04 4.3559e-04
1775399 1775425 2.1577e-04 9.8419e-05 1.6032e-04 4.3559e-04
1775425 1776455 2.0990e-04 9.8419e-05 1.6027e-04 4.2552e-04
1776455 1776597 2.1014e-04 1.0170e-04 1.6027e-04 4.2552e-04
1776597 1776846 2.1014e-04 1.0170e-04 1.6027e-04 4.2552e-04
1776846 1777764 2.1014e-04 1.0170e-04 1.6027e-04 4.2552e-04
1777764 1778444 2.1010e-04 1.0170e-04 1.6027e-04 4.2552e-04
1778444 1778503 1.7581e-04 1.7883e-05 1.5785e-04 3.5422e-04
1778503 1779020 1.7503e-04 1.7883e-05 1.5785e-04 3.5422e-04
1779020 1779840 1.7436e-04 1.7883e-05 1.5732e-04 3.5422e-04
1779840 1780075 1.6862e-04 1.7575e-05 1.5702e-04 3.4550e-04
1780075 1780602 1.5800e-04 1.3905e-05 1.5617e-04 3.4229e-04
1780602 1780652 1.5098e-04 1.1667e-05 1.5558e-04 3.4077e-04
1780652 1781027 1.4639e-04 1.1158e-05 1.5495e-04 3.3652e-04
1781027 1781457 1.3979e-04 4.5714e-06 1.5473e-04 3.2459e-04
1781457 1782083 1.2667e-04 3.9439e-06 1.5391e-04 2.7235e-04
1782083 1782444 1.2403e-04 3.9439e-06 1.5382e-04 2.4901e-04
1782444 1783021 1.1643e-04 3.3215e-06 1.5331e-04 1.6806e-04
1783021 1783743 1.1643e-04 3.3215e-06 1.5331e-04 1.6806e-04
1783743 1784037 1.1643e-04 3.3215e-06 1.5331e-04 1.6806e-04
1784037 1784058 1.1643e-04 3.3215e-06 1.5331e-04 1.6806e-04
1784058 1785443 1.1643e-04 3.3215e-06 1.5331e-04 1.6806e-04
1785443 1785686 1.1643e-04 3.3215e-06 1.5331e-04 1.6806e-04
1785686 1785774 1.1643e-04 3.3215e-06 1.5331e-04 1.6806e-04
1785774 1786091 1.1643e-04 3.3215e-06 1.5331e-04 1.6806e-04
1786091 1786226 1.1670e-04 3.3215e-06 1.5343e-04 1.6935e-04
1786226 1786768 1.1724e-04 3.3215e-06 1.5348e-04 1.6935e-04
1786768 1786882 1.1732e-04 3.3215e-06 1.5348e-04 1.6935e-04
1786882 1787160 1.1732e-04 3.3215e-06 1.5348e-04 1.6935e-04
1787160 1787688 1.1732e-04 3.3215e-06 1.5348e-04 1.6935e-04
1787688 1788993 1.1740e-04 3.3215e-06 1.5349e-04 1.6936e-04
1788993 1789160 1.1795e-04 3.3215e-06 1.5375e-04 1.7121e-04
