# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1110532 1111445 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1111445 1111658 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1111658 1112446 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1112446 1112573 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1112573 1113323 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1113323 1113764 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1113764 1114296 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1114296 1115136 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1115136 1115351 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1115351 1115867 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1115867 1117250 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1117250 1117264 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1117264 1117357 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1117357 1117862 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1117862 1118017 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1118017 1118112 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1118112 1119757 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1119757 1119863 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1119863 1119865 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1119865 1120474 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1120474 1121698 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1121698 1121811 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1121811 1122441 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1122441 1122833 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1122833 1122896 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1122896 1123918 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1123918 1124230 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1124230 1124259 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1124259 1124801 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1124801 1124975 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1124975 1125457 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1125457 1126219 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1126219 1126600 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1126600 1127081 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1127081 1127579 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1127579 1128581 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1128581 1129022 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1129022 1129225 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1129225 1130479 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1130479 1131615 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1131615 1132575 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1132575 1132885 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1132885 1133475 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1133475 1133567 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1133567 1134260 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1134260 1134458 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1134458 1134763 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1134763 1135904 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1135904 1136266 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1136266 1136455 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1136455 1137987 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1137987 1138480 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1138480 1138704 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1138704 1138807 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1138807 1139135 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1139135 1139167 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1139167 1139609 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1139609 1139616 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1139616 1140414 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1140414 1140814 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1140814 1141586 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1141586 1142495 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1142495 1143401 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1143401 1143907 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1143907 1144363 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1144363 1146162 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1146162 1146172 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1146172 1146209 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1146209 1146658 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1146658 1146754 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1146754 1147053 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1147053 1147169 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1147169 1147180 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1147180 1147383 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1147383 1147791 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1147791 1147866 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1147866 1147873 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1147873 1148600 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1148600 1148896 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1148896 1148926 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1148926 1149385 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1149385 1149817 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1149817 1150299 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1150299 1150454 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1150454 1151021 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1151021 1152511 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1152511 1155703 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1155703 1155970 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1155970 1156175 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1156175 1157105 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1157105 1157392 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1157392 1158190 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1158190 1159544 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1159544 1159859 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1159859 1161698 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1161698 1161856 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1161856 1162111 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1162111 1162163 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1162163 1162345 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1162345 1162392 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1162392 1162506 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1162506 1162752 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1162752 1162793 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1162793 1163097 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1163097 1163164 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1163164 1163907 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1163907 1164382 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1164382 1165288 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1165288 1166178 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1166178 1166688 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1166688 1166949 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1166949 1166958 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1166958 1167024 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1167024 1167047 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1167047 1167182 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1167182 1169407 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1169407 1169997 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1169997 1170171 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1170171 1170749 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1170749 1170977 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1170977 1171336 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1171336 1171771 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1171771 1171955 5.0942e-04 1.3479e-04 5.2045e-04 5.6923e-04
1171955 1171966 4.5351e-04 9.2968e-05 5.1456e-04 5.6765e-04
1171966 1172117 3.9644e-04 8.6040e-05 5.0646e-04 5.6619e-04
1172117 1172412 3.2884e-04 8.0813e-05 4.8478e-04 5.6256e-04
1172412 1172661 2.9474e-04 7.8360e-05 1.3122e-04 5.5747e-04
1172661 1172906 1.6546e-04 7.1463e-05 1.0560e-04 5.3927e-04
1172906 1173454 1.0471e-04 6.9975e-05 1.0164e-04 1.4314e-04
1173454 1173581 1.0403e-04 6.9975e-05 1.0154e-04 1.4237e-04
1173581 1173702 1.0403e-04 6.9975e-05 1.0154e-04 1.4237e-04
1173702 1173733 1.0403e-04 6.9975e-05 1.0154e-04 1.4237e-04
1173733 1174348 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1174348 1174734 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1174734 1174762 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1174762 1174810 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1174810 1175040 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1175040 1175463 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1175463 1176999 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1176999 1177249 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1177249 1177665 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1177665 1177678 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1177678 1177857 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1177857 1177887 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1177887 1177915 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1177915 1177956 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1177956 1178083 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1178083 1178217 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1178217 1178554 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1178554 1179056 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1179056 1179238 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1179238 1179823 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1179823 1179886 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1179886 1180038 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1180038 1180112 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1180112 1180167 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1180167 1182069 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1182069 1182116 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1182116 1182126 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1182126 1184474 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1184474 1184846 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1184846 1184948 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1184948 1184949 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1184949 1185132 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1185132 1185566 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1185566 1187098 1.0297e-04 6.9975e-05 1.0145e-04 1.3931e-04
1187098 1187134 1.1339e-03 7.6909e-05 1.4360e-04 2.6836e-03
1187134 1187260 1.8101e-03 9.4168e-05 2.0939e-03 2.7922e-03
1187260 1187438 1.9114e-03 9.6335e-05 2.1281e-03 2.7922e-03
1187438 1188360 2.1047e-03 1.2179e-04 2.1946e-03 2.8228e-03
1188360 1188986 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1188986 1189368 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1189368 1189610 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1189610 1189794 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1189794 1190496 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1190496 1190665 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1190665 1191531 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1191531 1191636 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1191636 1191758 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1191758 1192449 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1192449 1192743 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1192743 1192813 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1192813 1193227 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1193227 1193305 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1193305 1193476 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1193476 1194119 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1194119 1194892 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1194892 1194977 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1194977 1195476 2.2321e-03 1.5589e-03 2.2265e-03 3.0552e-03
1195476 1195857 1.7614e-03 1.9639e-04 2.0520e-03 2.8838e-03
1195857 1196311 2.5818e-04 1.7604e-04 2.2797e-04 3.0362e-04
1196311 1197223 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1197223 1199082 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1199082 1199803 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1199803 1200303 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1200303 1200319 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1200319 1201263 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1201263 1201371 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1201371 1201872 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1201872 1202444 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1202444 1202992 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1202992 1203091 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1203091 1203171 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1203171 1203261 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1203261 1203811 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1203811 1204197 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1204197 1204247 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1204247 1204258 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1204258 1204281 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1204281 1205113 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1205113 1205572 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1205572 1206267 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1206267 1206369 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1206369 1206758 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1206758 1207056 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1207056 1208040 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1208040 1208881 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1208881 1208987 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1208987 1209206 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1209206 1209244 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1209244 1209420 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1209420 1209456 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1209456 1210048 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1210048 1210050 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1210050 1211252 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1211252 1211695 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1211695 1211945 2.2743e-04 1.7604e-04 2.2725e-04 2.8860e-04
1211945 1212079 2.3075e-04 1.7604e-04 2.2740e-04 2.8909e-04
1212079 1212229 2.5079e-04 1.7633e-04 2.2787e-04 3.0594e-04
1212229 1212245 7.0197e-04 1.8419e-04 2.5407e-04 1.7137e-03
1212245 1212520 1.1728e-03 2.0783e-04 1.3791e-03 1.8125e-03
1212520 1212811 1.3862e-03 2.3928e-04 1.4485e-03 1.8462e-03
1212811 1213817 1.4022e-03 2.5006e-04 1.4499e-03 1.8497e-03
1213817 1216431 1.4340e-03 8.8141e-04 1.4570e-03 1.8530e-03
1216431 1217263 1.4550e-03 1.0396e-03 1.4618e-03 1.9045e-03
1217263 1219239 1.4923e-03 1.1029e-03 1.4681e-03 2.1223e-03
1219239 1220669 1.4923e-03 1.1029e-03 1.4681e-03 2.1223e-03
1220669 1220910 1.4923e-03 1.1029e-03 1.4681e-03 2.1223e-03
1220910 1220953 1.4923e-03 1.1029e-03 1.4681e-03 2.1223e-03
1220953 1221828 1.4923e-03 1.1029e-03 1.4681e-03 2.1223e-03
1221828 1222084 1.4923e-03 1.1029e-03 1.4681e-03 2.1223e-03
1222084 1222319 1.4923e-03 1.1029e-03 1.4681e-03 2.1223e-03
1222319 1222731 1.4923e-03 1.1029e-03 1.4681e-03 2.1223e-03
1222731 1222864 1.4889e-03 1.0994e-03 1.4674e-03 2.1223e-03
1222864 1223031 1.4228e-03 2.7047e-04 1.4532e-03 1.8497e-03
1223031 1223432 1.4027e-03 2.5266e-04 1.4497e-03 1.8217e-03
1223432 1224272 1.3930e-03 2.4936e-04 1.4485e-03 1.8119e-03
1224272 1224556 1.2603e-03 2.2596e-04 1.4121e-03 1.7703e-03
1224556 1224941 9.9195e-04 2.1790e-04 1.2724e-03 1.6844e-03
1224941 1225226 8.1182e-04 2.1496e-04 2.8082e-04 1.6766e-03
1225226 1225595 4.8237e-04 2.0811e-04 2.4930e-04 1.5770e-03
1225595 1225980 3.9089e-04 2.0748e-04 2.4599e-04 1.5061e-03
1225980 1225996 3.0952e-04 2.0518e-04 2.4332e-04 1.3590e-03
1225996 1226250 2.5122e-04 2.0456e-04 2.4211e-04 2.8084e-04
1226250 1228933 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1228933 1229466 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1229466 1229583 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1229583 1230312 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1230312 1233551 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1233551 1233997 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1233997 1234041 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1234041 1235803 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1235803 1236896 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1236896 1237152 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1237152 1237458 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1237458 1237767 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1237767 1238027 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1238027 1238714 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1238714 1239096 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1239096 1239658 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1239658 1239706 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1239706 1239828 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1239828 1240305 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1240305 1240339 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1240339 1240816 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1240816 1241222 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1241222 1241672 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1241672 1242333 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1242333 1243100 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1243100 1243316 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1243316 1243770 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1243770 1244474 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1244474 1244842 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1244842 1246854 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1246854 1247045 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1247045 1247085 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1247085 1247430 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1247430 1247620 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1247620 1247705 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1247705 1247742 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1247742 1248171 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1248171 1249309 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1249309 1250391 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1250391 1251531 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1251531 1251852 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1251852 1252256 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1252256 1252284 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1252284 1252379 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1252379 1252882 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1252882 1253680 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1253680 1253992 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1253992 1254341 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1254341 1254792 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1254792 1254813 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1254813 1255066 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1255066 1255122 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1255122 1255373 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1255373 1255858 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1255858 1255972 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1255972 1256613 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1256613 1257068 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1257068 1257182 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1257182 1257217 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1257217 1257792 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1257792 1258711 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1258711 1259012 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1259012 1259098 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1259098 1259541 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1259541 1259783 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1259783 1259921 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1259921 1259992 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1259992 1260300 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1260300 1260645 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1260645 1261044 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1261044 1261143 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1261143 1261931 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1261931 1262076 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1262076 1262218 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1262218 1262386 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1262386 1262447 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1262447 1262574 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1262574 1262679 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1262679 1263317 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1263317 1263851 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1263851 1263983 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1263983 1264429 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1264429 1264471 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1264471 1264626 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1264626 1264689 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1264689 1264807 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1264807 1264865 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1264865 1264929 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1264929 1265890 2.4242e-04 2.0366e-04 2.4196e-04 2.7959e-04
1265890 1266045 2.9309e-04 2.0511e-04 2.4439e-04 9.1727e-04
1266045 1266088 3.8747e-04 2.0748e-04 2.4929e-04 9.6406e-04
