# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:70,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
662479 662512 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
662512 662644 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
662644 662731 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
662731 662888 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
662888 663111 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
663111 663297 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
663297 663773 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
663773 663858 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
663858 663893 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
663893 663907 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
663907 664102 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
664102 664208 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
664208 664490 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
664490 665135 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
665135 665801 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
665801 666127 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
666127 666372 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
666372 666455 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
666455 666583 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
666583 667862 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
667862 667906 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
667906 668563 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
668563 668588 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
668588 668827 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
668827 669037 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
669037 669095 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
669095 669301 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
669301 670197 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
670197 670227 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
670227 670358 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
670358 670428 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
670428 670569 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
670569 670643 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
670643 670909 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
670909 671302 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
671302 671769 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
671769 672010 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
672010 672224 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
672224 672295 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
672295 672582 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
672582 672622 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
672622 673027 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
673027 673296 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
673296 673489 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
673489 673744 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
673744 674309 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
674309 674581 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
674581 675141 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
675141 675661 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
675661 675702 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
675702 676006 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
676006 676425 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
676425 676694 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
676694 676812 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
676812 677439 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
677439 677449 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
677449 678299 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
678299 678917 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
678917 679122 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
679122 679908 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
679908 679923 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
679923 680617 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
680617 682200 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
682200 682648 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
682648 684063 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
684063 684330 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
684330 684598 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
684598 684967 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
684967 685574 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
685574 686470 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
686470 686472 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
686472 686739 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
686739 687031 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
687031 688757 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
688757 689731 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
689731 690612 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
690612 690887 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
690887 690908 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
690908 691290 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
691290 691767 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
691767 692004 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
692004 692204 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
692204 692352 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
692352 692534 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
692534 692849 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
692849 693576 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
693576 693602 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
693602 693900 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
693900 694440 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
694440 694501 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
694501 694506 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
694506 695649 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
695649 696008 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
696008 696166 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
696166 696661 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
696661 696771 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
696771 697141 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
697141 697292 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
697292 697850 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
697850 697920 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
697920 697924 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
697924 698033 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
698033 698222 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
698222 698479 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
698479 698722 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
698722 698981 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
698981 699256 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699256 699377 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699377 699427 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699427 699661 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699661 699684 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699684 699712 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699712 699812 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699812 699818 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699818 699892 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699892 699945 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
699945 700310 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
700310 700658 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
700658 700793 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
700793 700838 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
700838 701006 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
701006 701048 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
701048 701084 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
701084 701176 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
701176 701189 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
701189 701221 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
701221 701841 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
701841 702674 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
702674 702855 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
702855 702935 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
702935 703139 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
703139 703425 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
703425 703462 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
703462 703593 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
703593 703696 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
703696 703832 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
703832 703972 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
703972 703982 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
703982 704011 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
704011 704383 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
704383 704418 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
704418 705115 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
705115 705190 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
705190 705358 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
705358 705508 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
705508 705680 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
705680 706216 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
706216 706754 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
706754 707466 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
707466 707743 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
707743 708003 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
708003 708210 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
708210 708398 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
708398 708459 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
708459 708522 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
708522 708565 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
708565 708787 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
708787 708897 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
708897 708919 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
708919 709121 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
709121 709229 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
709229 709353 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
709353 709750 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
709750 710227 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
710227 710363 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
710363 711281 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
711281 711972 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
711972 712155 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
712155 712496 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
712496 713605 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
713605 713633 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
713633 714161 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
714161 714553 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
714553 714768 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
714768 715567 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
715567 715837 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
715837 717296 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
717296 717881 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
717881 721168 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
721168 722171 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
722171 722190 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
722190 722490 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
722490 722862 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
722862 723568 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
723568 723669 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
723669 723711 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
723711 724085 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
724085 724373 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
724373 725095 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
725095 725306 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
725306 725350 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
725350 725357 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
725357 725653 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
725653 725667 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
725667 725908 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
725908 725937 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
725937 726087 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
726087 726803 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
726803 727375 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
727375 727656 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
727656 728048 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
728048 728301 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
728301 728712 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
728712 729463 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
729463 729999 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
729999 730013 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
730013 730798 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
730798 731110 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
731110 732801 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
732801 733079 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
733079 733197 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
733197 733288 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
733288 733684 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
733684 733714 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
733714 734462 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
734462 734604 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
734604 734690 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
734690 735145 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
735145 735298 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
735298 735364 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
735364 736002 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
736002 736277 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
736277 736382 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
736382 736947 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
736947 737258 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
737258 737511 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
737511 737779 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
737779 739174 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
739174 740420 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
740420 740793 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
740793 741353 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
741353 741431 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
741431 741574 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
741574 742115 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
742115 742125 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
742125 742359 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
742359 742409 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
742409 742667 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
742667 742722 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
742722 742901 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
742901 743140 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
743140 743456 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
743456 744391 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
744391 744599 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
744599 744945 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
744945 745059 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
745059 745132 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
745132 745455 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
745455 745818 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
745818 746480 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
746480 748008 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
748008 748116 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
748116 748424 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
748424 749085 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
749085 749413 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
749413 750913 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
750913 751133 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
751133 751983 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
751983 752177 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
752177 752638 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
752638 752801 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
752801 753404 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
753404 753416 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
753416 753684 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
753684 753729 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
753729 753845 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
753845 755631 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
755631 756706 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
756706 756798 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
756798 757404 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
757404 757882 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
757882 757988 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
757988 758023 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
758023 758077 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
758077 758381 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
758381 758722 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
758722 758936 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
758936 759109 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
759109 759139 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
759139 759359 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
759359 759989 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
759989 760207 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
760207 760231 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
760231 760348 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
760348 761327 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
761327 761756 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
761756 762462 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
762462 763032 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
763032 764078 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
764078 764386 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
764386 764470 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
764470 764472 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
764472 765007 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
765007 765133 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
765133 765193 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
765193 765560 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
765560 765754 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
765754 765903 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
765903 766036 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
766036 766989 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
766989 767047 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
767047 767869 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
767869 768330 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
768330 768472 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
768472 769397 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
769397 769416 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
769416 769652 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
769652 769738 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
769738 769762 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
769762 770170 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
770170 770664 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
770664 770913 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
770913 771040 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
771040 771234 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
771234 771855 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
771855 772623 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
772623 772866 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
772866 773564 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
773564 774068 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
774068 774601 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
774601 774959 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
774959 775020 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
775020 775341 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
775341 775825 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
775825 776588 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
776588 777567 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
777567 777707 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
777707 778183 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
778183 778375 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
778375 778623 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
778623 779513 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
779513 781262 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
781262 781682 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
781682 781923 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
781923 782738 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
782738 784500 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
784500 785209 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
785209 786255 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
786255 786392 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
786392 786829 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
786829 786895 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
786895 787449 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
787449 788174 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
788174 788461 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
788461 788598 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
788598 788967 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
788967 789566 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
789566 789582 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
789582 789638 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
789638 789888 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
789888 790142 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
790142 790318 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
790318 790643 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
790643 790653 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
790653 790903 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
790903 791440 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
791440 791647 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
791647 791689 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
791689 791886 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
791886 791930 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
791930 792071 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
792071 792461 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
792461 792672 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
