# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2380836 2381015 2.1657e-04 5.9016e-05 1.9528e-04 4.5110e-04
2381015 2381244 2.2806e-04 6.5018e-05 2.1144e-04 5.4680e-04
2381244 2381405 2.4419e-04 6.9099e-05 2.3231e-04 5.7985e-04
2381405 2381586 2.7656e-04 7.1703e-05 2.6654e-04 6.2104e-04
2381586 2381772 2.9884e-04 7.4650e-05 2.8410e-04 6.3691e-04
2381772 2381839 3.3232e-04 7.6958e-05 3.0235e-04 6.9689e-04
2381839 2381882 3.8129e-04 8.5644e-05 3.3227e-04 7.4674e-04
2381882 2382160 4.1046e-04 1.0621e-04 3.6634e-04 7.7264e-04
2382160 2382313 4.4016e-04 1.5306e-04 4.2188e-04 7.9304e-04
2382313 2382340 4.4875e-04 1.8807e-04 4.3690e-04 7.9819e-04
2382340 2382473 4.5577e-04 2.0469e-04 4.4451e-04 8.0218e-04
2382473 2382600 4.5690e-04 2.1281e-04 4.4857e-04 8.0218e-04
2382600 2382691 4.5786e-04 2.1442e-04 4.4919e-04 8.0218e-04
2382691 2382856 4.5786e-04 2.1442e-04 4.4919e-04 8.0218e-04
2382856 2382925 4.5786e-04 2.1442e-04 4.4919e-04 8.0218e-04
2382925 2383008 4.5808e-04 2.1560e-04 4.4972e-04 8.0218e-04
2383008 2383037 4.5783e-04 2.1560e-04 4.4972e-04 8.0218e-04
2383037 2383723 4.5783e-04 2.1560e-04 4.4972e-04 8.0218e-04
2383723 2384131 4.5787e-04 2.1560e-04 4.4972e-04 8.0218e-04
2384131 2384237 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2384237 2384453 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2384453 2385203 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2385203 2385579 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2385579 2385877 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2385877 2386305 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2386305 2386371 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2386371 2386436 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2386436 2386465 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2386465 2387108 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2387108 2387958 4.5792e-04 2.1625e-04 4.4972e-04 8.0218e-04
2387958 2389132 9.3222e-04 2.4242e-04 5.2342e-04 4.6858e-03
2389132 2389339 2.5079e-03 2.8761e-04 8.3268e-04 5.3323e-03
2389339 2389381 3.2654e-03 3.0968e-04 4.3160e-03 5.6069e-03
2389381 2389464 3.6642e-03 3.4971e-04 4.4068e-03 5.6288e-03
2389464 2390443 4.2105e-03 4.4824e-04 4.4859e-03 5.8581e-03
2390443 2390916 4.6608e-03 3.8140e-03 4.5770e-03 6.2191e-03
2390916 2391468 4.6921e-03 3.8805e-03 4.5781e-03 6.2191e-03
2391468 2391597 4.6921e-03 3.8805e-03 4.5781e-03 6.2191e-03
2391597 2391908 4.6921e-03 3.8805e-03 4.5781e-03 6.2191e-03
2391908 2392199 4.6921e-03 3.8805e-03 4.5781e-03 6.2191e-03
2392199 2392413 4.6921e-03 3.8805e-03 4.5781e-03 6.2191e-03
2392413 2392432 4.6921e-03 3.8805e-03 4.5781e-03 6.2191e-03
2392432 2393125 4.6921e-03 3.8805e-03 4.5781e-03 6.2191e-03
2393125 2393734 4.6921e-03 3.8805e-03 4.5781e-03 6.2191e-03
2393734 2394236 4.6921e-03 3.8805e-03 4.5781e-03 6.2191e-03
2394236 2395699 4.5274e-03 6.4778e-04 4.5493e-03 5.6947e-03
2395699 2395831 3.8213e-03 4.6641e-04 4.4284e-03 5.5652e-03
2395831 2396028 2.6181e-03 4.3912e-04 3.8692e-03 5.3704e-03
2396028 2396510 5.8385e-04 3.7821e-04 5.5173e-04 7.3511e-04
2396510 2396574 5.7543e-04 3.7821e-04 5.5161e-04 7.3398e-04
2396574 2396593 5.5722e-04 3.7821e-04 5.5143e-04 7.1472e-04
2396593 2396643 5.5122e-04 3.7821e-04 5.5109e-04 7.1422e-04
2396643 2397031 5.5122e-04 3.7821e-04 5.5109e-04 7.1422e-04
2397031 2397058 5.5122e-04 3.7821e-04 5.5109e-04 7.1422e-04
2397058 2397169 5.5141e-04 3.7821e-04 5.5109e-04 7.1422e-04
2397169 2397500 5.5354e-04 3.8908e-04 5.5158e-04 7.1422e-04
2397500 2397525 5.5455e-04 3.9904e-04 5.5158e-04 7.1422e-04
2397525 2398691 5.5493e-04 3.9951e-04 5.5161e-04 7.1472e-04
2398691 2399615 5.5533e-04 3.9951e-04 5.5161e-04 7.1472e-04
2399615 2400181 5.5533e-04 3.9951e-04 5.5161e-04 7.1472e-04
2400181 2400442 5.5533e-04 3.9951e-04 5.5161e-04 7.1472e-04
2400442 2401345 5.5532e-04 3.9951e-04 5.5161e-04 7.1472e-04
2401345 2401384 5.5532e-04 3.9951e-04 5.5161e-04 7.1472e-04
2401384 2401733 5.5532e-04 3.9951e-04 5.5161e-04 7.1472e-04
2401733 2401734 5.5532e-04 3.9951e-04 5.5161e-04 7.1472e-04
2401734 2401830 5.5532e-04 3.9951e-04 5.5161e-04 7.1472e-04
2401830 2403953 5.5532e-04 3.9951e-04 5.5161e-04 7.1472e-04
2403953 2404081 7.1860e-04 4.0178e-04 5.6990e-04 2.7763e-03
2404081 2405008 9.6020e-04 4.4087e-04 5.9631e-04 3.0906e-03
2405008 2405155 1.4755e-03 4.5385e-04 6.4192e-04 3.8498e-03
2405155 2405378 2.0290e-03 4.6980e-04 2.3558e-03 4.1187e-03
2405378 2406111 2.8924e-03 5.5050e-04 3.0780e-03 4.2605e-03
2406111 2406661 3.1444e-03 1.7755e-03 3.1959e-03 4.4443e-03
2406661 2408312 3.2092e-03 2.0546e-03 3.2021e-03 4.4601e-03
2408312 2409255 3.1618e-03 1.9738e-03 3.2006e-03 4.4568e-03
2409255 2409449 1.9208e-05 3.5736e-07 8.1680e-06 9.2616e-05
2409449 2409777 1.9208e-05 3.5736e-07 8.1680e-06 9.2616e-05
2409777 2410020 1.9208e-05 3.5736e-07 8.1680e-06 9.2616e-05
2410020 2410421 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2410421 2410587 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2410587 2411112 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2411112 2411346 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2411346 2411465 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2411465 2411619 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2411619 2411816 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2411816 2412291 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2412291 2412317 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2412317 2413058 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2413058 2413726 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2413726 2413866 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2413866 2414204 1.9070e-05 3.5736e-07 8.1680e-06 9.2616e-05
2414204 2414378 1.9688e-05 3.5736e-07 8.1680e-06 9.3730e-05
2414378 2414392 1.9688e-05 3.5736e-07 8.1680e-06 9.3730e-05
2414392 2414853 2.0296e-05 3.5736e-07 8.1680e-06 9.5013e-05
2414853 2414960 3.3911e-05 3.6037e-07 9.0699e-06 2.1901e-04
2414960 2415005 5.7083e-05 3.6142e-07 1.0488e-05 2.5790e-04
2415005 2415176 7.7691e-05 3.8886e-07 1.4232e-05 3.0344e-04
2415176 2415229 1.7188e-04 4.1800e-07 1.4602e-04 6.4444e-04
2415229 2416214 3.1559e-04 6.5968e-05 2.5432e-04 7.3408e-04
2416214 2416231 3.1172e-04 6.2576e-05 2.5305e-04 7.3370e-04
2416231 2416357 3.1027e-04 6.2576e-05 2.5122e-04 7.3370e-04
2416357 2416381 2.1105e-04 9.2206e-06 2.0107e-04 6.7852e-04
2416381 2416999 1.4664e-04 6.7644e-06 1.4602e-04 3.3871e-04
2416999 2417113 1.4296e-04 6.7081e-06 1.3924e-04 3.2639e-04
2417113 2417138 1.4167e-04 6.2304e-06 1.3519e-04 3.2428e-04
2417138 2417742 1.3912e-04 5.6999e-06 1.2669e-04 3.2136e-04
2417742 2417984 1.3911e-04 5.6999e-06 1.2669e-04 3.2136e-04
2417984 2418100 1.3911e-04 5.6999e-06 1.2669e-04 3.2136e-04
2418100 2418335 1.3911e-04 5.6999e-06 1.2669e-04 3.2136e-04
2418335 2418445 1.3911e-04 5.6999e-06 1.2669e-04 3.2136e-04
2418445 2418583 1.8326e-04 7.9541e-06 1.4632e-04 3.8762e-04
2418583 2419006 1.1269e-03 2.7913e-05 3.0734e-04 2.8057e-03
2419006 2419354 2.7712e-03 1.7623e-03 2.4888e-03 4.4614e-03
2419354 2419622 2.7713e-03 1.7623e-03 2.4888e-03 4.4614e-03
2419622 2419668 2.7713e-03 1.7623e-03 2.4888e-03 4.4614e-03
2419668 2419921 2.7713e-03 1.7623e-03 2.4888e-03 4.4614e-03
2419921 2420009 2.7713e-03 1.7623e-03 2.4888e-03 4.4614e-03
2420009 2420131 2.7608e-03 1.7571e-03 2.4860e-03 4.4568e-03
2420131 2420206 2.4988e-03 1.1613e-04 2.4108e-03 4.2692e-03
2420206 2420518 1.6722e-03 1.0301e-04 2.0504e-03 3.3742e-03
2420518 2420874 1.2674e-03 8.8761e-05 1.8558e-03 2.7220e-03
2420874 2421034 1.2451e-03 8.8758e-05 1.8068e-03 2.7220e-03
2421034 2422399 1.1294e-04 8.0366e-05 1.1565e-04 1.4550e-04
2422399 2422548 1.1294e-04 8.0366e-05 1.1565e-04 1.4550e-04
2422548 2422575 1.1294e-04 8.0366e-05 1.1565e-04 1.4550e-04
2422575 2423620 1.1294e-04 8.0366e-05 1.1565e-04 1.4550e-04
2423620 2426269 1.1294e-04 8.0366e-05 1.1565e-04 1.4550e-04
2426269 2426553 1.1294e-04 8.0366e-05 1.1565e-04 1.4550e-04
2426553 2427024 1.1294e-04 8.0366e-05 1.1565e-04 1.4550e-04
2427024 2427140 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2427140 2427222 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2427222 2427405 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2427405 2427530 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2427530 2427589 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2427589 2429027 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2429027 2429973 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2429973 2430157 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2430157 2430168 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2430168 2430435 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2430435 2430465 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2430465 2431887 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2431887 2432049 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2432049 2432451 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2432451 2434525 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2434525 2435110 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2435110 2435674 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2435674 2436071 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2436071 2437623 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2437623 2438182 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2438182 2439508 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2439508 2439624 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2439624 2440529 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2440529 2440845 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2440845 2441562 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2441562 2441615 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2441615 2442115 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2442115 2442339 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2442339 2442517 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2442517 2442653 1.1297e-04 8.0551e-05 1.1568e-04 1.4561e-04
2442653 2442956 1.1298e-04 8.0551e-05 1.1568e-04 1.4561e-04
2442956 2442963 1.1298e-04 8.0551e-05 1.1568e-04 1.4561e-04
2442963 2443977 1.1298e-04 8.0551e-05 1.1568e-04 1.4561e-04
2443977 2444982 1.1298e-04 8.0551e-05 1.1568e-04 1.4561e-04
2444982 2446759 1.1290e-04 8.0366e-05 1.1565e-04 1.4561e-04
2446759 2447291 1.0732e-04 3.7630e-05 1.1253e-04 1.4482e-04
2447291 2447878 9.3678e-05 2.4938e-05 1.0041e-04 1.4190e-04
2447878 2448956 7.8505e-05 2.2102e-05 8.8766e-05 1.3595e-04
2448956 2449016 7.3436e-05 2.0779e-05 8.3389e-05 1.3298e-04
2449016 2449421 6.5282e-05 1.9338e-05 5.0959e-05 1.2426e-04
2449421 2449681 6.2547e-05 1.8788e-05 4.6697e-05 1.2329e-04
2449681 2449812 5.7970e-05 1.6600e-05 4.3187e-05 1.1916e-04
2449812 2450021 5.3380e-05 1.6600e-05 4.0596e-05 1.0564e-04
2450021 2451383 5.1963e-05 1.6039e-05 4.0019e-05 1.0306e-04
2451383 2451900 5.1896e-05 1.6039e-05 3.9997e-05 1.0270e-04
2451900 2452071 5.1896e-05 1.6039e-05 3.9997e-05 1.0270e-04
2452071 2454289 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2454289 2454719 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2454719 2455009 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2455009 2455415 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2455415 2455718 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2455718 2456408 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2456408 2456673 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2456673 2456930 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2456930 2457204 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2457204 2458228 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2458228 2458759 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2458759 2459553 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2459553 2459935 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2459935 2460386 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2460386 2460549 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2460549 2461565 5.1740e-05 1.6039e-05 3.9937e-05 1.0209e-04
2461565 2461611 1.2328e-03 1.8911e-05 1.6001e-03 3.0046e-03
2461611 2461927 2.2333e-03 1.3322e-03 2.1833e-03 3.3165e-03
2461927 2462034 2.2333e-03 1.3322e-03 2.1833e-03 3.3165e-03
2462034 2462035 1.8110e-03 1.2875e-06 1.9768e-03 3.1249e-03
2462035 2462147 1.2619e-03 8.4354e-07 1.6940e-03 2.7225e-03
2462147 2463095 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2463095 2463337 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2463337 2464456 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2464456 2464818 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2464818 2465386 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2465386 2465594 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2465594 2465875 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2465875 2467680 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2467680 2467690 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2467690 2468110 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2468110 2468875 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2468875 2470346 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2470346 2470363 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2470363 2471624 5.5684e-06 6.2088e-07 4.2911e-06 1.8943e-05
2471624 2471924 8.1231e-06 6.2088e-07 4.3269e-06 1.9358e-05
2471924 2472042 1.6273e-04 7.1727e-07 6.5655e-06 8.1059e-04
2472042 2472911 4.9980e-04 1.0430e-06 5.9086e-04 9.7213e-04
2472911 2473722 5.8264e-04 1.7162e-06 6.3209e-04 1.0106e-03
2473722 2474987 6.7301e-04 4.3701e-04 6.6535e-04 1.0117e-03
2474987 2475505 6.8752e-04 4.5653e-04 6.6916e-04 1.0200e-03
2475505 2478074 6.8752e-04 4.5653e-04 6.6916e-04 1.0200e-03
2478074 2478689 6.8752e-04 4.5653e-04 6.6916e-04 1.0200e-03
2478689 2479507 6.7497e-04 4.3883e-04 6.6604e-04 9.9072e-04
2479507 2480204 6.4527e-04 7.2576e-07 6.5542e-04 9.7957e-04
2480204 2481194 4.8423e-04 6.8274e-08 5.8859e-04 9.2274e-04
2481194 2481253 2.0409e-04 8.7456e-09 9.0590e-07 8.4037e-04
2481253 2481630 7.7162e-06 8.2275e-09 4.3811e-07 2.1075e-06
2481630 2483494 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2483494 2484531 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2484531 2484915 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2484915 2484975 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2484975 2485119 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2485119 2485230 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2485230 2485356 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2485356 2485493 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2485493 2485910 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2485910 2485953 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2485953 2486196 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2486196 2486297 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2486297 2486345 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2486345 2486381 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2486381 2486480 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2486480 2486523 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2486523 2486825 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2486825 2486913 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2486913 2488523 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2488523 2488678 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2488678 2489181 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2489181 2490458 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2490458 2490638 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2490638 2490658 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2490658 2492254 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2492254 2493141 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2493141 2493828 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2493828 2494941 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2494941 2495692 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2495692 2496934 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2496934 2497894 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2497894 2498313 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2498313 2499273 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2499273 2499351 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2499351 2499535 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2499535 2500702 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2500702 2501216 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2501216 2501302 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2501302 2502077 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2502077 2502190 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2502190 2502859 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2502859 2504069 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2504069 2505682 5.7669e-07 8.2275e-09 4.2285e-07 1.8720e-06
2505682 2506055 9.6246e-05 8.2275e-09 4.9776e-07 7.4295e-04
2506055 2506194 2.2824e-04 8.2275e-09 7.7245e-07 7.8600e-04
2506194 2506967 4.9362e-04 1.7310e-07 6.5342e-04 8.1930e-04
2506967 2507958 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2507958 2508040 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2508040 2510358 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2510358 2510381 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2510381 2510387 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2510387 2510800 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2510800 2510834 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2510834 2511072 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2511072 2511374 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2511374 2511709 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2511709 2512029 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2512029 2512458 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2512458 2512479 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2512479 2512554 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2512554 2512575 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2512575 2512750 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2512750 2512912 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2512912 2514008 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2514008 2514134 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2514134 2515000 7.0313e-04 5.6827e-04 7.0022e-04 8.6797e-04
2515000 2515027 7.0191e-04 5.6824e-04 7.0017e-04 8.6797e-04
2515027 2515312 7.0191e-04 5.6824e-04 7.0017e-04 8.6797e-04
2515312 2515506 6.7977e-04 2.5277e-05 6.9562e-04 8.5717e-04
2515506 2516048 6.5604e-04 1.2071e-05 6.9078e-04 8.4897e-04
2516048 2516416 5.7137e-04 4.4624e-06 6.7286e-04 8.3272e-04
2516416 2516645 4.3478e-04 1.3511e-06 6.3221e-04 8.2442e-04
2516645 2517310 7.1051e-05 1.1223e-06 1.1713e-05 7.0017e-04
2517310 2519402 1.5047e-05 1.1223e-06 1.0855e-05 5.6503e-05
2519402 2519820 1.5047e-05 1.1223e-06 1.0855e-05 5.6503e-05
2519820 2520142 1.5047e-05 1.1223e-06 1.0855e-05 5.6503e-05
2520142 2520180 1.5047e-05 1.1223e-06 1.0855e-05 5.6503e-05
2520180 2520541 1.5047e-05 1.1223e-06 1.0855e-05 5.6503e-05
2520541 2521679 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2521679 2521754 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2521754 2521860 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2521860 2521984 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2521984 2522325 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2522325 2523368 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2523368 2524033 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2524033 2524931 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2524931 2525515 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2525515 2525539 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2525539 2525845 1.4998e-05 1.1223e-06 1.0855e-05 5.6503e-05
2525845 2526237 1.5010e-05 1.1223e-06 1.0855e-05 5.6503e-05
2526237 2526240 4.0286e-04 1.1223e-06 1.1512e-05 4.3670e-03
2526240 2526429 6.1736e-04 1.1384e-06 1.3097e-05 4.4949e-03
2526429 2526578 4.4219e-03 3.1609e-06 4.7451e-03 6.6044e-03
2526578 2526695 4.7073e-03 2.4273e-03 4.8271e-03 6.6044e-03
2526695 2527151 4.8171e-03 2.7809e-03 4.8964e-03 6.6403e-03
2527151 2527478 4.8171e-03 2.7809e-03 4.8964e-03 6.6403e-03
2527478 2527793 9.9532e-04 1.8734e-04 2.3503e-04 4.5036e-03
2527793 2527927 4.1686e-04 1.8542e-04 2.2809e-04 3.2970e-03
2527927 2528346 2.2668e-04 1.8542e-04 2.2749e-04 2.7589e-04
2528346 2528435 2.2668e-04 1.8542e-04 2.2749e-04 2.7589e-04
2528435 2528537 2.2668e-04 1.8542e-04 2.2749e-04 2.7589e-04
2528537 2528711 2.2668e-04 1.8542e-04 2.2749e-04 2.7589e-04
2528711 2528747 2.2668e-04 1.8542e-04 2.2749e-04 2.7589e-04
2528747 2528907 2.2668e-04 1.8542e-04 2.2749e-04 2.7589e-04
2528907 2529703 2.2668e-04 1.8542e-04 2.2749e-04 2.7589e-04
2529703 2529896 2.2668e-04 1.8542e-04 2.2749e-04 2.7589e-04
2529896 2530385 2.2678e-04 1.8542e-04 2.2749e-04 2.7589e-04
2530385 2530649 2.2678e-04 1.8542e-04 2.2749e-04 2.7589e-04
2530649 2530940 2.2678e-04 1.8542e-04 2.2749e-04 2.7589e-04
2530940 2530961 2.2726e-04 1.8734e-04 2.2777e-04 2.7589e-04
2530961 2532350 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2532350 2533164 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2533164 2533437 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2533437 2533501 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2533501 2533592 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2533592 2533705 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2533705 2534098 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2534098 2534239 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2534239 2534287 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2534287 2535010 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2535010 2536583 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
2536583 2537012 2.2782e-04 1.8757e-04 2.2777e-04 2.7589e-04
