# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1708591 1708726 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1708726 1709050 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1709050 1709065 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1709065 1709251 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1709251 1709658 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1709658 1710112 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1710112 1710374 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1710374 1710388 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1710388 1710891 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1710891 1711326 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1711326 1711593 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1711593 1711774 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1711774 1711854 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1711854 1712274 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1712274 1712776 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1712776 1714212 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1714212 1714955 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1714955 1715150 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1715150 1715773 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1715773 1716395 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1716395 1716973 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1716973 1717285 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1717285 1717535 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1717535 1717969 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1717969 1718840 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1718840 1718846 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1718846 1718924 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1718924 1719210 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1719210 1719251 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1719251 1719397 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1719397 1719813 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1719813 1720525 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1720525 1721767 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1721767 1721847 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1721847 1723457 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1723457 1723508 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1723508 1723846 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1723846 1724061 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1724061 1724214 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1724214 1724377 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1724377 1725201 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1725201 1725705 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1725705 1725862 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1725862 1726112 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1726112 1726121 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1726121 1726299 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1726299 1728068 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1728068 1728536 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1728536 1728699 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1728699 1729116 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1729116 1729670 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1729670 1729747 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1729747 1730686 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1730686 1730943 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1730943 1731005 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1731005 1732578 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1732578 1733835 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1733835 1733949 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1733949 1735418 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1735418 1736187 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1736187 1736827 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1736827 1738357 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1738357 1738671 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1738671 1739210 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1739210 1739289 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1739289 1739495 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1739495 1740205 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1740205 1740302 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1740302 1741272 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1741272 1741532 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1741532 1743226 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1743226 1743260 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1743260 1743685 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1743685 1743796 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1743796 1744348 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1744348 1744532 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1744532 1745628 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1745628 1745889 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1745889 1747816 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1747816 1747849 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1747849 1748041 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1748041 1748338 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1748338 1748356 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1748356 1748638 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1748638 1748834 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1748834 1748880 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1748880 1749119 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1749119 1749381 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1749381 1749507 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1749507 1749740 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1749740 1749760 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1749760 1750287 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1750287 1750341 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1750341 1750704 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1750704 1750719 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1750719 1751863 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1751863 1752145 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1752145 1753765 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1753765 1753779 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1753779 1755481 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1755481 1755656 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1755656 1756199 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1756199 1756252 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1756252 1757284 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1757284 1757539 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1757539 1757540 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1757540 1757942 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1757942 1758163 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1758163 1758938 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1758938 1758952 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1758952 1759486 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1759486 1759770 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1759770 1759892 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1759892 1760139 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1760139 1760640 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1760640 1760797 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1760797 1761797 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1761797 1762372 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1762372 1762981 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1762981 1763052 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1763052 1763094 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1763094 1764505 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1764505 1764544 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1764544 1764652 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1764652 1764989 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1764989 1765200 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1765200 1765542 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1765542 1765925 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1765925 1765945 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1765945 1766161 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1766161 1766174 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1766174 1766439 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1766439 1766493 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1766493 1766658 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1766658 1766828 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1766828 1767017 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1767017 1767278 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1767278 1767319 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1767319 1767757 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1767757 1767953 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1767953 1767965 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1767965 1768364 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1768364 1768456 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1768456 1768617 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1768617 1768623 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1768623 1768826 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1768826 1768842 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1768842 1769426 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1769426 1770101 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1770101 1770595 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1770595 1771107 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1771107 1771425 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1771425 1771595 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1771595 1771791 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1771791 1772105 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1772105 1773090 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1773090 1773274 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1773274 1773421 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1773421 1773518 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1773518 1773659 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1773659 1773801 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1773801 1773887 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1773887 1774061 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1774061 1774555 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1774555 1774662 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1774662 1775086 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1775086 1775191 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1775191 1775280 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1775280 1775343 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1775343 1775399 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1775399 1775425 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1775425 1776455 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1776455 1776597 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1776597 1776846 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1776846 1777764 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1777764 1778444 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1778444 1778503 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1778503 1779020 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1779020 1779840 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1779840 1780075 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1780075 1780602 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1780602 1780652 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1780652 1781027 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1781027 1781457 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1781457 1782083 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1782083 1782444 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1782444 1783021 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1783021 1783743 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1783743 1784037 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1784037 1784058 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1784058 1785443 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1785443 1785686 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1785686 1785774 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1785774 1786091 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1786091 1786226 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1786226 1786768 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1786768 1786882 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1786882 1787160 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1787160 1787688 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1787688 1788993 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1788993 1789160 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1789160 1789902 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1789902 1790839 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1790839 1791058 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1791058 1791618 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1791618 1791708 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1791708 1791998 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1791998 1793278 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1793278 1793937 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1793937 1794195 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1794195 1794661 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1794661 1794813 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1794813 1794858 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1794858 1795085 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1795085 1795189 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1795189 1795295 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1795295 1796563 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1796563 1796669 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1796669 1796761 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1796761 1796922 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1796922 1796934 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1796934 1797061 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1797061 1798048 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1798048 1798115 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1798115 1799267 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1799267 1799295 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1799295 1799333 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1799333 1799382 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1799382 1799677 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1799677 1800700 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1800700 1800722 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1800722 1801177 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1801177 1801500 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1801500 1801590 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1801590 1802340 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1802340 1802740 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1802740 1802784 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1802784 1803124 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1803124 1803804 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1803804 1804609 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1804609 1804768 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1804768 1805152 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1805152 1805316 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1805316 1805457 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1805457 1805864 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1805864 1805990 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1805990 1806294 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1806294 1806640 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1806640 1806687 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1806687 1806711 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1806711 1806768 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1806768 1808153 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1808153 1808481 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1808481 1808533 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1808533 1809054 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1809054 1809205 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1809205 1809400 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1809400 1809697 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1809697 1809765 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1809765 1809964 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1809964 1810364 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1810364 1810376 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1810376 1810477 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1810477 1810792 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1810792 1810930 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1810930 1811057 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1811057 1811166 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1811166 1811336 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1811336 1811662 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1811662 1812079 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1812079 1812106 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1812106 1813027 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1813027 1813046 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1813046 1813132 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1813132 1813334 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1813334 1813355 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1813355 1813863 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1813863 1814073 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1814073 1814373 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1814373 1814891 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1814891 1815131 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1815131 1815217 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1815217 1815480 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1815480 1815743 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1815743 1816058 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1816058 1816388 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1816388 1816546 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1816546 1816905 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1816905 1816996 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1816996 1817073 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1817073 1817094 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1817094 1817231 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1817231 1817503 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1817503 1817687 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1817687 1817953 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1817953 1818126 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818126 1818230 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818230 1818324 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818324 1818431 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818431 1818512 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818512 1818580 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818580 1818631 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818631 1818743 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818743 1818838 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818838 1818909 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818909 1818920 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818920 1818946 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818946 1818952 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1818952 1819089 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1819089 1819141 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1819141 1819172 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1819172 1819806 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1819806 1819889 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1819889 1820125 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1820125 1820155 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1820155 1820208 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1820208 1820355 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1820355 1820518 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1820518 1820559 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1820559 1820591 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1820591 1821176 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1821176 1821314 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1821314 1821518 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1821518 1822205 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1822205 1822687 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1822687 1823155 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1823155 1823318 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1823318 1823325 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1823325 1823954 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1823954 1824001 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1824001 1824068 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1824068 1824084 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1824084 1824317 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1824317 1824621 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1824621 1824844 1.9416e-03 1.9910e-04 2.1994e-04 5.4973e-03
1824844 1825072 3.3089e-03 2.0284e-04 4.0011e-03 6.1953e-03
1825072 1825146 3.9699e-03 2.0328e-04 4.3041e-03 6.4958e-03
1825146 1825350 4.6895e-03 2.9768e-03 4.5773e-03 6.8756e-03
1825350 1825482 4.6895e-03 2.9768e-03 4.5773e-03 6.8756e-03
1825482 1825615 4.6895e-03 2.9768e-03 4.5773e-03 6.8756e-03
1825615 1825624 4.6895e-03 2.9768e-03 4.5773e-03 6.8756e-03
1825624 1825648 4.6895e-03 2.9768e-03 4.5773e-03 6.8756e-03
1825648 1826132 4.6895e-03 2.9768e-03 4.5773e-03 6.8756e-03
1826132 1826134 3.4848e-03 3.9617e-05 4.1030e-03 6.6190e-03
1826134 1826186 1.9710e-03 3.4632e-05 6.9796e-05 5.9727e-03
