# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1939917 1940087 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1940087 1940108 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1940108 1940249 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1940249 1940678 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1940678 1940682 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1940682 1942003 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1942003 1942361 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1942361 1942422 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1942422 1942626 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1942626 1943272 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1943272 1943311 4.2378e-04 4.4418e-05 5.7869e-04 8.0892e-04
1943311 1944465 2.3978e-04 4.2110e-05 5.2484e-05 6.4417e-04
1944465 1944650 7.3146e-05 4.1161e-05 4.9713e-05 5.6899e-04
1944650 1945232 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1945232 1945609 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1945609 1945882 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1945882 1947122 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1947122 1947147 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1947147 1948007 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1948007 1949566 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1949566 1949591 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1949591 1950070 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1950070 1950484 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1950484 1950715 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1950715 1951392 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1951392 1952588 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1952588 1953092 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1953092 1953682 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1953682 1953841 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1953841 1954223 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1954223 1954386 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1954386 1955023 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1955023 1955336 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1955336 1955382 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1955382 1958386 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1958386 1958712 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1958712 1960015 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1960015 1961571 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1961571 1962396 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1962396 1962481 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1962481 1963117 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1963117 1963339 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1963339 1963941 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1963941 1964032 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1964032 1965340 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1965340 1966020 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1966020 1968289 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1968289 1968336 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1968336 1968712 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1968712 1969102 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1969102 1969291 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1969291 1969395 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1969395 1969493 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1969493 1969654 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1969654 1970335 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1970335 1970699 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1970699 1971391 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1971391 1971429 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1971429 1971824 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1971824 1972221 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1972221 1972602 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1972602 1972975 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1972975 1973552 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1973552 1973808 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1973808 1974908 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1974908 1975259 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1975259 1976020 4.9244e-05 4.0994e-05 4.9456e-05 5.7202e-05
1976020 1976325 4.9383e-05 4.0994e-05 4.9461e-05 5.7265e-05
1976325 1977418 4.9690e-05 4.0994e-05 4.9468e-05 5.7406e-05
1977418 1978374 5.5143e-05 4.1250e-05 4.9757e-05 1.7516e-04
1978374 1978481 7.6688e-05 4.2042e-05 5.1024e-05 1.8327e-04
1978481 1978770 1.0125e-04 4.3480e-05 5.3866e-05 1.8524e-04
1978770 1979340 1.0796e-04 4.3764e-05 5.5628e-05 1.8616e-04
1979340 1980096 1.1770e-04 4.4425e-05 1.7096e-04 1.8684e-04
1980096 1980207 1.3174e-04 4.5328e-05 1.7611e-04 1.8783e-04
1980207 1980452 1.3886e-04 4.6679e-05 1.7702e-04 1.8866e-04
1980452 1980502 1.5784e-04 4.7013e-05 1.7817e-04 1.9015e-04
1980502 1981200 1.6428e-04 4.8706e-05 1.7888e-04 1.9085e-04
1981200 1981745 1.7596e-04 5.3366e-05 1.7985e-04 1.9271e-04
1981745 1982236 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1982236 1982619 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1982619 1983145 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1983145 1983514 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1983514 1984224 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1984224 1984889 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1984889 1985069 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1985069 1985844 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1985844 1986211 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1986211 1986683 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1986683 1988356 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1988356 1988453 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1988453 1988574 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1988574 1988707 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1988707 1989336 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1989336 1989687 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1989687 1989739 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1989739 1990035 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1990035 1990054 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1990054 1990455 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1990455 1990724 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1990724 1990929 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1990929 1990931 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1990931 1991012 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1991012 1991266 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1991266 1991326 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1991326 1991550 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1991550 1991616 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1991616 1992169 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1992169 1992255 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1992255 1992512 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1992512 1993069 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1993069 1993116 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1993116 1993147 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1993147 1994012 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1994012 1995310 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1995310 1995445 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1995445 1995636 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1995636 1996071 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1996071 1996125 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1996125 1996367 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1996367 1996521 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1996521 1996724 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1996724 1996739 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1996739 1996803 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1996803 1997180 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1997180 1997871 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1997871 1998505 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1998505 1999115 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1999115 1999393 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1999393 1999398 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1999398 1999504 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1999504 1999623 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1999623 1999684 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1999684 1999694 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1999694 1999757 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1999757 1999874 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
1999874 2000138 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2000138 2000166 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2000166 2000978 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2000978 2001000 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2001000 2001132 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2001132 2001307 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2001307 2002077 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2002077 2002405 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2002405 2002821 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2002821 2003086 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2003086 2003429 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2003429 2003547 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2003547 2003935 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2003935 2004647 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2004647 2004764 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2004764 2004852 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2004852 2005212 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2005212 2005532 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2005532 2005859 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2005859 2005910 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2005910 2006082 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2006082 2008429 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2008429 2009801 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2009801 2009991 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2009991 2010108 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2010108 2010542 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2010542 2010723 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2010723 2010780 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2010780 2010926 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2010926 2011185 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2011185 2011262 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2011262 2011669 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2011669 2011962 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2011962 2012994 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2012994 2013316 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2013316 2013515 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2013515 2014076 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2014076 2014114 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2014114 2014147 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2014147 2014316 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2014316 2014488 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2014488 2014853 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2014853 2014921 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2014921 2015064 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2015064 2015327 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2015327 2015405 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2015405 2015915 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2015915 2016225 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2016225 2016274 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2016274 2016385 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2016385 2016508 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2016508 2017177 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2017177 2017296 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2017296 2017502 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2017502 2017599 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2017599 2018259 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2018259 2018455 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2018455 2018534 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2018534 2018980 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2018980 2019158 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2019158 2019250 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2019250 2019379 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2019379 2019384 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2019384 2019558 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2019558 2020218 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2020218 2020324 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2020324 2020494 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2020494 2020659 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2020659 2020868 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2020868 2020881 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2020881 2021082 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2021082 2021403 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2021403 2021570 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2021570 2021746 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2021746 2021956 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2021956 2022283 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2022283 2022320 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2022320 2022413 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2022413 2022744 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2022744 2023122 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2023122 2023316 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2023316 2023560 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2023560 2023595 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2023595 2024077 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2024077 2024797 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2024797 2024946 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2024946 2025435 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2025435 2027524 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2027524 2027573 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2027573 2028724 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2028724 2029671 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2029671 2029977 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2029977 2030032 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2030032 2030269 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2030269 2030421 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2030421 2030473 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2030473 2030938 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2030938 2031150 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2031150 2031315 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2031315 2032173 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2032173 2032932 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2032932 2034905 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2034905 2035427 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2035427 2036784 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2036784 2037663 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2037663 2037771 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2037771 2038247 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2038247 2038315 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2038315 2038629 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2038629 2038729 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2038729 2039020 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2039020 2039656 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2039656 2040635 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2040635 2041110 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2041110 2041591 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2041591 2041593 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2041593 2041721 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2041721 2041884 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2041884 2042683 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2042683 2042735 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2042735 2043194 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2043194 2043490 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2043490 2043643 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2043643 2043819 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2043819 2044130 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2044130 2044317 1.8107e-04 1.7077e-04 1.8036e-04 1.9292e-04
2044317 2044530 1.8114e-04 1.7077e-04 1.8036e-04 1.9292e-04
2044530 2044759 1.8968e-04 1.7077e-04 1.8052e-04 1.9366e-04
2044759 2044906 2.2269e-04 1.7077e-04 1.8090e-04 8.8257e-04
2044906 2045277 2.4998e-04 1.7092e-04 1.8138e-04 9.1255e-04
2045277 2045564 4.5215e-04 1.7201e-04 1.8641e-04 1.0616e-03
2045564 2045680 6.7073e-04 1.7378e-04 8.7755e-04 1.1111e-03
2045680 2046363 8.9867e-04 1.7797e-04 9.3191e-04 1.1394e-03
2046363 2048004 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2048004 2048239 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2048239 2048556 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2048556 2048742 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2048742 2049081 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2049081 2049131 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2049131 2049159 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2049159 2049508 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2049508 2050510 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2050510 2050954 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2050954 2052098 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2052098 2052229 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2052229 2052640 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2052640 2052752 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2052752 2052756 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2052756 2053402 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2053402 2053766 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2053766 2053769 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2053769 2053816 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2053816 2053850 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2053850 2053922 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2053922 2054028 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2054028 2054106 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2054106 2054396 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2054396 2054839 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2054839 2054884 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2054884 2055921 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2055921 2055938 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2055938 2056744 9.6095e-04 8.1540e-04 9.4993e-04 1.1704e-03
2056744 2056948 9.4529e-04 7.5018e-04 9.4420e-04 1.1682e-03
2056948 2057059 8.8804e-04 4.2291e-04 9.2231e-04 1.1271e-03
2057059 2057077 8.4121e-04 4.1633e-04 9.0891e-04 1.1016e-03
2057077 2057412 8.2055e-04 4.1552e-04 9.0327e-04 1.0827e-03
2057412 2057423 8.0877e-04 4.1543e-04 8.9996e-04 1.0819e-03
2057423 2058414 7.7649e-04 4.1471e-04 8.8765e-04 1.0392e-03
2058414 2058814 7.4955e-04 4.1260e-04 8.7634e-04 1.0204e-03
2058814 2059068 7.1214e-04 4.1072e-04 8.6031e-04 1.0035e-03
2059068 2059587 6.9822e-04 4.1032e-04 8.4810e-04 9.9822e-04
2059587 2059878 6.9402e-04 4.0844e-04 8.4069e-04 9.9677e-04
2059878 2060401 6.7282e-04 4.0598e-04 8.0637e-04 9.9188e-04
2060401 2060559 5.8530e-04 4.0338e-04 4.2866e-04 9.8663e-04
2060559 2060855 4.4362e-04 4.0155e-04 4.2094e-04 8.6821e-04
2060855 2060916 4.2688e-04 4.0086e-04 4.2060e-04 4.4741e-04
2060916 2061811 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2061811 2061877 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2061877 2062021 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2062021 2062190 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2062190 2062336 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2062336 2062451 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2062451 2062734 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2062734 2063181 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2063181 2063553 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2063553 2063604 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2063604 2063997 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2063997 2064138 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2064138 2064561 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2064561 2064608 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2064608 2064690 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2064690 2065072 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2065072 2066995 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2066995 2067186 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2067186 2069566 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2069566 2069793 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2069793 2070146 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2070146 2070756 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2070756 2071177 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2071177 2071435 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2071435 2072987 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2072987 2073048 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2073048 2073178 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2073178 2073909 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2073909 2074805 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2074805 2074966 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2074966 2075589 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2075589 2076208 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
2076208 2076437 4.2043e-04 4.0086e-04 4.2042e-04 4.4203e-04
