# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
826398 826842 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
826842 826977 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
826977 827046 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
827046 827469 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
827469 827932 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
827932 828057 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
828057 828355 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
828355 828654 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
828654 830690 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
830690 832001 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
832001 832066 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
832066 832376 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
832376 832811 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
832811 833001 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
833001 833027 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
833027 833640 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
833640 834063 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
834063 834451 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
834451 834857 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
834857 834935 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
834935 835680 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
835680 835795 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
835795 836077 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
836077 836522 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
836522 837010 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
837010 837107 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
837107 837793 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
837793 837936 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
837936 837987 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
837987 838364 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
838364 838398 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
838398 839771 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
839771 839829 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
839829 840757 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
840757 841284 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
841284 841432 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
841432 842038 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
842038 842071 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
842071 842204 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
842204 842314 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
842314 842418 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
842418 842541 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
842541 842866 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
842866 843098 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
843098 843613 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
843613 844998 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
844998 845275 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
845275 845389 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
845389 845841 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
845841 846447 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
846447 846539 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
846539 846543 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
846543 846657 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
846657 847935 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
847935 847983 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
847983 848210 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
848210 850098 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
850098 850908 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
850908 851103 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
851103 851608 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
851608 855572 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
855572 856242 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
856242 856275 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
856275 856739 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
856739 858197 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
858197 858561 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
858561 859256 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
859256 860362 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
860362 861315 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
861315 861353 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
861353 861761 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
861761 862936 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
862936 863289 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
863289 864032 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
864032 865646 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
865646 865792 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
865792 866671 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
866671 866676 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
866676 867067 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
867067 867084 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
867084 868362 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
868362 868435 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
868435 869075 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
869075 870144 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
870144 870400 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
870400 870504 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
870504 870757 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
870757 871547 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
871547 872466 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
872466 873194 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
873194 873451 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
873451 874054 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
874054 874204 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
874204 874277 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
874277 874355 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
874355 874523 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
874523 874543 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
874543 874608 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
874608 875336 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
875336 875472 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
875472 875582 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
875582 875853 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
875853 876371 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
876371 878066 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
878066 878530 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
878530 878838 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
878838 878882 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
878882 879043 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
879043 880338 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
880338 880456 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
880456 880906 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
880906 881796 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
881796 881972 4.3648e-04 9.0327e-06 5.0708e-04 5.6128e-04
881972 882382 3.0317e-04 3.4313e-06 4.8573e-04 5.5094e-04
882382 882529 1.8061e-04 1.7000e-06 2.8029e-05 5.4504e-04
882529 882849 1.0947e-04 1.4109e-06 2.2159e-05 5.3406e-04
882849 883113 5.5854e-05 1.2721e-06 1.7623e-05 5.1498e-04
883113 884020 1.9225e-05 1.1351e-06 1.5895e-05 4.8431e-05
884020 884867 1.9225e-05 1.1351e-06 1.5895e-05 4.8431e-05
884867 885107 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
885107 885129 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
885129 885699 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
885699 885796 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
885796 886439 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
886439 887129 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
887129 887262 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
887262 887405 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
887405 887594 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
887594 887628 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
887628 887929 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
887929 888442 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
888442 889417 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
889417 890199 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
890199 890209 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
890209 890664 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
890664 890745 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
890745 890847 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
890847 890956 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
890956 891020 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
891020 891259 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
891259 891428 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
891428 891796 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
891796 891905 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
891905 891909 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
891909 892047 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
892047 892114 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
892114 892497 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
892497 892657 1.9017e-05 1.1351e-06 1.5895e-05 4.8431e-05
892657 894010 3.4174e-03 2.5160e-03 3.4015e-03 4.4452e-03
894010 894392 3.1186e-04 2.2826e-04 2.9387e-04 3.8543e-04
894392 894730 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
894730 894741 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
894741 894950 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
894950 894953 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
894953 895119 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
895119 895243 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
895243 895332 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
895332 895453 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
895453 895516 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
895516 895954 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
895954 896030 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
896030 897058 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
897058 897869 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
897869 899980 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
899980 900713 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
900713 900738 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
900738 900988 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
900988 901420 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
901420 902194 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
902194 902295 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
902295 902532 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
902532 902751 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
902751 902771 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
902771 903197 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
903197 903438 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
903438 903468 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
903468 903487 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
903487 903844 2.9705e-04 2.2826e-04 2.9355e-04 3.7879e-04
903844 904202 2.7104e-04 1.4715e-06 2.8594e-04 3.6558e-04
904202 904322 6.7304e-05 1.0644e-07 1.6193e-06 3.1764e-04
904322 904388 2.8981e-05 1.0205e-07 1.2776e-06 2.9161e-04
904388 905362 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
905362 905916 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
905916 905970 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
905970 905988 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
905988 905998 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
905998 906233 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
906233 906242 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
906242 906349 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
906349 906416 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
906416 906425 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
906425 906868 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
906868 906925 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
906925 907124 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
907124 907631 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
907631 908601 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
908601 908960 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
908960 909527 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
909527 909781 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
909781 909906 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
909906 910417 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
910417 910420 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
910420 910464 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
910464 910605 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
910605 910964 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
910964 911020 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
911020 911249 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
911249 911887 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
911887 912530 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
912530 912531 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
912531 913474 1.5616e-06 7.4082e-08 1.0943e-06 5.8881e-06
913474 913672 6.5848e-05 8.1607e-08 1.1982e-06 1.2818e-03
913672 913958 3.6809e-04 9.3664e-08 1.6197e-06 1.5335e-03
913958 914245 3.9474e-03 1.2287e-03 4.6614e-03 6.0542e-03
914245 914668 3.9474e-03 1.2287e-03 4.6614e-03 6.0542e-03
914668 914834 3.7083e-03 4.0370e-04 4.5816e-03 5.8499e-03
914834 915381 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
915381 915437 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
915437 915486 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
915486 915786 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
915786 915806 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
915806 916067 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
916067 916401 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
916401 916486 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
916486 916565 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
916565 916568 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
916568 916686 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
916686 916754 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
916754 917265 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
917265 917320 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
917320 917599 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
917599 917794 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
917794 918783 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
918783 918988 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
918988 919900 6.7904e-04 3.6757e-04 4.0390e-04 1.5504e-03
919900 920739 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
920739 920826 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
920826 920933 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
920933 921183 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
921183 921380 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
921380 921538 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
921538 921577 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
921577 921886 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
921886 922173 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
922173 922595 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
922595 922705 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
922705 923484 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
923484 923773 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
923773 924539 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
924539 924607 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
924607 924758 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
924758 925133 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
925133 925375 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
925375 927154 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
927154 928205 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
928205 928287 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
928287 928492 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
928492 928644 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
928644 928842 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
928842 929159 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
929159 929193 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
929193 929283 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
929283 929341 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
929341 930101 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
930101 930439 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
930439 931448 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
931448 931570 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
931570 931646 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
931646 932063 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
932063 932566 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
932566 933156 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
933156 933276 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
933276 934504 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
934504 934897 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
934897 935429 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
935429 936414 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
936414 936734 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
936734 937596 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
937596 937777 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
937777 937813 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
937813 938803 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
938803 939897 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
939897 939968 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
939968 939980 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
939980 940385 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
940385 940430 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
940430 941089 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
941089 941500 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
941500 941630 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
941630 941738 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
941738 942011 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
942011 943089 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
943089 943133 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
943133 943699 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
943699 945142 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
945142 945844 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
945844 946577 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
946577 947260 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
947260 947641 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
947641 947875 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
947875 947949 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
947949 948427 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
948427 948584 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
948584 948943 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
948943 948990 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
948990 949292 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
949292 949394 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
949394 949440 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
949440 949852 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
949852 950246 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
950246 950543 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
950543 950820 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
950820 951540 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
951540 952876 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
952876 953184 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
953184 953691 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
953691 953767 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
953767 954131 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
954131 954535 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
954535 954623 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
954623 955438 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
955438 956284 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
956284 956528 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
956528 957372 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
957372 957434 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
957434 957446 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
957446 957593 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
957593 957779 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
957779 957788 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
957788 957868 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
957868 957884 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
957884 958320 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
958320 958622 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
958622 958664 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
958664 960925 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
960925 962083 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
962083 962746 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
962746 962920 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
962920 963066 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
963066 963153 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
963153 963209 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
963209 963228 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
963228 963426 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
963426 963473 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
963473 964297 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
964297 964736 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
964736 966185 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
966185 966237 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
966237 966606 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
966606 966653 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
966653 966864 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
966864 966886 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
966886 967214 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
967214 967632 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
967632 968080 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
968080 968115 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
968115 968322 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
968322 968442 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
968442 969911 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
969911 970611 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
970611 971115 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
971115 971279 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
971279 972124 3.8048e-04 3.1949e-04 3.8836e-04 4.2979e-04
