# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1335540 1336290 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1336290 1336454 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1336454 1336533 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1336533 1337450 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1337450 1337506 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1337506 1337587 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1337587 1337618 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1337618 1337758 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1337758 1337796 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1337796 1337809 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1337809 1337992 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1337992 1338599 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1338599 1339096 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1339096 1339457 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1339457 1339684 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1339684 1339939 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1339939 1340757 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1340757 1340780 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1340780 1341363 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1341363 1341488 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1341488 1341859 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1341859 1342260 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1342260 1342678 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1342678 1344501 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1344501 1344735 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1344735 1346329 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1346329 1346632 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1346632 1346688 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1346688 1348100 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1348100 1348747 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1348747 1349050 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1349050 1349846 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1349846 1350206 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1350206 1350339 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1350339 1350655 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1350655 1350685 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1350685 1351263 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1351263 1351465 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1351465 1351470 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1351470 1351573 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1351573 1351744 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1351744 1351921 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1351921 1353660 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1353660 1353798 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1353798 1354271 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1354271 1354919 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1354919 1355109 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1355109 1356288 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1356288 1356404 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1356404 1357973 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1357973 1358219 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1358219 1358400 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1358400 1358443 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1358443 1359453 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1359453 1359718 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1359718 1360439 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1360439 1360699 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1360699 1361067 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1361067 1361367 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1361367 1362208 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1362208 1364076 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1364076 1364181 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1364181 1365934 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1365934 1366150 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1366150 1366203 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1366203 1366297 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1366297 1366361 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1366361 1366464 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1366464 1366595 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1366595 1366612 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1366612 1367147 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1367147 1367554 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1367554 1367960 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1367960 1368470 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1368470 1369228 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1369228 1370107 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1370107 1370615 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1370615 1370946 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1370946 1372477 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1372477 1372773 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1372773 1372799 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1372799 1374782 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1374782 1376104 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1376104 1377788 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1377788 1377791 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1377791 1378679 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1378679 1379027 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1379027 1379503 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1379503 1379552 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1379552 1379992 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1379992 1380166 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1380166 1380357 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1380357 1380453 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1380453 1380515 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1380515 1380522 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1380522 1380872 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1380872 1381444 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1381444 1381452 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1381452 1382115 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1382115 1383164 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1383164 1383488 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1383488 1383785 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1383785 1383812 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1383812 1385838 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1385838 1386427 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1386427 1386631 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1386631 1387135 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1387135 1388244 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1388244 1388946 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1388946 1392666 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1392666 1395614 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1395614 1395770 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1395770 1396225 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1396225 1396687 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1396687 1396760 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1396760 1396788 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1396788 1397136 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1397136 1397232 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1397232 1397907 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1397907 1399035 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1399035 1399334 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1399334 1399904 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1399904 1400150 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1400150 1400604 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1400604 1400927 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1400927 1401057 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1401057 1401568 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1401568 1401656 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1401656 1401701 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1401701 1401715 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1401715 1401916 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1401916 1402855 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1402855 1403198 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1403198 1403543 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1403543 1403811 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1403811 1403921 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1403921 1405521 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1405521 1405728 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1405728 1405832 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1405832 1405922 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1405922 1406643 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1406643 1407070 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1407070 1407563 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1407563 1408312 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1408312 1408347 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1408347 1409644 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1409644 1409874 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1409874 1410696 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1410696 1410941 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1410941 1411947 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1411947 1412035 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1412035 1412688 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1412688 1413030 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1413030 1413351 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1413351 1414496 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1414496 1415054 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1415054 1415323 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1415323 1415951 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1415951 1416321 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1416321 1416360 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1416360 1417108 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1417108 1417498 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1417498 1417503 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1417503 1419020 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1419020 1419263 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1419263 1419351 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1419351 1419448 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1419448 1420767 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1420767 1421194 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1421194 1421231 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1421231 1421724 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1421724 1422125 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1422125 1422943 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1422943 1423073 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1423073 1423164 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1423164 1423518 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1423518 1423915 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1423915 1424241 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1424241 1424250 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1424250 1424585 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1424585 1424684 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1424684 1425190 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1425190 1425232 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1425232 1425500 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1425500 1426184 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1426184 1427001 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1427001 1427050 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1427050 1427373 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1427373 1428177 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1428177 1428906 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1428906 1429039 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1429039 1429230 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1429230 1429738 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1429738 1431046 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1431046 1431074 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1431074 1431264 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1431264 1431626 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1431626 1431650 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1431650 1432528 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1432528 1432729 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1432729 1432822 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1432822 1432975 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1432975 1433002 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1433002 1434258 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1434258 1434281 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1434281 1434355 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1434355 1435002 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1435002 1435017 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1435017 1436020 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1436020 1436709 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1436709 1437077 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1437077 1437551 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1437551 1437848 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1437848 1437971 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1437971 1438156 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1438156 1438414 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1438414 1439531 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1439531 1439894 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1439894 1440410 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1440410 1440487 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1440487 1440917 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1440917 1442496 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1442496 1443063 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1443063 1443112 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1443112 1443222 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1443222 1443324 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1443324 1444425 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1444425 1444536 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1444536 1444592 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1444592 1444607 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1444607 1444778 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1444778 1444883 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1444883 1445026 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1445026 1445876 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1445876 1446002 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1446002 1446208 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1446208 1446361 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1446361 1447618 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1447618 1448224 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1448224 1448470 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1448470 1448793 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1448793 1450580 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1450580 1451148 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1451148 1451366 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1451366 1451774 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1451774 1451792 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1451792 1452520 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1452520 1452550 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1452550 1452900 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1452900 1454085 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1454085 1454693 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1454693 1454833 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1454833 1455981 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1455981 1455991 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1455991 1456331 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1456331 1456513 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1456513 1457054 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1457054 1457428 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1457428 1457582 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1457582 1457820 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1457820 1458218 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1458218 1458239 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1458239 1459174 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1459174 1459286 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1459286 1459394 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1459394 1459661 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1459661 1459954 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1459954 1460147 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1460147 1460780 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1460780 1460933 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1460933 1461255 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1461255 1461380 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1461380 1462158 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1462158 1462347 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1462347 1463202 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1463202 1463959 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1463959 1464019 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1464019 1464164 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1464164 1464326 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1464326 1465066 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1465066 1465377 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1465377 1465456 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1465456 1465551 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1465551 1466063 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1466063 1466122 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1466122 1466329 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1466329 1466422 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1466422 1467009 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1467009 1467090 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1467090 1467437 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1467437 1467591 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1467591 1468051 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1468051 1468355 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1468355 1468640 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1468640 1468866 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1468866 1469243 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1469243 1469256 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1469256 1469282 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1469282 1469326 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1469326 1469412 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1469412 1469469 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1469469 1469498 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1469498 1469517 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1469517 1469532 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1469532 1470634 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1470634 1471089 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1471089 1471391 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1471391 1471692 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1471692 1471825 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1471825 1471831 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1471831 1471877 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1471877 1471917 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1471917 1472174 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1472174 1472450 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1472450 1472618 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1472618 1472619 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1472619 1472794 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1472794 1472876 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1472876 1472939 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1472939 1473631 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1473631 1474593 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1474593 1474802 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1474802 1474883 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1474883 1474906 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1474906 1474929 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1474929 1475151 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1475151 1475355 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1475355 1475376 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1475376 1475842 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1475842 1475968 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1475968 1475986 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1475986 1476077 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1476077 1476279 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1476279 1476289 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1476289 1476508 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1476508 1476701 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1476701 1477987 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1477987 1478293 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1478293 1478569 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1478569 1480033 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1480033 1480303 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1480303 1480568 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1480568 1481263 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1481263 1482199 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
1482199 1482206 2.5403e-04 2.4096e-04 2.5370e-04 2.6978e-04
