# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1486025 1486110 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1486110 1486155 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1486155 1486700 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1486700 1487482 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1487482 1487586 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1487586 1487950 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1487950 1487999 2.3553e-04 2.7165e-05 5.0267e-05 5.4303e-04
1487999 1488190 4.0595e-04 3.1165e-05 5.2234e-04 5.4382e-04
1488190 1489194 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1489194 1489695 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1489695 1490105 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1490105 1490356 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1490356 1490628 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1490628 1490813 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1490813 1491136 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1491136 1491205 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1491205 1491730 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1491730 1491857 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1491857 1492431 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1492431 1492467 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1492467 1492557 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1492557 1493717 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1493717 1494536 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1494536 1495194 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1495194 1495472 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1495472 1495758 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1495758 1496160 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1496160 1496261 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1496261 1496665 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1496665 1496846 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1496846 1497038 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1497038 1497658 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1497658 1497802 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1497802 1497983 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1497983 1499005 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1499005 1499410 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1499410 1499851 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1499851 1500106 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1500106 1500230 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1500230 1500238 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1500238 1500672 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1500672 1500706 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1500706 1500713 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1500713 1501085 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1501085 1501200 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1501200 1501585 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1501585 1501639 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1501639 1501829 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1501829 1501858 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1501858 1502805 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1502805 1503479 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1503479 1503909 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1503909 1504014 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1504014 1504420 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1504420 1504583 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1504583 1504629 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1504629 1504773 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1504773 1504864 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1504864 1505104 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1505104 1505857 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1505857 1506033 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1506033 1506451 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1506451 1506687 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1506687 1506718 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1506718 1506755 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1506755 1506790 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1506790 1506897 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1506897 1507080 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1507080 1507410 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1507410 1507519 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1507519 1507761 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1507761 1507770 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1507770 1508352 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1508352 1508583 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1508583 1509341 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1509341 1510059 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1510059 1511113 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1511113 1511317 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1511317 1513348 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1513348 1513773 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1513773 1515481 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1515481 1515743 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1515743 1515840 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1515840 1516655 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1516655 1516925 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1516925 1517202 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1517202 1517731 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1517731 1517955 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1517955 1518905 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1518905 1519057 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1519057 1519495 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1519495 1520751 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1520751 1521182 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1521182 1521404 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1521404 1521642 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1521642 1522213 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1522213 1522300 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1522300 1522920 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1522920 1523100 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1523100 1523106 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1523106 1524291 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1524291 1524345 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1524345 1524462 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1524462 1524969 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1524969 1525181 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1525181 1525481 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1525481 1525815 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1525815 1525974 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1525974 1526234 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1526234 1526629 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1526629 1527091 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1527091 1527094 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1527094 1527168 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1527168 1527386 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1527386 1527664 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1527664 1527710 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1527710 1527762 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1527762 1528102 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1528102 1528672 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1528672 1529298 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1529298 1529661 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1529661 1529779 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1529779 1529997 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1529997 1530073 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1530073 1530407 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1530407 1530605 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1530605 1530640 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1530640 1530745 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1530745 1531200 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1531200 1531247 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1531247 1531535 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1531535 1532068 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1532068 1532257 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1532257 1532261 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1532261 1533682 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1533682 1534017 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1534017 1534296 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1534296 1534744 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1534744 1535405 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1535405 1535523 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1535523 1536541 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1536541 1536747 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1536747 1537240 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1537240 1537720 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1537720 1538016 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1538016 1538113 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1538113 1538240 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1538240 1538546 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1538546 1538651 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1538651 1538766 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1538766 1538769 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1538769 1539034 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1539034 1539147 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1539147 1539227 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1539227 1539623 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1539623 1539883 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1539883 1540464 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1540464 1540921 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1540921 1541019 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1541019 1541037 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1541037 1541331 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1541331 1541648 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1541648 1542255 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1542255 1542531 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1542531 1543024 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1543024 1543304 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1543304 1543373 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1543373 1543536 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1543536 1543540 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1543540 1543951 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1543951 1544294 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1544294 1544451 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1544451 1544689 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1544689 1545077 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1545077 1545159 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1545159 1545248 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1545248 1545339 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1545339 1545573 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1545573 1545958 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1545958 1546006 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1546006 1546050 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1546050 1546242 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1546242 1546809 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1546809 1546812 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1546812 1547300 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1547300 1547503 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1547503 1547910 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1547910 1548589 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1548589 1548918 5.2655e-04 5.0807e-04 5.2633e-04 5.4531e-04
1548918 1548962 5.2639e-04 5.0807e-04 5.2633e-04 5.4531e-04
1548962 1549065 5.2639e-04 5.0807e-04 5.2633e-04 5.4531e-04
1549065 1549168 5.2639e-04 5.0807e-04 5.2633e-04 5.4531e-04
1549168 1549827 5.2639e-04 5.0807e-04 5.2633e-04 5.4531e-04
1549827 1549841 4.3944e-04 9.7703e-05 5.2273e-04 5.4464e-04
1549841 1549868 3.7000e-04 9.7320e-05 5.1863e-04 5.4305e-04
1549868 1550340 3.0374e-04 9.6436e-05 1.0759e-04 5.4289e-04
1550340 1550384 2.8501e-04 9.5951e-05 1.0613e-04 5.4043e-04
1550384 1550659 2.1397e-04 9.5005e-05 1.0312e-04 5.3735e-04
1550659 1550670 1.5716e-04 9.4895e-05 1.0184e-04 5.2854e-04
1550670 1552225 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1552225 1552250 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1552250 1552294 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1552294 1554203 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1554203 1554667 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1554667 1554771 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1554771 1554880 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1554880 1556939 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1556939 1557218 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1557218 1557410 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1557410 1557496 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1557496 1557750 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1557750 1558658 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1558658 1559597 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1559597 1559816 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1559816 1560034 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1560034 1560151 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1560151 1560239 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1560239 1561263 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1561263 1561656 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1561656 1561810 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1561810 1562717 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1562717 1563116 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1563116 1563192 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1563192 1563476 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1563476 1564303 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1564303 1564468 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1564468 1564488 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1564488 1564526 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1564526 1564898 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1564898 1565185 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1565185 1567068 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1567068 1568280 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1568280 1568400 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1568400 1568907 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1568907 1570095 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1570095 1571436 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1571436 1571530 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1571530 1571766 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1571766 1572147 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1572147 1572452 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1572452 1572841 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1572841 1572868 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1572868 1572875 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1572875 1572995 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1572995 1573124 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1573124 1573222 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1573222 1573265 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1573265 1573392 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1573392 1574343 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1574343 1574471 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1574471 1574622 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1574622 1574770 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1574770 1574851 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1574851 1576214 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1576214 1576341 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1576341 1576532 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1576532 1576565 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1576565 1579731 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1579731 1580075 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1580075 1580544 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1580544 1582594 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1582594 1583443 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1583443 1585023 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1585023 1586651 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1586651 1588271 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1588271 1589285 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1589285 1589776 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1589776 1590562 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1590562 1590596 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1590596 1591220 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1591220 1591855 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1591855 1592322 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1592322 1593514 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1593514 1593625 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1593625 1593732 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1593732 1593944 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1593944 1593963 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1593963 1594269 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1594269 1594405 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1594405 1594450 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1594450 1594823 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1594823 1594983 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1594983 1595019 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1595019 1595228 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1595228 1595239 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1595239 1595359 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1595359 1595997 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1595997 1596332 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1596332 1596800 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1596800 1598008 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1598008 1599030 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1599030 1600625 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1600625 1600839 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1600839 1601500 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1601500 1602664 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1602664 1603600 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1603600 1604141 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1604141 1604641 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1604641 1604643 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1604643 1604759 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1604759 1604808 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1604808 1605550 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1605550 1606433 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1606433 1608045 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1608045 1608716 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1608716 1608868 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1608868 1610182 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1610182 1611116 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1611116 1611364 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1611364 1611531 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1611531 1611828 1.0116e-04 9.4734e-05 1.0105e-04 1.0770e-04
1611828 1612271 1.0253e-04 9.4734e-05 1.0114e-04 1.0810e-04
1612271 1612603 1.0253e-04 9.4734e-05 1.0114e-04 1.0810e-04
1612603 1612699 1.0294e-04 9.4734e-05 1.0114e-04 1.0870e-04
1612699 1612976 1.0581e-04 9.4734e-05 1.0132e-04 2.2701e-04
1612976 1613420 1.0715e-04 9.4734e-05 1.0134e-04 2.3009e-04
1613420 1614721 1.1597e-04 9.4895e-05 1.0161e-04 2.4096e-04
1614721 1614821 1.4731e-04 9.4927e-05 1.0347e-04 2.5220e-04
1614821 1614941 1.6948e-04 9.5496e-05 1.0787e-04 2.6047e-04
1614941 1615141 1.9771e-04 9.6613e-05 2.3560e-04 2.7056e-04
1615141 1615714 2.3374e-04 1.0221e-04 2.4128e-04 2.7299e-04
1615714 1616464 2.3854e-04 1.0429e-04 2.4187e-04 2.7299e-04
1616464 1616588 2.4343e-04 2.2002e-04 2.4230e-04 2.7574e-04
1616588 1616638 2.4389e-04 2.2056e-04 2.4240e-04 2.7574e-04
1616638 1616982 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1616982 1618378 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1618378 1619080 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1619080 1619620 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1619620 1621559 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1621559 1621638 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1621638 1622359 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1622359 1622616 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1622616 1623232 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1623232 1623389 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1623389 1624363 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1624363 1626440 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1626440 1626512 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1626512 1627346 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1627346 1627516 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1627516 1627766 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1627766 1627773 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1627773 1627914 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1627914 1628034 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1628034 1628051 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
1628051 1628054 2.4492e-04 2.2164e-04 2.4258e-04 2.7574e-04
