# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:150,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
192084 192119 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192119 192144 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192144 192153 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192153 192190 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192190 192372 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192372 192489 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192489 192497 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192497 192501 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192501 192563 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192563 192677 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192677 192712 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192712 192740 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192740 192752 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192752 192906 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192906 192951 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192951 193049 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
193049 193084 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
193084 193203 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
193203 193360 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
193360 193444 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
193444 193493 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
193493 193717 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
193717 193964 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
193964 194149 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194149 194165 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194165 194215 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194215 194219 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194219 194252 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194252 194514 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194514 194544 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194544 194653 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194653 194797 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194797 194798 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194798 194936 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194936 194945 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
194945 195080 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
195080 195094 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
195094 195231 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
195231 195922 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
195922 196006 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196006 196027 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196027 196031 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196031 196038 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196038 196171 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196171 196188 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196188 196210 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196210 196244 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196244 196269 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196269 196346 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196346 196467 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196467 196477 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196477 196495 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196495 196539 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196539 196543 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196543 196546 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196546 196647 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196647 196734 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196734 196751 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196751 196823 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196823 196847 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196847 196869 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196869 196919 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
196919 197001 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197001 197037 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197037 197168 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197168 197212 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197212 197256 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197256 197262 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197262 197334 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197334 197481 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197481 197545 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197545 197640 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197640 197659 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197659 197682 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197682 197777 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197777 197864 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
197864 198065 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198065 198131 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198131 198262 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198262 198499 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198499 198550 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198550 198710 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198710 198857 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198857 198874 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198874 198909 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198909 198981 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198981 198985 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
198985 199016 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199016 199021 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199021 199049 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199049 199059 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199059 199061 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199061 199102 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199102 199543 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199543 199657 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199657 199725 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199725 199919 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
199919 200155 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200155 200385 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200385 200445 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200445 200551 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200551 200696 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200696 200805 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200805 200826 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200826 200849 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200849 200890 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200890 200952 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
200952 201059 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201059 201079 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201079 201100 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201100 201106 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201106 201161 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201161 201261 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201261 201372 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201372 201499 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201499 201515 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201515 201609 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201609 201801 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
201801 202064 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202064 202167 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202167 202174 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202174 202250 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202250 202358 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202358 202383 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202383 202386 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202386 202391 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202391 202474 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202474 202617 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202617 202714 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202714 202777 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202777 202804 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202804 202828 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202828 202871 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202871 202931 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202931 202951 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
202951 203199 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
203199 203300 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
203300 203373 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
203373 203648 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
203648 203989 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
203989 204157 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
204157 204166 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
204166 204270 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
204270 204407 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
204407 204562 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
204562 204784 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
204784 204824 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
204824 204931 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
204931 204957 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
204957 205019 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205019 205227 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205227 205267 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205267 205353 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205353 205486 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205486 205587 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205587 205727 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205727 205735 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205735 205760 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205760 205807 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205807 205857 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205857 205902 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205902 205934 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
205934 206216 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
206216 206323 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
206323 206512 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
206512 206582 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
206582 206756 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
206756 206762 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
206762 206817 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
206817 206895 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
206895 207206 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
207206 207259 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
207259 207278 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
207278 207512 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
207512 207539 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
207539 207722 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
207722 207762 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
207762 207943 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
207943 208529 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
208529 208559 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
208559 208570 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
208570 209587 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
209587 209651 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
209651 209782 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
209782 209858 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
209858 209860 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
209860 209916 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
209916 209931 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
209931 209992 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
209992 210231 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
210231 210598 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
210598 210655 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
210655 210764 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
210764 210923 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
210923 210975 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
210975 211031 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211031 211059 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211059 211238 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211238 211266 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211266 211352 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211352 211446 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211446 211579 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211579 211651 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211651 211782 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211782 211916 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211916 211920 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
211920 212034 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
212034 212062 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
212062 212304 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
212304 212371 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
212371 212403 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
212403 212624 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
212624 212975 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
212975 213013 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213013 213016 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213016 213060 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213060 213374 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213374 213611 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213611 213763 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213763 213790 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213790 213966 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213966 213972 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213972 213984 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
213984 214096 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214096 214103 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214103 214125 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214125 214137 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214137 214357 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214357 214419 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214419 214624 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214624 214714 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214714 214758 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214758 214938 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
214938 215097 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
215097 215181 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
215181 215195 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
215195 215307 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
215307 215465 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
215465 215574 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
215574 215805 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
215805 216115 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216115 216229 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216229 216303 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216303 216347 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216347 216393 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216393 216408 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216408 216409 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216409 216449 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216449 216505 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216505 216513 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216513 216553 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216553 216555 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216555 216684 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216684 216895 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
216895 217168 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
217168 217232 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
217232 217541 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
217541 217636 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
217636 217696 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
217696 217791 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
217791 217969 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
217969 218041 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218041 218105 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218105 218172 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218172 218231 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218231 218631 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218631 218676 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218676 218784 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218784 218788 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218788 218842 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218842 218883 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218883 218892 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218892 218944 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
218944 219243 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
219243 219293 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
219293 219299 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
219299 219321 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
219321 219348 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
219348 219476 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
219476 219585 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
219585 219897 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
219897 220071 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220071 220113 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220113 220119 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220119 220150 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220150 220356 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220356 220400 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220400 220570 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220570 220575 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220575 220586 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220586 220739 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220739 220880 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220880 220923 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220923 220984 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
220984 221030 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
221030 221186 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
221186 221233 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
221233 221279 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
221279 221307 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
221307 221380 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
221380 221713 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
221713 221762 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
221762 222039 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
222039 222072 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
222072 222140 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
222140 222518 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
222518 222533 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
222533 222617 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
222617 222691 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
222691 222780 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
222780 222890 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
222890 223097 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223097 223125 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223125 223315 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223315 223377 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223377 223539 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223539 223543 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223543 223582 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223582 223596 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223596 223619 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223619 223675 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223675 223773 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223773 223890 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223890 223908 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223908 223989 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
223989 224022 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224022 224036 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224036 224066 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224066 224190 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224190 224260 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224260 224278 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224278 224457 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224457 224479 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224479 224845 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224845 224853 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
224853 225100 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
225100 225134 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
225134 225268 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
225268 225471 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
225471 225649 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
225649 225942 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
225942 226112 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
226112 226145 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
226145 226523 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
226523 226739 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
226739 226835 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
226835 226849 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
226849 227004 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
227004 227371 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
227371 227469 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
227469 227612 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
227612 227728 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
227728 227777 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
227777 228093 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
228093 228330 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
228330 228362 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
228362 228618 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
228618 228672 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
228672 228752 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
228752 229596 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
229596 229771 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
229771 230373 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
230373 232013 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
