# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:50000,num_iter:250000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:250
# left_snp right_snp mean p0.025 p0.500 p0.975
2649403 2649520 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2649520 2650421 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2650421 2651501 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2651501 2652997 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2652997 2653373 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2653373 2653626 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2653626 2653646 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2653646 2654415 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2654415 2656030 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2656030 2656108 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2656108 2656566 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2656566 2662963 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2662963 2663421 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2663421 2665453 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2665453 2665471 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2665471 2665535 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2665535 2665621 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2665621 2665703 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2665703 2666029 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2666029 2666293 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2666293 2666679 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2666679 2667020 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2667020 2667085 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2667085 2667197 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2667197 2667499 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2667499 2667629 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2667629 2667798 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2667798 2668109 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2668109 2669961 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2669961 2670233 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2670233 2670376 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2670376 2671200 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2671200 2671666 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2671666 2672638 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2672638 2672647 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2672647 2673014 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2673014 2674603 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2674603 2678447 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2678447 2680261 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2680261 2680486 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2680486 2681704 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2681704 2682496 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2682496 2682666 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2682666 2683165 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2683165 2683708 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2683708 2684141 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2684141 2684300 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2684300 2684401 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2684401 2684458 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2684458 2684600 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2684600 2684631 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2684631 2685137 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2685137 2685183 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2685183 2685232 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2685232 2685344 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2685344 2685836 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2685836 2686220 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2686220 2686275 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2686275 2686464 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2686464 2686931 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2686931 2686936 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2686936 2687281 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2687281 2687460 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2687460 2688086 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2688086 2688175 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2688175 2688575 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2688575 2689027 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2689027 2689078 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2689078 2690271 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2690271 2690354 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2690354 2690560 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2690560 2692107 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2692107 2692110 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2692110 2693024 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2693024 2693781 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2693781 2694082 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2694082 2694269 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2694269 2695339 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2695339 2695822 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2695822 2695825 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2695825 2695999 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2695999 2696824 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2696824 2697030 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2697030 2698077 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2698077 2698106 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2698106 2698801 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2698801 2698885 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2698885 2699134 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2699134 2700802 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2700802 2701053 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2701053 2701367 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2701367 2703172 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2703172 2704496 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2704496 2705112 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2705112 2705647 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2705647 2705732 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2705732 2705897 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2705897 2706974 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2706974 2707119 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2707119 2707654 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2707654 2707798 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2707798 2708045 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2708045 2708239 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2708239 2709877 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2709877 2710103 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2710103 2710277 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2710277 2710527 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2710527 2711035 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2711035 2711938 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2711938 2712347 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2712347 2712425 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2712425 2712967 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2712967 2713313 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2713313 2714156 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2714156 2714642 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2714642 2714756 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2714756 2716842 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2716842 2716949 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2716949 2717450 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2717450 2718128 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2718128 2718469 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2718469 2718884 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2718884 2719427 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2719427 2719648 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2719648 2719699 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2719699 2720093 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2720093 2720561 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2720561 2720800 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2720800 2721034 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2721034 2721246 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2721246 2721399 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2721399 2721763 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2721763 2722228 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2722228 2722372 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2722372 2722450 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2722450 2722988 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2722988 2723292 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2723292 2723384 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2723384 2723633 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2723633 2723879 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2723879 2724383 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2724383 2724434 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2724434 2724494 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2724494 2724959 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2724959 2725020 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2725020 2725191 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2725191 2725516 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2725516 2725599 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2725599 2725661 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2725661 2727092 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2727092 2727128 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2727128 2727173 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2727173 2727548 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2727548 2728346 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2728346 2728728 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2728728 2729770 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2729770 2730261 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2730261 2730269 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2730269 2730541 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2730541 2730651 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2730651 2730768 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2730768 2731378 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2731378 2732525 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2732525 2733358 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2733358 2736219 1.2149e-03 1.0315e-03 1.2090e-03 1.4112e-03
2736219 2737714 1.2149e-03 1.0315e-03 1.2090e-03 1.4112e-03
2737714 2738958 1.2149e-03 1.0315e-03 1.2090e-03 1.4112e-03
2738958 2739115 1.2149e-03 1.0315e-03 1.2090e-03 1.4112e-03
2739115 2739297 1.2149e-03 1.0315e-03 1.2090e-03 1.4112e-03
2739297 2739360 1.2149e-03 1.0315e-03 1.2090e-03 1.4112e-03
2739360 2739375 1.2149e-03 1.0315e-03 1.2090e-03 1.4112e-03
2739375 2739681 1.2149e-03 1.0315e-03 1.2090e-03 1.4112e-03
2739681 2740217 1.1023e-03 1.2490e-04 1.1914e-03 1.3761e-03
2740217 2740277 4.6281e-04 1.2490e-04 1.3772e-04 1.3328e-03
2740277 2741212 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2741212 2742087 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2742087 2742231 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2742231 2742793 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2742793 2743129 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2743129 2743176 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2743176 2743582 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2743582 2743638 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2743638 2743916 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2743916 2744271 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2744271 2744332 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2744332 2744866 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2744866 2744879 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2744879 2744904 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2744904 2745046 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2745046 2745293 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2745293 2745601 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2745601 2746077 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2746077 2746143 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2746143 2746441 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2746441 2746925 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2746925 2747353 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2747353 2747507 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2747507 2747847 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2747847 2747990 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2747990 2748829 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2748829 2749575 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2749575 2749888 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2749888 2751457 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2751457 2751600 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2751600 2752275 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2752275 2752295 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2752295 2752747 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2752747 2752884 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2752884 2753134 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2753134 2753348 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2753348 2753379 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2753379 2753609 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2753609 2753718 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2753718 2753890 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2753890 2754418 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2754418 2754449 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2754449 2754562 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2754562 2754728 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2754728 2755179 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2755179 2755713 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2755713 2755825 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2755825 2756231 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2756231 2757067 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2757067 2757359 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2757359 2757445 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2757445 2757613 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2757613 2758496 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2758496 2758647 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2758647 2758682 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2758682 2758904 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2758904 2759303 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2759303 2759602 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2759602 2759894 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2759894 2760418 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2760418 2760497 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2760497 2760638 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2760638 2760728 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2760728 2760788 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2760788 2761782 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2761782 2761818 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2761818 2762025 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2762025 2762486 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2762486 2762573 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2762573 2763124 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2763124 2763266 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2763266 2765122 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2765122 2765206 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2765206 2765213 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2765213 2766252 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2766252 2766341 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2766341 2766594 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2766594 2766932 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2766932 2766961 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2766961 2767021 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2767021 2768371 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2768371 2768797 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2768797 2768914 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2768914 2769269 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2769269 2769327 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2769327 2769939 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2769939 2770415 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2770415 2771000 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2771000 2771349 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2771349 2771585 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2771585 2773234 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2773234 2773316 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2773316 2773549 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2773549 2773774 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2773774 2773886 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2773886 2774452 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2774452 2774801 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2774801 2774897 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2774897 2775241 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2775241 2775437 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2775437 2776314 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2776314 2777737 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2777737 2777769 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2777769 2778579 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2778579 2779271 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2779271 2779289 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2779289 2779692 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2779692 2779720 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2779720 2781115 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2781115 2781527 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2781527 2781589 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2781589 2782703 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2782703 2782755 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2782755 2782778 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2782778 2782913 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2782913 2783227 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2783227 2783273 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2783273 2783288 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2783288 2783543 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2783543 2783706 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2783706 2784023 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2784023 2784694 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2784694 2784777 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2784777 2785005 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2785005 2785654 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2785654 2785987 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2785987 2786037 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2786037 2786063 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2786063 2786080 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2786080 2786978 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2786978 2788129 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2788129 2788468 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2788468 2789856 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2789856 2790617 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2790617 2790952 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2790952 2791052 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2791052 2792388 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2792388 2793060 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2793060 2793326 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2793326 2794035 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2794035 2794430 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2794430 2795164 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2795164 2796822 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2796822 2796833 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2796833 2797052 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2797052 2797139 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2797139 2797508 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2797508 2797806 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2797806 2798542 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2798542 2799125 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2799125 2799297 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2799297 2800393 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2800393 2800792 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2800792 2801358 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2801358 2801566 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2801566 2801945 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2801945 2802349 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2802349 2802861 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2802861 2803199 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2803199 2803411 1.3481e-04 1.2253e-04 1.3522e-04 1.4161e-04
2803411 2803490 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2803490 2803985 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2803985 2804566 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2804566 2804660 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2804660 2805282 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2805282 2806284 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2806284 2806613 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2806613 2806876 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2806876 2807214 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2807214 2807272 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
2807272 2807554 1.3363e-04 1.2106e-04 1.3480e-04 1.4140e-04
