# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3049873 3050012 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3050012 3050038 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3050038 3050169 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3050169 3050340 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3050340 3050483 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3050483 3050729 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3050729 3051509 3.6269e-04 3.1489e-04 3.5116e-04 5.7450e-04
3051509 3051715 3.5695e-04 3.1082e-04 3.5078e-04 4.3419e-04
3051715 3051741 3.5695e-04 3.1082e-04 3.5078e-04 4.3419e-04
3051741 3052590 3.5695e-04 3.1082e-04 3.5078e-04 4.3419e-04
3052590 3052677 3.5173e-04 2.8624e-04 3.5016e-04 4.1163e-04
3052677 3052742 3.5173e-04 2.8624e-04 3.5016e-04 4.1163e-04
3052742 3054612 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3054612 3054660 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3054660 3055639 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3055639 3055838 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3055838 3056175 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3056175 3056599 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3056599 3056806 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3056806 3056821 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3056821 3056848 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3056848 3056852 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3056852 3056928 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3056928 3057054 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3057054 3058311 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3058311 3058625 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3058625 3059408 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3059408 3059425 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3059425 3059626 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3059626 3060208 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3060208 3060441 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3060441 3060958 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3060958 3061541 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3061541 3061715 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3061715 3062097 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3062097 3062838 3.5126e-04 2.8624e-04 3.5013e-04 4.1163e-04
3062838 3062852 3.3523e-04 4.0527e-05 3.4755e-04 4.1163e-04
3062852 3063171 3.1628e-04 3.8560e-05 3.4517e-04 4.1163e-04
3063171 3063270 1.7446e-04 3.2762e-05 4.6526e-05 4.0820e-04
3063270 3063821 4.6341e-05 3.1574e-05 4.0280e-05 2.3964e-04
3063821 3063887 4.3955e-05 3.1574e-05 4.0242e-05 5.3550e-05
3063887 3063912 4.2871e-05 3.1574e-05 4.0207e-05 5.2668e-05
3063912 3064049 4.2871e-05 3.1574e-05 4.0207e-05 5.2668e-05
3064049 3064269 4.2639e-05 3.1574e-05 4.0206e-05 5.2501e-05
3064269 3064332 4.1811e-05 3.1574e-05 4.0200e-05 5.1942e-05
3064332 3064476 4.0619e-05 3.1574e-05 4.0175e-05 5.1197e-05
3064476 3064565 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3064565 3064822 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3064822 3065090 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3065090 3065170 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3065170 3065308 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3065308 3065353 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3065353 3065523 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3065523 3065640 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3065640 3066072 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3066072 3067085 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3067085 3067144 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3067144 3067541 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3067541 3068293 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3068293 3068353 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3068353 3068749 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3068749 3069070 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3069070 3069492 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3069492 3069973 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3069973 3070341 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3070341 3070845 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3070845 3071282 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3071282 3072685 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3072685 3072795 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3072795 3072924 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3072924 3073481 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3073481 3073548 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3073548 3073592 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3073592 3074583 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3074583 3074752 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3074752 3074932 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3074932 3075049 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3075049 3076744 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3076744 3077421 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3077421 3077454 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3077454 3077610 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3077610 3077655 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3077655 3077669 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3077669 3077851 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3077851 3077913 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3077913 3078181 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3078181 3078265 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3078265 3078435 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3078435 3078494 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3078494 3080303 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3080303 3080319 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3080319 3080678 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3080678 3081340 4.0519e-05 3.1574e-05 4.0170e-05 5.1139e-05
3081340 3081808 1.0100e-04 3.1585e-05 4.0416e-05 1.3724e-03
3081808 3083458 1.2220e-03 3.5075e-05 1.4211e-03 1.7781e-03
3083458 3084286 1.6412e-03 1.1815e-03 1.5152e-03 2.7051e-03
3084286 3086151 1.6412e-03 1.1815e-03 1.5152e-03 2.7051e-03
3086151 3086331 3.0533e-04 5.1533e-05 6.0314e-05 1.7279e-03
3086331 3086818 8.2903e-05 5.1300e-05 5.9379e-05 7.1889e-05
3086818 3087382 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3087382 3087440 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3087440 3088589 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3088589 3089484 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3089484 3089842 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3089842 3090277 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3090277 3091266 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3091266 3092076 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3092076 3092464 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3092464 3093023 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3093023 3093086 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3093086 3093202 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3093202 3094117 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3094117 3094565 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3094565 3094846 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3094846 3094986 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3094986 3095899 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3095899 3096011 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3096011 3096247 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3096247 3096858 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3096858 3097441 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3097441 3097760 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3097760 3098318 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3098318 3098415 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3098415 3099227 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3099227 3099682 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3099682 3100718 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3100718 3101132 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3101132 3101157 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3101157 3101283 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3101283 3101617 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3101617 3102189 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3102189 3102319 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3102319 3103059 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3103059 3103082 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3103082 3103098 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3103098 3103130 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3103130 3103190 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3103190 3103673 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3103673 3105253 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3105253 3106973 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3106973 3107418 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3107418 3107643 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3107643 3107958 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3107958 3108180 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3108180 3108235 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3108235 3108270 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3108270 3108664 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3108664 3109147 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3109147 3109186 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3109186 3109540 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3109540 3111005 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3111005 3111225 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3111225 3111531 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3111531 3112319 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3112319 3112803 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3112803 3112931 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3112931 3113233 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3113233 3113759 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3113759 3114697 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3114697 3115821 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3115821 3115870 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3115870 3116609 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3116609 3116842 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3116842 3117182 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3117182 3117301 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3117301 3117630 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3117630 3117858 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3117858 3118604 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3118604 3118752 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3118752 3119338 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3119338 3120192 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3120192 3120658 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3120658 3121087 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3121087 3121766 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3121766 3122316 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3122316 3122736 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3122736 3122966 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3122966 3123229 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3123229 3123239 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3123239 3123547 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3123547 3124249 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3124249 3124663 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3124663 3125220 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3125220 3125261 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3125261 3125748 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3125748 3125888 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3125888 3126518 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3126518 3126679 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3126679 3126858 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3126858 3127395 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3127395 3127637 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3127637 3128175 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3128175 3128274 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3128274 3129248 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3129248 3129375 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3129375 3129643 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3129643 3130133 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3130133 3130294 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3130294 3130980 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3130980 3131229 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3131229 3131416 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3131416 3132178 5.9735e-05 5.1246e-05 5.9310e-05 6.9075e-05
3132178 3132443 8.1870e-05 5.1268e-05 5.9588e-05 7.2994e-04
3132443 3133046 8.1870e-05 5.1268e-05 5.9588e-05 7.2994e-04
3133046 3133141 1.1792e-04 5.1268e-05 5.9946e-05 9.0999e-04
3133141 3133272 1.3637e-04 5.1501e-05 6.0111e-05 9.4244e-04
3133272 3133297 1.8824e-04 5.1506e-05 6.0724e-05 9.6432e-04
3133297 3133332 2.7607e-04 5.1604e-05 6.1733e-05 1.0221e-03
3133332 3133425 4.1496e-04 5.2325e-05 6.5384e-05 1.0558e-03
3133425 3133698 6.2468e-04 5.3204e-05 8.5552e-04 1.1008e-03
3133698 3134059 8.6787e-04 5.7621e-05 9.1919e-04 1.1320e-03
3134059 3134334 9.3827e-04 7.4588e-04 9.3211e-04 1.1369e-03
3134334 3135086 9.4099e-04 7.6161e-04 9.3273e-04 1.1396e-03
3135086 3135287 9.4099e-04 7.6161e-04 9.3273e-04 1.1396e-03
3135287 3135688 9.4099e-04 7.6161e-04 9.3273e-04 1.1396e-03
3135688 3137440 9.4099e-04 7.6161e-04 9.3273e-04 1.1396e-03
3137440 3137918 9.4099e-04 7.6161e-04 9.3273e-04 1.1396e-03
3137918 3138073 9.4099e-04 7.6161e-04 9.3273e-04 1.1396e-03
3138073 3138636 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3138636 3139327 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3139327 3139455 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3139455 3140502 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3140502 3141451 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3141451 3142019 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3142019 3142085 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3142085 3142211 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3142211 3142835 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3142835 3142868 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3142868 3143212 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3143212 3144289 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3144289 3144621 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3144621 3144763 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3144763 3144851 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3144851 3145113 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3145113 3145238 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3145238 3145340 9.3930e-04 7.5695e-04 9.3211e-04 1.1396e-03
3145340 3145773 9.3747e-04 7.4588e-04 9.3132e-04 1.1396e-03
3145773 3146312 9.3725e-04 7.4588e-04 9.3132e-04 1.1396e-03
3146312 3146931 8.9160e-04 3.6904e-04 9.2205e-04 1.1322e-03
3146931 3147625 5.6696e-04 3.3069e-04 3.9183e-04 1.0309e-03
3147625 3147700 4.4601e-04 3.2964e-04 3.7648e-04 9.8307e-04
3147700 3148450 3.8035e-04 3.2604e-04 3.7059e-04 4.4431e-04
3148450 3148583 3.7480e-04 3.2411e-04 3.7043e-04 4.3668e-04
3148583 3149170 3.7432e-04 3.2411e-04 3.7043e-04 4.3668e-04
3149170 3149176 3.7391e-04 3.2411e-04 3.7041e-04 4.3655e-04
3149176 3149242 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3149242 3149971 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3149971 3150330 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3150330 3150398 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3150398 3150547 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3150547 3151182 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3151182 3153091 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3153091 3153411 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3153411 3153482 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3153482 3153753 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3153753 3154070 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3154070 3154488 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3154488 3154891 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3154891 3154900 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3154900 3155124 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3155124 3155134 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3155134 3155235 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3155235 3155557 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3155557 3156473 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3156473 3156780 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3156780 3156939 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3156939 3157430 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3157430 3157453 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3157453 3157633 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3157633 3158676 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3158676 3158723 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3158723 3158929 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3158929 3160193 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3160193 3160633 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3160633 3161066 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3161066 3161242 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3161242 3163026 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3163026 3163690 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3163690 3164140 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3164140 3164246 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3164246 3165337 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3165337 3165575 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3165575 3166165 3.7195e-04 3.2411e-04 3.7025e-04 4.3100e-04
3166165 3166290 3.7165e-04 3.2408e-04 3.7025e-04 4.3100e-04
3166290 3166669 3.6050e-04 9.9726e-05 3.6838e-04 4.2653e-04
3166669 3167102 3.5138e-04 8.2107e-05 3.6667e-04 4.2083e-04
3167102 3167841 3.4866e-04 8.1527e-05 3.6629e-04 4.1756e-04
3167841 3168178 3.4424e-04 7.7761e-05 3.6576e-04 4.1756e-04
3168178 3168717 3.4037e-04 7.7136e-05 3.6463e-04 4.1756e-04
3168717 3168753 3.2396e-04 4.9561e-05 3.6300e-04 4.1457e-04
3168753 3169546 3.0563e-04 3.4721e-05 3.6133e-04 4.1453e-04
3169546 3169710 1.8002e-04 7.8336e-06 8.4208e-05 4.0252e-04
3169710 3170370 5.0920e-05 6.3019e-06 3.1510e-05 3.6264e-04
3170370 3171532 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3171532 3171798 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3171798 3172011 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3172011 3172061 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3172061 3172071 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3172071 3172137 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3172137 3172659 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3172659 3172747 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3172747 3174065 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3174065 3174528 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3174528 3174933 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3174933 3175333 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3175333 3175977 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3175977 3176329 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3176329 3176912 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3176912 3177122 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3177122 3177272 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3177272 3177291 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3177291 3177472 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3177472 3178152 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3178152 3178266 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3178266 3178767 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3178767 3179643 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3179643 3180186 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3180186 3180220 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3180220 3180462 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3180462 3180786 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3180786 3180862 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3180862 3180976 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3180976 3181504 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3181504 3181670 3.8040e-05 6.3019e-06 3.0266e-05 1.0276e-04
3181670 3181906 3.8350e-05 6.3019e-06 3.0266e-05 1.0276e-04
3181906 3182120 3.9826e-05 6.3019e-06 3.0580e-05 1.0369e-04
3182120 3183487 4.1544e-05 6.3019e-06 3.0945e-05 1.0457e-04
3183487 3183550 1.5144e-04 9.3354e-06 5.7550e-05 4.4428e-04
3183550 3183646 2.6598e-04 1.3238e-05 3.8629e-04 4.5310e-04
3183646 3184659 3.3872e-04 5.7860e-05 4.0535e-04 4.5727e-04
3184659 3184891 3.4001e-04 6.0857e-05 4.0573e-04 4.5727e-04
3184891 3185601 3.4840e-04 6.6897e-05 4.0621e-04 4.5863e-04
3185601 3186175 3.5856e-04 7.1119e-05 4.0809e-04 4.5951e-04
3186175 3186450 3.6046e-04 7.1359e-05 4.0823e-04 4.5951e-04
3186450 3186552 3.6173e-04 7.1365e-05 4.0823e-04 4.5951e-04
3186552 3186999 3.7377e-04 7.5487e-05 4.0979e-04 4.6318e-04
3186999 3187335 3.8295e-04 7.8902e-05 4.1087e-04 4.6357e-04
3187335 3187523 3.9491e-04 8.1682e-05 4.1322e-04 4.6843e-04
3187523 3187577 4.0061e-04 8.6420e-05 4.1433e-04 4.7385e-04
3187577 3187739 4.0470e-04 9.8754e-05 4.1461e-04 4.7414e-04
3187739 3187963 4.1228e-04 3.6063e-04 4.1681e-04 4.7805e-04
3187963 3188345 4.1228e-04 3.6063e-04 4.1681e-04 4.7805e-04
3188345 3188940 4.1648e-04 3.6781e-04 4.1715e-04 4.8074e-04
3188940 3189869 4.2033e-04 3.7009e-04 4.1785e-04 4.8074e-04
3189869 3190386 4.2033e-04 3.7009e-04 4.1785e-04 4.8074e-04
