# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:250,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
741534 741926 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
741926 742153 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
742153 743117 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
743117 743548 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
743548 744070 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
744070 744177 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
744177 744244 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
744244 744500 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
744500 745702 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
745702 745861 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
745861 746105 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
746105 746232 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
746232 746666 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
746666 746716 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
746716 747291 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
747291 747810 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
747810 747899 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
747899 747937 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
747937 748233 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
748233 748252 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
748252 748265 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
748265 748378 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
748378 748551 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
748551 748571 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
748571 748644 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
748644 748852 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
748852 748873 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
748873 749146 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
749146 749311 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
749311 749497 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
749497 749970 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
749970 750714 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
750714 750939 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
750939 751060 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
751060 751767 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
751767 752285 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
752285 752923 1.0150e-03 9.3960e-04 1.0165e-03 1.0956e-03
752923 752928 8.2836e-04 1.9095e-04 1.0015e-03 1.0927e-03
752928 753214 6.7062e-04 1.9005e-04 9.7065e-04 1.0833e-03
753214 753764 4.3831e-04 1.8959e-04 1.9475e-04 1.0534e-03
753764 754120 2.5699e-04 1.8924e-04 1.9376e-04 1.0149e-03
754120 754968 2.0129e-04 1.8894e-04 1.9346e-04 1.9831e-04
754968 755423 1.9730e-04 1.8894e-04 1.9343e-04 1.9811e-04
755423 755667 1.9442e-04 1.8894e-04 1.9342e-04 1.9798e-04
755667 755687 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
755687 755747 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
755747 756132 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
756132 757518 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
757518 758737 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
758737 760958 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
760958 761077 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
761077 761264 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
761264 763004 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
763004 763272 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
763272 764028 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
764028 764788 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
764788 765482 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
765482 767119 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
767119 767395 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
767395 767944 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
767944 770193 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
770193 770641 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
770641 770930 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
770930 771029 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
771029 771171 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
771171 771867 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
771867 773804 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
773804 775064 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
775064 775217 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
775217 775412 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
775412 775543 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
775543 775958 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
775958 776237 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
776237 776906 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
776906 776991 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
776991 777960 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
777960 778558 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
778558 778788 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
778788 779203 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
779203 779455 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
779455 780289 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
780289 780915 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
780915 781050 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
781050 781197 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
781197 781558 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
781558 781632 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
781632 781831 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
781831 782402 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
782402 782872 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
782872 783073 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
783073 783649 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
783649 783729 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
783729 783790 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
783790 783821 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
783821 784212 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
784212 784254 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
784254 784510 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
784510 784649 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
784649 784684 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
784684 784921 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
784921 785144 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
785144 785333 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
785333 785421 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
785421 785545 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
785545 785566 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
785566 785674 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
785674 786031 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
786031 786111 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
786111 786889 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
786889 787002 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
787002 787383 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
787383 787487 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
787487 787774 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
787774 787827 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
787827 787935 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
787935 788197 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
788197 788537 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
788537 790230 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
790230 790703 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
790703 791166 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
791166 791475 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
791475 791621 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
791621 791993 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
791993 792493 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
792493 792825 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
792825 792845 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
792845 792901 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
792901 793732 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
793732 794646 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
794646 794702 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
794702 794892 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
794892 796103 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
796103 797424 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
797424 797547 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
797547 797641 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
797641 797673 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
797673 797979 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
797979 798911 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
798911 798991 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
798991 799657 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
799657 800615 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
800615 801522 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
801522 802680 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
802680 803319 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
803319 803726 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
803726 803831 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
803831 804447 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
804447 804700 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
804700 804903 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
804903 806330 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
806330 806847 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
806847 806944 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
806944 807741 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
807741 807888 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
807888 807910 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
807910 807976 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
807976 808366 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
808366 808392 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
808392 808741 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
808741 808818 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
808818 809005 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
809005 809219 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
809219 809371 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
809371 809425 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
809425 809741 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
809741 809771 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
809771 809794 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
809794 809963 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
809963 810835 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
810835 810875 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
810875 811472 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
811472 811675 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
811675 811780 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
811780 812064 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
812064 812427 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
812427 812492 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
812492 813170 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
813170 813354 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
813354 813517 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
813517 813619 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
813619 813636 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
813636 814843 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
814843 815296 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
815296 816245 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
816245 816679 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
816679 816811 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
816811 817843 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
817843 818912 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
818912 819818 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
819818 820403 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
820403 820810 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
820810 820979 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
820979 821029 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
821029 821469 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
821469 821751 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
821751 821854 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
821854 823559 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
823559 824128 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
824128 825056 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
825056 826398 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
826398 826842 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
826842 826977 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
826977 827046 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
827046 827469 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
827469 827932 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
827932 828057 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
828057 828355 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
828355 828654 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
828654 830690 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
830690 832001 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
832001 832066 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
832066 832376 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
832376 832811 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
832811 833001 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
833001 833027 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
833027 833640 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
833640 834063 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
834063 834451 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
834451 834857 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
834857 834935 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
834935 835680 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
835680 835795 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
835795 836077 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
836077 836522 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
836522 837010 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
837010 837107 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
837107 837793 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
837793 837936 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
837936 837987 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
837987 838364 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
838364 838398 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
838398 839771 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
839771 839829 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
839829 840757 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
840757 841284 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
841284 841432 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
841432 842038 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
842038 842071 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
842071 842204 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
842204 842314 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
842314 842418 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
842418 842541 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
842541 842866 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
842866 843098 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
843098 843613 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
843613 844998 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
844998 845275 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
845275 845389 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
845389 845841 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
845841 846447 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
846447 846539 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
846539 846543 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
846543 846657 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
846657 847935 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
847935 847983 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
847983 848210 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
848210 850098 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
850098 850908 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
850908 851103 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
851103 851608 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
851608 855572 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
855572 856242 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
856242 856275 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
856275 856739 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
856739 858197 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
858197 858561 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
858561 859256 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
859256 860362 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
860362 861315 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
861315 861353 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
861353 861761 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
861761 862936 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
862936 863289 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
863289 864032 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
864032 865646 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
865646 865792 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
865792 866671 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
866671 866676 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
866676 867067 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
867067 867084 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
867084 868362 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
868362 868435 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
868435 869075 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
869075 870144 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
870144 870400 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
870400 870504 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
870504 870757 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
870757 871547 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
871547 872466 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
872466 873194 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
873194 873451 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
873451 874054 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
874054 874204 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
874204 874277 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
874277 874355 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
874355 874523 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
874523 874543 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
874543 874608 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
874608 875336 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
875336 875472 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
875472 875582 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
875582 875853 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
875853 876371 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
876371 878066 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
878066 878530 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
878530 878838 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
878838 878882 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
878882 879043 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
879043 880338 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
880338 880456 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
880456 880906 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
880906 881796 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
881796 881972 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
881972 882382 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
882382 882529 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
882529 882849 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
882849 883113 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
883113 884020 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
884020 884867 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
884867 885107 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
885107 885129 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
885129 885699 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
885699 885796 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
885796 886439 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
886439 887129 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
887129 887262 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
887262 887405 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
887405 887594 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
887594 887628 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
887628 887929 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
887929 888442 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
888442 889417 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
889417 890199 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
890199 890209 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
890209 890664 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
890664 890745 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
890745 890847 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
890847 890956 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
890956 891020 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
891020 891259 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
891259 891428 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
891428 891796 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
891796 891905 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
891905 891909 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
891909 892047 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
892047 892114 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
892114 892497 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
892497 892657 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
892657 894010 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
894010 894392 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
894392 894730 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
894730 894741 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
894741 894950 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
894950 894953 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
894953 895119 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
895119 895243 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
895243 895332 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
895332 895453 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
895453 895516 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
895516 895954 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
895954 896030 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
896030 897058 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
897058 897869 1.9338e-04 1.8894e-04 1.9341e-04 1.9786e-04
