# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
216449 216505 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216505 216513 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216513 216553 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216553 216555 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216555 216684 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216684 216895 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216895 217168 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
217168 217232 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
217232 217541 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
217541 217636 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
217636 217696 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
217696 217791 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
217791 217969 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
217969 218041 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218041 218105 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218105 218172 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218172 218231 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218231 218631 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218631 218676 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218676 218784 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218784 218788 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218788 218842 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218842 218883 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218883 218892 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218892 218944 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
218944 219243 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
219243 219293 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
219293 219299 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
219299 219321 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
219321 219348 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
219348 219476 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
219476 219585 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
219585 219897 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
219897 220071 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
220071 220113 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
220113 220119 9.9698e-04 9.1024e-04 1.0116e-03 1.0605e-03
220119 220150 9.9698e-04 9.1024e-04 1.0116e-03 1.0605e-03
220150 220356 9.9356e-04 5.0896e-04 1.0114e-03 1.0605e-03
220356 220400 7.6544e-04 4.5285e-04 9.5297e-04 1.0503e-03
220400 220570 7.4053e-04 4.5255e-04 5.1372e-04 1.0488e-03
220570 220575 6.1566e-04 4.5122e-04 4.9209e-04 1.0381e-03
220575 220586 5.2500e-04 4.5122e-04 4.7792e-04 1.0253e-03
220586 220739 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
220739 220880 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
220880 220923 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
220923 220984 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
220984 221030 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
221030 221186 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
221186 221233 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
221233 221279 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
221279 221307 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
221307 221380 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
221380 221713 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
221713 221762 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
221762 222039 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
222039 222072 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
222072 222140 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
222140 222518 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
222518 222533 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
222533 222617 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
222617 222691 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
222691 222780 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
222780 222890 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
222890 223097 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223097 223125 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223125 223315 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223315 223377 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223377 223539 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223539 223543 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223543 223582 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223582 223596 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223596 223619 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223619 223675 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223675 223773 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223773 223890 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223890 223908 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223908 223989 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
223989 224022 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224022 224036 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224036 224066 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224066 224190 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224190 224260 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224260 224278 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224278 224457 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224457 224479 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224479 224845 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224845 224853 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
224853 225100 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
225100 225134 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
225134 225268 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
225268 225471 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
225471 225649 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
225649 225942 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
225942 226112 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
226112 226145 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
226145 226523 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
226523 226739 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
226739 226835 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
226835 226849 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
226849 227004 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
227004 227371 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
227371 227469 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
227469 227612 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
227612 227728 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
227728 227777 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
227777 228093 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
228093 228330 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
228330 228362 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
228362 228618 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
228618 228672 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
228672 228752 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
228752 229596 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
229596 229771 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
229771 230373 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
230373 232013 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
232013 232632 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
232632 232914 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
232914 233015 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
233015 233035 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
233035 233838 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
233838 233915 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
233915 234525 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
234525 234976 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
234976 235010 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
235010 235110 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
235110 235134 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
235134 235242 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
235242 235692 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
235692 235937 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
235937 236399 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
236399 236553 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
236553 237024 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237024 237079 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237079 237153 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237153 237251 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237251 237522 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237522 237692 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237692 237711 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237711 237713 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237713 237786 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237786 237945 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
237945 238011 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238011 238020 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238020 238152 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238152 238155 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238155 238160 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238160 238252 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238252 238375 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238375 238461 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238461 238493 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238493 238591 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238591 238782 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238782 238900 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238900 238932 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
238932 239124 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239124 239136 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239136 239184 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239184 239188 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239188 239253 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239253 239328 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239328 239366 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239366 239388 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239388 239429 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239429 239508 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239508 239579 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239579 239615 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239615 239720 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239720 239872 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
239872 240019 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240019 240056 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240056 240126 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240126 240198 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240198 240221 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240221 240283 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240283 240289 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240289 240322 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240322 240340 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240340 240496 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240496 240625 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240625 240635 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240635 240685 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
240685 241183 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
241183 241546 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
241546 241751 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
241751 241760 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
241760 241914 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
241914 242080 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
242080 242237 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
242237 242259 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
242259 242399 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
242399 242667 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
242667 242774 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
242774 242880 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
242880 242985 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
242985 243028 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243028 243082 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243082 243099 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243099 243119 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243119 243149 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243149 243446 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243446 243578 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243578 243678 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243678 243684 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243684 243689 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243689 243839 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
243839 244295 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
244295 244471 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
244471 244824 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
244824 244851 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
244851 244937 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
244937 245097 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
245097 245973 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
245973 245987 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
245987 246028 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
246028 246360 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
246360 246597 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
246597 246721 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
246721 246748 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
246748 247270 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
247270 247381 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
247381 247389 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
247389 247661 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
247661 247870 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
247870 248039 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
248039 248055 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
248055 248244 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
248244 248290 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
248290 248333 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
248333 248435 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
248435 248561 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
248561 248766 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
248766 249073 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
249073 249139 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
249139 249285 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
249285 249420 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
249420 249438 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
249438 249739 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
249739 249912 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
249912 249963 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
249963 250161 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250161 250246 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250246 250346 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250346 250407 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250407 250432 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250432 250438 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250438 250551 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250551 250669 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250669 250738 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250738 250924 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250924 250980 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
250980 251005 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251005 251104 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251104 251301 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251301 251368 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251368 251459 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251459 251645 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251645 251674 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251674 251690 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251690 251694 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251694 251703 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251703 251794 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251794 251807 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251807 251933 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
251933 252065 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252065 252123 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252123 252130 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252130 252160 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252160 252162 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252162 252219 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252219 252256 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252256 252381 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252381 252429 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252429 252468 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252468 252580 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252580 252621 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252621 252921 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
252921 253194 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
253194 253340 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
253340 253465 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
253465 253638 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
253638 253649 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
253649 253734 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
253734 254023 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
254023 254097 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
254097 254392 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
254392 254860 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
254860 255091 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
255091 255103 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
255103 255448 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
255448 255701 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
255701 255737 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
255737 255851 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
255851 255951 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
255951 256006 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256006 256109 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256109 256229 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256229 256270 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256270 256594 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256594 256608 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256608 256680 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256680 256812 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256812 256854 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256854 256857 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256857 256916 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256916 256959 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
256959 257092 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
257092 257124 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
257124 257206 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
257206 257228 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
257228 257303 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
257303 257410 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
257410 257762 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
257762 258377 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
258377 258743 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
258743 258761 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
258761 258940 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
258940 259510 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
259510 259633 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
259633 259786 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
259786 260081 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
260081 260520 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
260520 260602 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
260602 260713 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
260713 260760 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
260760 260996 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
260996 261075 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
261075 261182 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
261182 261998 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
261998 262246 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
262246 262307 4.8024e-04 4.5122e-04 4.7490e-04 5.1247e-04
262307 262329 4.7841e-04 4.4955e-04 4.7490e-04 5.1247e-04
262329 262460 4.7841e-04 4.4955e-04 4.7490e-04 5.1247e-04
262460 262534 4.7339e-04 4.4535e-04 4.7432e-04 5.1247e-04
262534 262551 4.2310e-04 7.9327e-05 4.7271e-04 5.1055e-04
262551 262558 3.9861e-04 7.5758e-05 4.7196e-04 5.1055e-04
262558 262606 3.5569e-04 6.6015e-05 4.6709e-04 5.0990e-04
262606 262809 3.3450e-04 6.1987e-05 4.6513e-04 5.0990e-04
262809 262872 2.6266e-04 5.9842e-05 9.2890e-05 5.0896e-04
262872 262973 2.1002e-04 5.8856e-05 8.8502e-05 5.0410e-04
262973 263231 1.1758e-04 5.8272e-05 8.3756e-05 4.9285e-04
263231 263338 1.0961e-04 5.8216e-05 8.3393e-05 4.8695e-04
263338 263341 9.6453e-05 5.7492e-05 8.3211e-05 4.6191e-04
263341 263630 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
263630 263937 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
263937 264319 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
264319 264344 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
264344 264376 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
264376 264876 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
264876 264883 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
264883 265130 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
265130 265222 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
265222 265260 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
265260 265383 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
265383 265838 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
265838 265901 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
265901 266248 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
266248 266273 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
266273 266284 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
266284 266391 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
266391 266483 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
266483 266542 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
266542 266559 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
266559 266625 8.1795e-05 5.7492e-05 8.3031e-05 9.7195e-05
