# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
790142 790318 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
790318 790643 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
790643 790653 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
790653 790903 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
790903 791440 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
791440 791647 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
791647 791689 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
791689 791886 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
791886 791930 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
791930 792071 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
792071 792461 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
792461 792672 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
792672 794136 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
794136 794143 7.5943e-04 6.3734e-04 7.5141e-04 9.0911e-04
794143 794944 7.6194e-04 6.3734e-04 7.5154e-04 9.1207e-04
794944 795176 8.1950e-04 6.3784e-04 7.5358e-04 9.3167e-04
795176 795611 8.3575e-04 6.3784e-04 7.5441e-04 9.4531e-04
795611 796562 1.0451e-03 6.4037e-04 7.5579e-04 6.0927e-03
796562 796892 2.9265e-03 6.4881e-04 7.9497e-04 9.0176e-03
796892 797245 4.4114e-03 6.5876e-04 5.7870e-03 9.3889e-03
797245 797680 7.2598e-03 7.2474e-04 7.5564e-03 1.0126e-02
797680 798477 7.7207e-03 5.3446e-03 7.7304e-03 1.0286e-02
798477 798650 7.7207e-03 5.3446e-03 7.7304e-03 1.0286e-02
798650 799695 7.7207e-03 5.3446e-03 7.7304e-03 1.0286e-02
799695 800990 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
800990 801279 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
801279 801338 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
801338 801569 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
801569 801927 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
801927 802126 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
802126 802469 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
802469 802483 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
802483 802571 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
802571 802906 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
802906 802999 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
802999 803205 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
803205 803368 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
803368 803444 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
803444 804173 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
804173 804377 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
804377 804726 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
804726 804866 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
804866 805859 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
805859 806606 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
806606 807374 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
807374 807941 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
807941 808159 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
808159 808226 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
808226 808295 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
808295 808491 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
808491 808905 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
808905 809620 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
809620 809882 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
809882 809996 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
809996 810823 4.7240e-06 7.6145e-08 3.3294e-06 1.7009e-05
810823 810909 1.5774e-04 9.6647e-08 6.0700e-06 5.5020e-04
810909 810977 4.0232e-04 6.2164e-07 5.0386e-04 5.6434e-04
810977 811310 5.1469e-04 4.6896e-04 5.1503e-04 5.6703e-04
811310 811346 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
811346 811729 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
811729 812573 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
812573 813346 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
813346 813397 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
813397 813416 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
813416 813449 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
813449 813997 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
813997 814264 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
814264 814287 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
814287 814303 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
814303 814459 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
814459 814630 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
814630 814896 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
814896 815293 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
815293 815780 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
815780 816044 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
816044 816628 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
816628 816665 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
816665 816698 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
816698 817581 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
817581 817749 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
817749 818142 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
818142 818929 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
818929 818975 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
818975 819177 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
819177 819478 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
819478 819520 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
819520 819757 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
819757 820100 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
820100 821084 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
821084 821271 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
821271 821481 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
821481 821498 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
821498 821858 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
821858 822508 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
822508 822587 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
822587 823172 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
823172 823186 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
823186 823311 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
823311 823409 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
823409 823837 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
823837 823988 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
823988 825930 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
825930 825988 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
825988 826535 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
826535 827054 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
827054 827350 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
827350 827396 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
827396 827643 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
827643 829314 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
829314 829622 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
829622 830320 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
830320 830336 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
830336 830505 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
830505 830789 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
830789 831372 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
831372 832312 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
832312 832348 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
832348 832616 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
832616 833154 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
833154 833544 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
833544 833562 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
833562 833648 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
833648 833703 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
833703 833729 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
833729 833983 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
833983 835581 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
835581 835600 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
835600 835811 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
835811 836062 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
836062 836848 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
836848 837354 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
837354 837494 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
837494 838192 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
838192 838323 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
838323 838419 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
838419 838675 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
838675 839377 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
839377 839489 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
839489 840037 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
840037 840191 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
840191 840224 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
840224 840332 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
840332 840375 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
840375 840414 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
840414 840594 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
840594 841280 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
841280 841398 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
841398 841902 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
841902 842814 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
842814 843139 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
843139 844144 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
844144 844150 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
844150 844896 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
844896 845368 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
845368 845533 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
845533 845725 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
845725 846300 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
846300 846343 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
846343 846532 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
846532 846648 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
846648 847157 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
847157 848181 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
848181 848446 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
848446 850583 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
850583 851816 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
851816 852540 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
852540 852885 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
852885 853490 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
853490 853897 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
853897 854221 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
854221 854779 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
854779 854784 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
854784 855495 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
855495 856189 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
856189 856222 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
856222 856470 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
856470 856532 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
856532 857536 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
857536 857540 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
857540 857820 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
857820 857993 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
857993 858079 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
858079 858300 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
858300 859206 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
859206 859284 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
859284 859424 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
859424 859854 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
859854 859920 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
859920 859944 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
859944 860133 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
860133 860395 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
860395 860424 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
860424 860528 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
860528 860565 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
860565 860896 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
860896 861333 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
861333 861340 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
861340 861355 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
861355 861587 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
861587 863698 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
863698 864442 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
864442 865072 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
865072 865303 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
865303 866768 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
866768 866976 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
866976 867023 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
867023 867112 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
867112 867390 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
867390 868135 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
868135 868429 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
868429 868787 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
868787 869529 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
869529 869591 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
869591 870032 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
870032 870686 5.1507e-04 4.6909e-04 5.1503e-04 5.6703e-04
870686 871654 3.1918e-04 3.3767e-06 4.8526e-04 5.5522e-04
871654 871690 1.4371e-04 5.2249e-07 1.6378e-05 5.4346e-04
871690 873011 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
873011 873484 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
873484 873869 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
873869 876112 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
876112 877289 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
877289 879138 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
879138 879443 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
879443 880568 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
880568 880604 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
880604 881771 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
881771 882382 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
882382 882478 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
882478 882978 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
882978 883248 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
883248 884312 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
884312 884688 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
884688 884993 1.1119e-05 4.3342e-07 8.4174e-06 3.5588e-05
884993 885159 2.3516e-05 4.3342e-07 8.6158e-06 4.1307e-04
885159 885230 4.5846e-05 4.3342e-07 9.4402e-06 4.6420e-04
885230 886633 9.7769e-05 5.0974e-07 1.2890e-05 4.8849e-04
886633 887468 2.5789e-04 1.0437e-06 4.2338e-04 5.2065e-04
887468 887730 3.8299e-04 2.6658e-06 4.6615e-04 5.4357e-04
887730 889167 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
889167 889181 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
889181 889202 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
889202 890363 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
890363 890585 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
890585 891262 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
891262 892696 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
892696 892894 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
892894 893010 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
893010 893040 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
893040 893158 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
893158 894070 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
894070 894255 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
894255 894467 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
894467 894843 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
894843 894938 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
894938 895256 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
895256 895259 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
895259 896565 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
896565 896759 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
896759 896760 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
896760 897172 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
897172 897648 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
897648 897783 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
897783 898273 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
898273 898744 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
898744 898860 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
898860 898918 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
898918 899001 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
899001 899985 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
899985 900855 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
900855 902315 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
902315 902470 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
902470 903266 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
903266 903705 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
903705 903830 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
903830 903914 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
903914 903952 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
903952 904224 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
904224 904790 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
904790 904860 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
904860 905032 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
905032 905577 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
905577 905832 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
905832 905996 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
905996 906148 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
906148 906165 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
906165 906526 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
906526 907230 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
907230 907488 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
907488 907532 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
907532 907828 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
907828 908159 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
908159 908255 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
908255 908262 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
908262 908481 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
908481 908483 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
908483 909609 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
909609 909788 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
909788 909839 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
909839 910382 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
910382 911160 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
911160 911943 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
911943 912434 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
912434 912457 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
912457 912641 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
912641 912686 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
912686 913218 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
913218 913427 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
913427 913776 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
913776 914170 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
914170 914410 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
914410 915237 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
915237 915679 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
915679 916632 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
916632 917094 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
917094 919086 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
919086 919262 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
919262 920759 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
920759 921030 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
921030 921627 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
921627 922318 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
922318 922403 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
922403 922544 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
922544 922751 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
922751 922940 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
922940 923314 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
923314 923439 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
923439 924442 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
924442 924623 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
924623 924712 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
924712 924851 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
924851 924928 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
924928 925984 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
925984 926068 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
926068 926963 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
926963 927694 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
927694 927709 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
927709 927992 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
927992 928495 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
928495 928549 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
928549 928572 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
928572 928759 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
928759 928898 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
928898 928899 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
928899 929322 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
929322 929489 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
929489 929495 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
929495 929533 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
929533 929948 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
929948 932974 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
932974 934743 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
934743 936844 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
936844 937145 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
937145 937170 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
937170 937276 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
937276 938593 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
938593 938760 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
938760 941622 4.8193e-04 4.1384e-04 4.8083e-04 5.5065e-04
941622 941942 4.7197e-04 3.9188e-04 4.8007e-04 5.4991e-04
941942 942130 2.6021e-04 4.1115e-05 9.5974e-05 5.3451e-04
942130 942172 1.6209e-04 4.0013e-05 5.4627e-05 5.1453e-04
942172 943242 5.2776e-05 3.9160e-05 5.0999e-05 8.9571e-05
943242 943339 5.2776e-05 3.9160e-05 5.0999e-05 8.9571e-05
