# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
625129 625278 3.3080e-04 2.1604e-04 2.9649e-04 3.9507e-04
625278 625499 2.9368e-04 2.1604e-04 2.9483e-04 3.6818e-04
625499 626405 2.9368e-04 2.1604e-04 2.9483e-04 3.6818e-04
626405 626883 2.9368e-04 2.1604e-04 2.9483e-04 3.6818e-04
626883 626919 2.9368e-04 2.1604e-04 2.9483e-04 3.6818e-04
626919 627286 2.9377e-04 2.1604e-04 2.9483e-04 3.6818e-04
627286 627852 2.9377e-04 2.1604e-04 2.9483e-04 3.6818e-04
627852 628024 2.9377e-04 2.1604e-04 2.9483e-04 3.6818e-04
628024 628075 2.9377e-04 2.1604e-04 2.9483e-04 3.6818e-04
628075 628099 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
628099 628175 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
628175 629561 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
629561 629699 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
629699 629914 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
629914 630343 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
630343 630520 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
630520 630544 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
630544 630773 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
630773 631167 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
631167 631448 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
631448 631945 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
631945 632548 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
632548 632626 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
632626 633163 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
633163 633322 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
633322 633345 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
633345 633432 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
633432 633858 2.9381e-04 2.1604e-04 2.9483e-04 3.6818e-04
633858 634126 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
634126 634675 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
634675 634709 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
634709 634964 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
634964 634968 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
634968 635845 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
635845 636065 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
636065 636532 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
636532 636976 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
636976 637106 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
637106 637126 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
637126 637196 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
637196 638187 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
638187 638608 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
638608 638804 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
638804 640765 2.9351e-04 2.1593e-04 2.9478e-04 3.6761e-04
640765 640804 2.9489e-04 2.2038e-04 2.9581e-04 3.7053e-04
640804 641569 2.9552e-04 2.2148e-04 2.9598e-04 3.7179e-04
641569 642596 2.9741e-04 2.2417e-04 2.9694e-04 3.7912e-04
642596 642859 2.9826e-04 2.2453e-04 2.9720e-04 3.7944e-04
642859 643364 2.9891e-04 2.2501e-04 2.9735e-04 3.8338e-04
643364 643782 2.9904e-04 2.2501e-04 2.9735e-04 3.8338e-04
643782 644056 2.9919e-04 2.2501e-04 2.9759e-04 3.8392e-04
644056 644377 2.9919e-04 2.2501e-04 2.9759e-04 3.8392e-04
644377 644413 2.9919e-04 2.2501e-04 2.9759e-04 3.8392e-04
644413 645290 2.9919e-04 2.2501e-04 2.9759e-04 3.8392e-04
645290 645455 2.9919e-04 2.2501e-04 2.9759e-04 3.8392e-04
645455 645800 2.9919e-04 2.2501e-04 2.9759e-04 3.8392e-04
645800 646316 2.9926e-04 2.2501e-04 2.9776e-04 3.8392e-04
646316 646389 2.9926e-04 2.2501e-04 2.9776e-04 3.8392e-04
646389 646844 2.9926e-04 2.2501e-04 2.9776e-04 3.8392e-04
646844 647347 2.9926e-04 2.2501e-04 2.9776e-04 3.8392e-04
647347 647354 2.9926e-04 2.2501e-04 2.9776e-04 3.8392e-04
647354 647476 2.9926e-04 2.2501e-04 2.9776e-04 3.8392e-04
647476 647487 2.9932e-04 2.2501e-04 2.9776e-04 3.8392e-04
647487 647784 2.9932e-04 2.2501e-04 2.9776e-04 3.8392e-04
647784 648291 2.9932e-04 2.2501e-04 2.9776e-04 3.8392e-04
648291 648807 2.9938e-04 2.2501e-04 2.9783e-04 3.8392e-04
648807 649153 2.9938e-04 2.2501e-04 2.9783e-04 3.8392e-04
649153 649300 2.9946e-04 2.2501e-04 2.9783e-04 3.8392e-04
649300 649406 2.9946e-04 2.2501e-04 2.9783e-04 3.8392e-04
649406 649478 2.9953e-04 2.2501e-04 2.9783e-04 3.8392e-04
649478 649480 2.9962e-04 2.2501e-04 2.9783e-04 3.8472e-04
649480 649870 2.9966e-04 2.2501e-04 2.9783e-04 3.8472e-04
649870 650131 2.9966e-04 2.2501e-04 2.9783e-04 3.8472e-04
650131 650167 3.0195e-04 2.2501e-04 2.9798e-04 3.8844e-04
650167 650327 3.0195e-04 2.2501e-04 2.9798e-04 3.8844e-04
650327 650432 3.0233e-04 2.2501e-04 2.9817e-04 3.9261e-04
650432 650988 3.0233e-04 2.2501e-04 2.9817e-04 3.9261e-04
650988 652356 3.0293e-04 2.2501e-04 2.9866e-04 3.9491e-04
652356 652487 3.0304e-04 2.2501e-04 2.9866e-04 3.9491e-04
652487 652992 3.0322e-04 2.2501e-04 2.9896e-04 3.9650e-04
652992 653933 3.1375e-04 2.2750e-04 3.0056e-04 4.6350e-04
653933 654118 3.1375e-04 2.2750e-04 3.0056e-04 4.6350e-04
654118 654232 3.1792e-04 2.3200e-04 3.0074e-04 4.8463e-04
654232 654280 3.1805e-04 2.3200e-04 3.0074e-04 4.8463e-04
654280 655006 3.2080e-04 2.3200e-04 3.0134e-04 5.3658e-04
655006 656643 3.2363e-04 2.3365e-04 3.0150e-04 5.8490e-04
656643 658032 3.2363e-04 2.3365e-04 3.0150e-04 5.8490e-04
658032 658377 3.2363e-04 2.3365e-04 3.0150e-04 5.8490e-04
658377 658442 3.2425e-04 2.3365e-04 3.0150e-04 5.9632e-04
658442 658712 3.2611e-04 2.3359e-04 3.0150e-04 9.9746e-04
658712 658814 3.2611e-04 2.3359e-04 3.0150e-04 9.9746e-04
658814 659498 3.3313e-04 2.3359e-04 3.0207e-04 1.0898e-03
659498 659581 3.3313e-04 2.3359e-04 3.0207e-04 1.0898e-03
659581 659872 3.3313e-04 2.3359e-04 3.0207e-04 1.0898e-03
659872 660076 3.3298e-04 2.3200e-04 3.0207e-04 1.0898e-03
660076 660149 3.3298e-04 2.3200e-04 3.0207e-04 1.0898e-03
660149 661178 3.3298e-04 2.3200e-04 3.0207e-04 1.0898e-03
661178 661854 3.3300e-04 2.3200e-04 3.0207e-04 1.0898e-03
661854 662044 3.3300e-04 2.3200e-04 3.0207e-04 1.0898e-03
662044 662137 3.3417e-04 2.3200e-04 3.0207e-04 1.1002e-03
662137 662204 3.4011e-04 2.3200e-04 3.0207e-04 1.1603e-03
662204 662417 3.4858e-04 2.3200e-04 3.0262e-04 1.2041e-03
662417 662863 3.7280e-04 2.3200e-04 3.0371e-04 1.4278e-03
662863 662995 5.3849e-04 2.3359e-04 3.1036e-04 1.9082e-03
662995 662996 8.3871e-04 2.3848e-04 3.3578e-04 2.2468e-03
662996 663186 1.2909e-03 2.5313e-04 1.5225e-03 2.4314e-03
663186 663298 1.6239e-03 2.8710e-04 1.7022e-03 2.4977e-03
663298 663615 1.7455e-03 3.9590e-04 1.7467e-03 2.5074e-03
663615 663762 1.7903e-03 1.2012e-03 1.7634e-03 2.5074e-03
663762 664023 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
664023 664121 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
664121 664127 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
664127 664432 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
664432 664713 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
664713 665134 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
665134 665341 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
665341 665588 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
665588 666057 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
666057 666217 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
666217 667060 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
667060 667195 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
667195 668563 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
668563 668906 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
668906 669376 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
669376 669598 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
669598 669742 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
669742 669870 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
669870 670012 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
670012 671355 1.7924e-03 1.2019e-03 1.7634e-03 2.5074e-03
671355 671798 1.7077e-03 3.6514e-04 1.7352e-03 2.4953e-03
671798 672266 1.4611e-03 2.9033e-04 1.6303e-03 2.3127e-03
672266 673044 1.1752e-03 2.8037e-04 1.4366e-03 2.1656e-03
673044 673169 9.2754e-04 2.6880e-04 4.1821e-04 2.0157e-03
673169 673838 6.7272e-04 2.6459e-04 3.6716e-04 1.8542e-03
673838 673888 5.7478e-04 2.5733e-04 3.5494e-04 1.7839e-03
673888 673988 4.6477e-04 2.5344e-04 3.4934e-04 1.6688e-03
673988 674127 4.2573e-04 2.5344e-04 3.4807e-04 1.6215e-03
674127 674377 3.4050e-04 2.5025e-04 3.4252e-04 4.3765e-04
674377 675037 3.4050e-04 2.5025e-04 3.4252e-04 4.3765e-04
675037 675180 3.4050e-04 2.5025e-04 3.4252e-04 4.3765e-04
675180 675242 3.4050e-04 2.5025e-04 3.4252e-04 4.3765e-04
675242 676185 3.4050e-04 2.5025e-04 3.4252e-04 4.3765e-04
676185 676252 3.4076e-04 2.5121e-04 3.4257e-04 4.3765e-04
676252 676304 3.4076e-04 2.5121e-04 3.4257e-04 4.3765e-04
676304 676612 3.4092e-04 2.5121e-04 3.4257e-04 4.3765e-04
676612 676653 3.4092e-04 2.5121e-04 3.4257e-04 4.3765e-04
676653 676928 3.4099e-04 2.5121e-04 3.4257e-04 4.3765e-04
676928 677374 3.4160e-04 2.5177e-04 3.4263e-04 4.3841e-04
677374 677407 3.4160e-04 2.5177e-04 3.4263e-04 4.3841e-04
677407 677432 3.4386e-04 2.5344e-04 3.4298e-04 4.4313e-04
677432 677499 3.4413e-04 2.5344e-04 3.4298e-04 4.4780e-04
677499 678554 3.4625e-04 2.5698e-04 3.4338e-04 4.5263e-04
678554 678649 3.4625e-04 2.5698e-04 3.4338e-04 4.5263e-04
678649 678942 3.3625e-04 2.3507e-04 3.4088e-04 4.3763e-04
678942 679157 3.3043e-04 8.2037e-05 3.3967e-04 4.3763e-04
679157 679437 3.1397e-04 5.4252e-05 3.3514e-04 4.3482e-04
679437 679532 2.7997e-04 3.8550e-05 3.2104e-04 4.2862e-04
679532 679590 2.2192e-04 2.9416e-05 2.8629e-04 4.1331e-04
679590 679597 1.9686e-04 2.7750e-05 2.6044e-04 4.0876e-04
679597 679615 1.7652e-04 2.6694e-05 8.3678e-05 4.0031e-04
679615 679753 1.4930e-04 2.5222e-05 7.0791e-05 3.8309e-04
679753 680143 1.2460e-04 2.3074e-05 6.3995e-05 3.5471e-04
680143 680242 1.2374e-04 2.3074e-05 6.3816e-05 3.5242e-04
680242 680260 1.2115e-04 2.3074e-05 6.3331e-05 3.5112e-04
680260 680956 1.2088e-04 2.3074e-05 6.3185e-05 3.5112e-04
680956 681725 4.5302e-05 2.0218e-06 4.4989e-05 9.3582e-05
681725 682492 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
682492 682534 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
682534 682800 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
682800 683728 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
683728 683743 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
683743 683932 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
683932 683987 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
683987 684085 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
684085 684222 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
684222 684302 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
684302 684718 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
684718 685103 4.4508e-05 2.0218e-06 4.4889e-05 9.3166e-05
685103 685110 4.5427e-04 3.1999e-06 6.4198e-05 1.5120e-03
685110 685282 9.3479e-04 2.5461e-05 1.1479e-03 1.6348e-03
685282 685639 1.2307e-03 7.9727e-04 1.2352e-03 1.6821e-03
685639 686597 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
686597 688854 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
688854 689393 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
689393 692030 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
692030 692073 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
692073 693102 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
693102 693144 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
693144 693189 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
693189 693704 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
693704 694216 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
694216 694965 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
694965 695210 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
695210 695765 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
695765 696439 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
696439 698310 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
698310 699723 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
699723 700245 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
700245 701278 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
701278 701693 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
701693 702652 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
702652 702759 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
702759 702883 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
702883 704019 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
704019 704083 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
704083 704129 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
704129 704168 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
704168 705548 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
705548 705684 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
705684 706091 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
706091 706097 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
706097 706654 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
706654 707640 1.2540e-03 8.8462e-04 1.2441e-03 1.6976e-03
707640 707939 1.2206e-03 3.7426e-04 1.2289e-03 1.6821e-03
707939 708015 1.1782e-03 1.0157e-04 1.2147e-03 1.6694e-03
708015 709576 1.1147e-03 7.8724e-05 1.1888e-03 1.6350e-03
709576 709939 6.1788e-04 4.6947e-05 2.5854e-04 1.5333e-03
709939 710142 3.2905e-04 3.3239e-05 1.5240e-04 1.3348e-03
710142 711571 2.2326e-04 3.1183e-05 1.3974e-04 1.0422e-03
711571 711775 2.2326e-04 3.1183e-05 1.3974e-04 1.0422e-03
711775 712047 2.2326e-04 3.1183e-05 1.3974e-04 1.0422e-03
712047 712117 2.2326e-04 3.1183e-05 1.3974e-04 1.0422e-03
712117 712568 2.2251e-04 3.1183e-05 1.3969e-04 1.0344e-03
712568 712677 2.2251e-04 3.1183e-05 1.3969e-04 1.0344e-03
712677 713077 2.2251e-04 3.1183e-05 1.3969e-04 1.0344e-03
713077 713725 2.2250e-04 3.1183e-05 1.3969e-04 1.0344e-03
713725 713892 2.2250e-04 3.1183e-05 1.3969e-04 1.0344e-03
713892 714613 2.2250e-04 3.1183e-05 1.3969e-04 1.0344e-03
714613 714821 2.2261e-04 3.1183e-05 1.3969e-04 1.0344e-03
714821 714888 2.2261e-04 3.1183e-05 1.3969e-04 1.0344e-03
714888 715378 2.3056e-04 3.1428e-05 1.3992e-04 1.0606e-03
715378 715617 2.9229e-04 3.2038e-05 1.4517e-04 1.7717e-03
715617 715660 9.0723e-04 4.9227e-05 2.1306e-04 3.1485e-03
715660 715777 1.6222e-03 6.3038e-05 1.9016e-03 3.4702e-03
715777 715892 2.1157e-03 1.3855e-04 2.2599e-03 3.5777e-03
715892 716527 2.2897e-03 8.5186e-04 2.3564e-03 3.6042e-03
716527 717277 2.3553e-03 9.0336e-04 2.3796e-03 3.7261e-03
717277 717347 2.4932e-04 4.7690e-08 5.6835e-06 2.5566e-03
717347 717598 1.4613e-05 4.7690e-08 5.4285e-06 3.0718e-05
717598 717702 9.7047e-06 4.7690e-08 5.3750e-06 2.7787e-05
717702 717894 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
717894 718121 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
718121 718146 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
718146 718358 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
718358 718516 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
718516 718525 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
718525 718733 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
718733 719085 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
719085 719468 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
719468 720021 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
720021 720388 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
720388 720483 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
720483 720485 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
720485 720594 7.4356e-06 4.7690e-08 5.3539e-06 2.6605e-05
720594 720607 7.7959e-06 4.7690e-08 5.3539e-06 2.6605e-05
720607 720654 7.7959e-06 4.7690e-08 5.3539e-06 2.6605e-05
720654 720960 2.2618e-05 4.7690e-08 5.4708e-06 3.2736e-05
720960 720971 7.5694e-04 9.8697e-08 2.4204e-05 2.1830e-03
720971 721115 1.4443e-03 3.5813e-06 1.4926e-03 2.2985e-03
721115 721707 1.6121e-03 1.0076e-03 1.5622e-03 2.4855e-03
721707 721840 8.4301e-04 5.8288e-06 1.1420e-03 1.9498e-03
721840 721841 6.8963e-04 5.5194e-06 4.7004e-05 1.9302e-03
721841 721897 5.3262e-04 5.2670e-06 3.0151e-05 1.8417e-03
721897 722124 2.4463e-05 2.8157e-06 1.7819e-05 6.4585e-05
722124 722197 2.4349e-05 2.8157e-06 1.7819e-05 6.4585e-05
722197 722873 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
722873 722950 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
722950 723164 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
723164 723168 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
723168 723675 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
723675 724199 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
724199 724309 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
724309 724507 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
724507 724793 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
724793 724997 2.1973e-05 2.8157e-06 1.7819e-05 6.3738e-05
724997 724998 2.2766e-05 2.8157e-06 1.7819e-05 6.3758e-05
724998 725153 2.2766e-05 2.8157e-06 1.7819e-05 6.3758e-05
725153 725154 7.7713e-05 2.8157e-06 1.8540e-05 1.1102e-03
725154 725203 1.5682e-04 2.8157e-06 1.9937e-05 1.2337e-03
725203 725342 4.0489e-04 3.1490e-06 3.2283e-05 1.3208e-03
725342 725661 1.1741e-03 9.3575e-04 1.1703e-03 1.4327e-03
725661 726116 1.1741e-03 9.3575e-04 1.1703e-03 1.4327e-03
726116 726578 1.1741e-03 9.3575e-04 1.1703e-03 1.4327e-03
726578 727538 1.1741e-03 9.3575e-04 1.1703e-03 1.4327e-03
727538 728195 1.1741e-03 9.3575e-04 1.1703e-03 1.4327e-03
728195 728257 1.1741e-03 9.3575e-04 1.1703e-03 1.4327e-03
728257 728965 1.1741e-03 9.3575e-04 1.1703e-03 1.4327e-03
728965 728993 1.1730e-03 9.3552e-04 1.1699e-03 1.4327e-03
728993 729106 1.1730e-03 9.3552e-04 1.1699e-03 1.4327e-03
729106 729160 1.1730e-03 9.3552e-04 1.1699e-03 1.4327e-03
729160 729474 1.1730e-03 9.3552e-04 1.1699e-03 1.4327e-03
729474 729509 1.1730e-03 9.3552e-04 1.1699e-03 1.4327e-03
729509 730021 1.1727e-03 9.3154e-04 1.1698e-03 1.4327e-03
730021 730324 1.1656e-03 9.2177e-04 1.1690e-03 1.4327e-03
730324 731368 1.1227e-03 2.7391e-04 1.1623e-03 1.4327e-03
731368 731414 8.4917e-04 2.1585e-04 1.0755e-03 1.3852e-03
731414 731561 6.8893e-04 2.1089e-04 3.4889e-04 1.3421e-03
731561 732911 5.3046e-04 1.9814e-04 2.8758e-04 1.2869e-03
732911 733138 4.0260e-04 1.9372e-04 2.7493e-04 1.2301e-03
733138 733468 3.3393e-04 1.9259e-04 2.6804e-04 1.1731e-03
733468 733892 2.8315e-04 1.8831e-04 2.6364e-04 3.8728e-04
733892 734601 2.6701e-04 1.8831e-04 2.6335e-04 3.5538e-04
734601 734640 2.6461e-04 1.8831e-04 2.6313e-04 3.5195e-04
734640 735081 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
735081 736423 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
736423 738229 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
738229 738369 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
738369 738540 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
738540 738901 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
738901 738931 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
738931 739190 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
739190 739225 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
739225 739585 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
739585 739913 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
739913 740196 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
740196 741220 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
741220 741287 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
741287 743193 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
743193 743241 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
743241 744022 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
744022 745186 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
745186 745658 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
745658 746189 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
746189 746340 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
746340 746656 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
746656 747798 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
747798 749363 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
749363 749480 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
749480 749808 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
749808 749899 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
749899 750032 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
750032 750378 2.6423e-04 1.8831e-04 2.6313e-04 3.5195e-04
750378 750585 2.7840e-04 1.8831e-04 2.6364e-04 3.7016e-04
750585 750735 4.7072e-04 1.9281e-04 2.7727e-04 1.4401e-03
750735 750785 9.3227e-04 2.0585e-04 1.2101e-03 1.5852e-03
750785 750944 1.2985e-03 7.5890e-04 1.3114e-03 1.6306e-03
750944 750953 1.3079e-03 8.5762e-04 1.3120e-03 1.6306e-03
750953 751117 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
751117 751152 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
751152 751303 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
751303 751421 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
751421 751612 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
751612 752025 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
752025 752075 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
752075 752508 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
752508 752787 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
752787 752905 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
752905 752977 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
752977 753006 1.3237e-03 9.6287e-04 1.3153e-03 1.6359e-03
753006 753069 1.3245e-03 9.7115e-04 1.3153e-03 1.6359e-03
753069 753309 1.3245e-03 9.7115e-04 1.3153e-03 1.6359e-03
753309 753396 1.3245e-03 9.7115e-04 1.3153e-03 1.6359e-03
753396 753763 1.3245e-03 9.7115e-04 1.3153e-03 1.6359e-03
753763 753854 1.3245e-03 9.7115e-04 1.3153e-03 1.6359e-03
753854 754269 1.3245e-03 9.7115e-04 1.3153e-03 1.6359e-03
754269 754534 1.3245e-03 9.7115e-04 1.3153e-03 1.6359e-03
754534 755053 1.3245e-03 9.7115e-04 1.3153e-03 1.6359e-03
755053 755627 1.3245e-03 9.7115e-04 1.3153e-03 1.6359e-03
755627 756223 1.3243e-03 9.6287e-04 1.3153e-03 1.6359e-03
756223 756700 1.3243e-03 9.6287e-04 1.3153e-03 1.6359e-03
756700 756850 1.3243e-03 9.6287e-04 1.3153e-03 1.6359e-03
756850 757142 1.3243e-03 9.6287e-04 1.3153e-03 1.6359e-03
757142 757678 1.3243e-03 9.6287e-04 1.3153e-03 1.6359e-03
