# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3253603 3253678 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3253678 3253915 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3253915 3253943 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3253943 3255114 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3255114 3257972 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3257972 3258022 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3258022 3258310 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3258310 3259229 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3259229 3259928 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3259928 3260083 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3260083 3260686 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3260686 3260970 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3260970 3261130 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3261130 3261146 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3261146 3261499 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3261499 3262254 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3262254 3262631 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3262631 3262721 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3262721 3262776 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3262776 3262909 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3262909 3263225 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3263225 3263289 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3263289 3263295 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3263295 3263342 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3263342 3263362 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3263362 3263501 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3263501 3263978 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3263978 3264032 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3264032 3264052 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3264052 3264134 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3264134 3264629 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3264629 3265412 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3265412 3266384 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3266384 3269464 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3269464 3271938 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3271938 3272918 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3272918 3274470 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3274470 3274482 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3274482 3275330 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3275330 3275511 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3275511 3275666 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3275666 3275714 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3275714 3275922 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3275922 3275942 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3275942 3276086 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3276086 3276567 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3276567 3277285 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3277285 3277393 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3277393 3278252 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3278252 3278436 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3278436 3278491 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3278491 3278500 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3278500 3278593 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3278593 3278920 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3278920 3279094 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3279094 3279260 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3279260 3279532 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3279532 3279651 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3279651 3279760 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3279760 3279922 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3279922 3279993 9.5585e-05 8.5721e-05 9.2465e-05 1.0143e-04
3279993 3280320 1.0134e-04 8.5912e-05 9.2585e-05 3.4754e-04
3280320 3280458 1.2570e-04 8.6053e-05 9.3385e-05 3.5547e-04
3280458 3280632 1.8949e-04 8.6943e-05 9.6093e-05 3.5665e-04
3280632 3281201 2.3683e-04 8.8088e-05 3.4767e-04 3.5877e-04
3281201 3281345 2.5738e-04 8.8209e-05 3.4971e-04 3.5877e-04
3281345 3281346 3.2408e-04 9.1027e-05 3.5206e-04 3.5928e-04
3281346 3281512 3.4690e-04 3.4370e-04 3.5272e-04 3.5964e-04
3281512 3282254 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3282254 3282390 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3282390 3284414 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3284414 3285661 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3285661 3285722 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3285722 3285724 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3285724 3286018 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3286018 3286078 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3286078 3286236 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3286236 3288226 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3288226 3288521 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3288521 3289525 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3289525 3291035 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3291035 3291792 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3291792 3291890 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3291890 3292713 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3292713 3293418 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3293418 3293914 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3293914 3294363 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3294363 3294386 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3294386 3294480 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3294480 3295882 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3295882 3296092 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3296092 3296178 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3296178 3296303 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3296303 3296708 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3296708 3297066 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3297066 3297625 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3297625 3298161 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3298161 3299239 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3299239 3299328 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3299328 3299780 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3299780 3300443 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3300443 3300510 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3300510 3300588 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3300588 3300966 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3300966 3301105 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3301105 3301455 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3301455 3302264 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3302264 3302387 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3302387 3302636 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3302636 3303114 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3303114 3303156 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3303156 3303877 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3303877 3304226 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3304226 3305083 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3305083 3305983 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3305983 3306850 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3306850 3307517 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3307517 3307682 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3307682 3308898 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3308898 3309343 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3309343 3310427 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3310427 3310562 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3310562 3311340 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3311340 3311416 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3311416 3312018 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3312018 3313198 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3313198 3313530 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3313530 3314084 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3314084 3314239 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3314239 3314465 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3314465 3314787 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3314787 3314941 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3314941 3315572 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3315572 3315735 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3315735 3315771 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3315771 3315958 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3315958 3316515 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3316515 3316601 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3316601 3316684 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3316684 3317016 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3317016 3317924 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3317924 3318308 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3318308 3319772 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3319772 3319810 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3319810 3319870 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3319870 3320549 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3320549 3320695 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3320695 3320886 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3320886 3320934 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3320934 3322038 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3322038 3322743 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3322743 3322842 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3322842 3322948 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3322948 3322972 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3322972 3323111 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3323111 3323136 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3323136 3324231 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3324231 3324706 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3324706 3325042 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3325042 3325401 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3325401 3325645 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3325645 3326074 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3326074 3326141 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3326141 3326191 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3326191 3326355 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3326355 3326534 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3326534 3326847 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3326847 3327203 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3327203 3327615 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3327615 3327832 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3327832 3329048 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3329048 3329951 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3329951 3330396 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3330396 3330643 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3330643 3330765 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3330765 3330781 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3330781 3331098 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3331098 3331655 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3331655 3332035 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3332035 3332592 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3332592 3332708 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3332708 3332985 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3332985 3333014 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3333014 3333389 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3333389 3334064 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3334064 3334281 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3334281 3334366 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3334366 3335052 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3335052 3335348 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3335348 3335373 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3335373 3335569 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3335569 3336087 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3336087 3336194 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3336194 3336557 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3336557 3336836 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3336836 3337659 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3337659 3337738 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3337738 3338033 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3338033 3338091 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3338091 3338590 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3338590 3338600 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3338600 3338708 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3338708 3338912 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3338912 3339739 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3339739 3339763 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3339763 3340320 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3340320 3341613 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3341613 3341870 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3341870 3342108 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3342108 3342946 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3342946 3343436 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3343436 3343673 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3343673 3344094 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3344094 3344435 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3344435 3344678 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3344678 3344730 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3344730 3345244 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3345244 3346180 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3346180 3346226 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3346226 3346513 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3346513 3346538 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3346538 3346946 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3346946 3347153 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3347153 3347742 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3347742 3348026 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3348026 3348196 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3348196 3348596 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3348596 3348696 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3348696 3349036 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3349036 3349287 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3349287 3349625 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3349625 3349998 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3349998 3350805 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3350805 3350878 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3350878 3351268 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3351268 3351385 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3351385 3352350 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3352350 3352701 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3352701 3352716 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3352716 3352850 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3352850 3353864 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3353864 3354565 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3354565 3354745 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3354745 3355447 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3355447 3355615 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3355615 3355706 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3355706 3356360 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3356360 3357443 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3357443 3357589 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3357589 3357739 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3357739 3358391 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3358391 3358599 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3358599 3358606 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3358606 3358969 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3358969 3358973 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3358973 3359109 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3359109 3359839 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3359839 3359956 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3359956 3360230 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3360230 3360795 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3360795 3360883 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3360883 3361147 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3361147 3361302 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3361302 3361425 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3361425 3362060 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3362060 3362082 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3362082 3362093 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3362093 3362462 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3362462 3362637 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3362637 3362824 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3362824 3362884 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3362884 3363025 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3363025 3363067 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3363067 3363622 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3363622 3363718 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3363718 3363859 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3363859 3364063 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3364063 3364809 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3364809 3364815 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3364815 3364869 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3364869 3364950 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3364950 3365219 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3365219 3365314 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3365314 3365518 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3365518 3365988 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3365988 3367318 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3367318 3367749 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3367749 3368305 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3368305 3369174 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3369174 3369533 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3369533 3369640 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3369640 3369931 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3369931 3370219 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3370219 3370790 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3370790 3370988 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3370988 3371003 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3371003 3371259 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3371259 3371639 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3371639 3371711 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3371711 3372245 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3372245 3372289 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3372289 3372864 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3372864 3373022 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3373022 3373089 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3373089 3373182 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3373182 3374205 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3374205 3374296 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3374296 3374331 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3374331 3374347 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3374347 3374597 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3374597 3374973 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3374973 3375082 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3375082 3375302 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3375302 3375898 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3375898 3376332 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3376332 3376678 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3376678 3378250 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3378250 3378436 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3378436 3379292 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3379292 3379859 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3379859 3380576 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3380576 3380623 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3380623 3380890 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3380890 3381104 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3381104 3381388 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3381388 3381501 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3381501 3382187 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3382187 3382898 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3382898 3382974 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3382974 3384356 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3384356 3384447 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3384447 3385097 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3385097 3385661 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3385661 3386654 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3386654 3386937 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3386937 3387748 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3387748 3388008 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3388008 3388058 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3388058 3389177 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3389177 3390014 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3390014 3390178 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3390178 3390770 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3390770 3391135 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3391135 3391215 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
3391215 3392505 3.5286e-04 3.4611e-04 3.5278e-04 3.5964e-04
