# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3067448 3067482 4.1157e-04 5.7389e-05 4.1767e-04 5.6452e-04
3067482 3067730 4.1153e-04 5.7389e-05 4.1758e-04 5.6452e-04
3067730 3067806 5.5415e-04 8.5975e-05 4.2704e-04 2.1554e-03
3067806 3068166 8.5210e-04 3.2147e-04 4.5285e-04 2.4257e-03
3068166 3068169 1.2381e-03 3.3542e-04 5.9377e-04 2.7427e-03
3068169 3068585 1.5897e-03 3.4503e-04 1.8278e-03 2.8035e-03
3068585 3069367 2.2660e-03 1.5327e-03 2.2048e-03 3.3189e-03
3069367 3069470 2.2660e-03 1.5327e-03 2.2048e-03 3.3189e-03
3069470 3069818 2.2660e-03 1.5327e-03 2.2048e-03 3.3189e-03
3069818 3069835 1.1673e-03 4.3485e-07 1.6299e-03 2.9775e-03
3069835 3069883 5.3135e-04 1.8728e-07 2.1758e-06 2.5797e-03
3069883 3070239 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3070239 3070306 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3070306 3070383 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3070383 3071223 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3071223 3071248 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3071248 3071256 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3071256 3071735 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3071735 3072509 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3072509 3072558 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3072558 3072858 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3072858 3072958 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3072958 3073045 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3073045 3073829 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3073829 3074646 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3074646 3075120 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3075120 3075155 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3075155 3075816 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3075816 3076453 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3076453 3076741 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3076741 3076812 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3076812 3077845 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3077845 3078269 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3078269 3078369 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3078369 3078824 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3078824 3079614 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3079614 3079886 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3079886 3080626 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3080626 3081729 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3081729 3082287 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3082287 3082523 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3082523 3082685 1.9593e-06 1.8502e-07 1.4804e-06 5.9601e-06
3082685 3083533 7.8179e-06 1.8916e-07 1.5134e-06 9.6297e-06
3083533 3084050 1.1989e-04 2.7817e-07 3.4050e-06 3.4475e-04
3084050 3085820 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3085820 3086093 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3086093 3086181 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3086181 3086806 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3086806 3089031 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3089031 3089232 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3089232 3089271 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3089271 3089431 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3089431 3089531 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3089531 3089679 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3089679 3089740 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3089740 3089776 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3089776 3089925 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3089925 3090165 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3090165 3091500 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3091500 3092319 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3092319 3092468 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3092468 3092658 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3092658 3093003 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3093003 3093225 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3093225 3093466 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3093466 3093686 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3093686 3093819 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3093819 3094199 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3094199 3094653 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3094653 3094900 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3094900 3095113 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3095113 3095503 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3095503 3095855 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3095855 3096035 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3096035 3096353 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3096353 3096509 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3096509 3096902 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3096902 3097146 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3097146 3097348 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3097348 3097901 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3097901 3098333 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3098333 3098411 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3098411 3098544 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3098544 3098608 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3098608 3098715 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3098715 3099098 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3099098 3099334 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3099334 3099692 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3099692 3099791 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3099791 3099910 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3099910 3100105 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3100105 3100408 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3100408 3100584 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3100584 3100853 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3100853 3100931 3.0538e-04 2.5425e-04 3.0428e-04 3.5739e-04
3100931 3101144 3.0498e-04 2.5410e-04 3.0421e-04 3.5739e-04
3101144 3101343 3.0495e-04 2.5410e-04 3.0421e-04 3.5739e-04
3101343 3101658 3.0495e-04 2.5410e-04 3.0421e-04 3.5739e-04
3101658 3101807 3.0495e-04 2.5410e-04 3.0421e-04 3.5739e-04
3101807 3102224 3.0495e-04 2.5410e-04 3.0421e-04 3.5739e-04
3102224 3102356 3.0495e-04 2.5410e-04 3.0421e-04 3.5739e-04
3102356 3102753 3.0495e-04 2.5410e-04 3.0421e-04 3.5739e-04
3102753 3102869 3.0495e-04 2.5410e-04 3.0421e-04 3.5739e-04
3102869 3103014 3.0495e-04 2.5410e-04 3.0421e-04 3.5739e-04
3103014 3103213 3.0495e-04 2.5410e-04 3.0421e-04 3.5739e-04
3103213 3103357 5.4112e-04 2.5410e-04 3.0695e-04 3.7097e-03
3103357 3103379 1.2655e-03 2.5627e-04 3.1496e-04 5.3994e-03
3103379 3103405 2.0007e-03 2.5627e-04 3.4014e-04 5.9390e-03
3103405 3104369 4.3601e-03 2.6516e-03 4.2565e-03 6.5612e-03
3104369 3104370 4.3601e-03 2.6516e-03 4.2565e-03 6.5612e-03
3104370 3104853 4.3601e-03 2.6516e-03 4.2565e-03 6.5612e-03
3104853 3104972 4.3601e-03 2.6516e-03 4.2565e-03 6.5612e-03
3104972 3105149 4.3601e-03 2.6516e-03 4.2565e-03 6.5612e-03
3105149 3106420 4.3601e-03 2.6516e-03 4.2565e-03 6.5612e-03
3106420 3106558 3.6227e-03 3.4448e-04 3.9145e-03 6.4096e-03
3106558 3106592 2.7599e-03 3.3132e-04 3.1977e-03 6.0961e-03
3106592 3106642 1.7760e-03 3.3005e-04 4.7461e-04 5.8303e-03
3106642 3106721 1.0466e-03 3.2213e-04 4.3825e-04 5.2145e-03
3106721 3106790 7.4230e-04 3.2138e-04 4.3351e-04 4.1860e-03
3106790 3107628 4.2795e-04 3.1924e-04 4.2305e-04 5.6785e-04
3107628 3107712 4.2795e-04 3.1924e-04 4.2305e-04 5.6785e-04
3107712 3108021 4.2732e-04 3.1924e-04 4.2305e-04 5.6785e-04
3108021 3108336 4.2732e-04 3.1924e-04 4.2305e-04 5.6785e-04
3108336 3108565 4.2732e-04 3.1924e-04 4.2305e-04 5.6785e-04
3108565 3109128 4.2732e-04 3.1924e-04 4.2305e-04 5.6785e-04
3109128 3109366 4.2732e-04 3.1924e-04 4.2305e-04 5.6785e-04
3109366 3110217 4.2732e-04 3.1924e-04 4.2305e-04 5.6785e-04
3110217 3110803 4.2732e-04 3.1924e-04 4.2305e-04 5.6785e-04
3110803 3110865 4.2732e-04 3.1924e-04 4.2305e-04 5.6785e-04
3110865 3111092 4.2732e-04 3.1924e-04 4.2305e-04 5.6785e-04
3111092 3111655 4.2727e-04 3.1924e-04 4.2305e-04 5.6785e-04
3111655 3111941 4.2727e-04 3.1924e-04 4.2305e-04 5.6785e-04
3111941 3111982 4.2727e-04 3.1924e-04 4.2305e-04 5.6785e-04
3111982 3112106 4.2727e-04 3.1924e-04 4.2305e-04 5.6785e-04
3112106 3112192 4.2738e-04 3.1924e-04 4.2305e-04 5.6785e-04
3112192 3112258 4.2738e-04 3.1924e-04 4.2305e-04 5.6785e-04
3112258 3112760 4.2738e-04 3.1924e-04 4.2305e-04 5.6785e-04
3112760 3113092 4.2738e-04 3.1924e-04 4.2305e-04 5.6785e-04
3113092 3113259 4.2738e-04 3.1924e-04 4.2305e-04 5.6785e-04
3113259 3115499 4.2738e-04 3.1924e-04 4.2305e-04 5.6785e-04
3115499 3115583 4.2738e-04 3.1924e-04 4.2305e-04 5.6785e-04
3115583 3116026 4.2735e-04 3.1844e-04 4.2303e-04 5.6785e-04
3116026 3119698 4.2735e-04 3.1844e-04 4.2303e-04 5.6785e-04
3119698 3121543 4.2735e-04 3.1844e-04 4.2303e-04 5.6785e-04
3121543 3122738 4.2735e-04 3.1844e-04 4.2303e-04 5.6785e-04
3122738 3122945 4.2735e-04 3.1844e-04 4.2303e-04 5.6785e-04
3122945 3123120 4.2735e-04 3.1844e-04 4.2303e-04 5.6785e-04
3123120 3123486 4.2712e-04 3.1787e-04 4.2297e-04 5.6785e-04
3123486 3124037 4.2712e-04 3.1787e-04 4.2297e-04 5.6785e-04
3124037 3124355 4.2704e-04 3.1787e-04 4.2297e-04 5.6785e-04
3124355 3124699 4.2667e-04 3.1740e-04 4.2297e-04 5.6785e-04
3124699 3124730 4.2667e-04 3.1740e-04 4.2297e-04 5.6785e-04
3124730 3124972 4.2667e-04 3.1740e-04 4.2297e-04 5.6785e-04
3124972 3125053 4.2667e-04 3.1740e-04 4.2297e-04 5.6785e-04
3125053 3125239 4.2667e-04 3.1740e-04 4.2297e-04 5.6785e-04
3125239 3125654 4.2667e-04 3.1740e-04 4.2297e-04 5.6785e-04
3125654 3126890 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3126890 3126892 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3126892 3127055 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3127055 3127141 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3127141 3127782 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3127782 3127841 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3127841 3127925 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3127925 3127973 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3127973 3127985 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3127985 3128729 4.5303e-03 3.2895e-03 4.4382e-03 6.1727e-03
3128729 3129110 1.8390e-03 4.0801e-06 1.3915e-04 4.8765e-03
3129110 3129168 2.6041e-04 2.7559e-06 4.6725e-05 3.8522e-03
3129168 3129443 5.6741e-05 2.0419e-06 4.1881e-05 1.8493e-04
3129443 3129830 5.6741e-05 2.0419e-06 4.1881e-05 1.8493e-04
3129830 3131107 5.6741e-05 2.0419e-06 4.1881e-05 1.8493e-04
3131107 3131151 5.6741e-05 2.0419e-06 4.1881e-05 1.8493e-04
3131151 3131531 5.6741e-05 2.0419e-06 4.1881e-05 1.8493e-04
3131531 3131571 1.3040e-04 2.0419e-06 4.2629e-05 1.6482e-03
3131571 3131638 3.1071e-04 2.5942e-06 5.2527e-05 1.9000e-03
3131638 3131657 1.0472e-03 4.8522e-06 1.5447e-03 2.1380e-03
3131657 3131817 1.6446e-03 2.8137e-05 1.7829e-03 2.1955e-03
3131817 3131942 1.8242e-03 1.4148e-03 1.8212e-03 2.3311e-03
3131942 3132021 1.8261e-03 1.4266e-03 1.8212e-03 2.3311e-03
3132021 3132258 1.8261e-03 1.4266e-03 1.8212e-03 2.3311e-03
3132258 3132969 1.8261e-03 1.4266e-03 1.8212e-03 2.3311e-03
3132969 3133233 1.8261e-03 1.4266e-03 1.8212e-03 2.3311e-03
3133233 3133352 1.8261e-03 1.4266e-03 1.8212e-03 2.3311e-03
3133352 3133684 1.8261e-03 1.4266e-03 1.8212e-03 2.3311e-03
3133684 3134836 1.7852e-03 7.7634e-04 1.8064e-03 2.2819e-03
3134836 3134918 1.0354e-03 3.9882e-04 6.4021e-04 2.1108e-03
3134918 3136026 5.4858e-04 3.8356e-04 5.4909e-04 7.2510e-04
3136026 3136295 5.4858e-04 3.8356e-04 5.4909e-04 7.2510e-04
3136295 3136385 5.4858e-04 3.8356e-04 5.4909e-04 7.2510e-04
3136385 3136421 5.4859e-04 3.8356e-04 5.4909e-04 7.2510e-04
3136421 3136487 5.4859e-04 3.8356e-04 5.4909e-04 7.2510e-04
3136487 3137210 5.4944e-04 3.8550e-04 5.4949e-04 7.2514e-04
3137210 3137254 5.4944e-04 3.8550e-04 5.4949e-04 7.2514e-04
3137254 3137681 5.4944e-04 3.8550e-04 5.4949e-04 7.2514e-04
3137681 3138652 5.4944e-04 3.8550e-04 5.4929e-04 7.2514e-04
3138652 3139180 5.4934e-04 3.8358e-04 5.4929e-04 7.2514e-04
3139180 3139340 5.5795e-04 3.8358e-04 5.4954e-04 7.4431e-04
3139340 3139383 5.7614e-04 3.8358e-04 5.5272e-04 8.0057e-04
3139383 3139403 6.6998e-04 3.8550e-04 5.6686e-04 2.0235e-03
3139403 3139502 7.8541e-04 4.0075e-04 5.8787e-04 2.0926e-03
3139502 3139667 9.9790e-04 4.1722e-04 6.2086e-04 2.2719e-03
3139667 3140273 1.2587e-03 4.4787e-04 7.5881e-04 2.3488e-03
3140273 3140379 1.8071e-03 4.8469e-04 1.9702e-03 3.1200e-03
3140379 3140695 2.3003e-03 6.7742e-04 2.2733e-03 3.2845e-03
3140695 3141086 2.3827e-03 1.5996e-03 2.3100e-03 3.4098e-03
3141086 3141188 2.3827e-03 1.5996e-03 2.3100e-03 3.4098e-03
3141188 3141314 2.3827e-03 1.5996e-03 2.3100e-03 3.4098e-03
3141314 3141338 2.3827e-03 1.5996e-03 2.3100e-03 3.4098e-03
3141338 3141602 2.3827e-03 1.5996e-03 2.3100e-03 3.4098e-03
3141602 3141685 2.3827e-03 1.5996e-03 2.3100e-03 3.4098e-03
3141685 3141721 2.3777e-03 1.5864e-03 2.3100e-03 3.4098e-03
3141721 3141730 1.3499e-03 3.1190e-04 1.6382e-03 3.0353e-03
3141730 3142028 8.4122e-04 3.0664e-04 3.9271e-04 2.2264e-03
3142028 3142096 5.2287e-04 2.9433e-04 3.6345e-04 1.8920e-03
3142096 3142100 4.9982e-04 2.9415e-04 3.6265e-04 1.8669e-03
3142100 3142187 4.1835e-04 2.8748e-04 3.5783e-04 1.5942e-03
3142187 3142190 4.1768e-04 2.8748e-04 3.5783e-04 1.5942e-03
3142190 3142263 4.0745e-04 2.8180e-04 3.5728e-04 1.5526e-03
3142263 3142400 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3142400 3142936 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3142936 3142950 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3142950 3143037 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3143037 3143070 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3143070 3143214 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3143214 3143510 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3143510 3143700 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3143700 3143807 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3143807 3143838 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3143838 3143962 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3143962 3144086 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3144086 3144246 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3144246 3144490 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3144490 3145197 3.5935e-04 2.6345e-04 3.5599e-04 4.8285e-04
3145197 3145259 3.4706e-04 1.8781e-04 3.5172e-04 4.5200e-04
3145259 3145946 3.4582e-04 1.8778e-04 3.5172e-04 4.5200e-04
3145946 3146025 3.4055e-04 1.7427e-04 3.4971e-04 4.4043e-04
3146025 3146109 3.3174e-04 1.6727e-04 3.4376e-04 4.3371e-04
3146109 3146397 3.3160e-04 1.6727e-04 3.4376e-04 4.3371e-04
3146397 3147281 3.3027e-04 1.6593e-04 3.4336e-04 4.3247e-04
3147281 3147962 3.2826e-04 1.6452e-04 3.4243e-04 4.3208e-04
3147962 3148133 3.2824e-04 1.6452e-04 3.4243e-04 4.3208e-04
3148133 3148614 3.2824e-04 1.6452e-04 3.4243e-04 4.3208e-04
3148614 3149067 3.2824e-04 1.6452e-04 3.4243e-04 4.3208e-04
3149067 3149392 3.2649e-04 1.6172e-04 3.4020e-04 4.3208e-04
3149392 3150097 3.1636e-04 1.3509e-04 3.3793e-04 4.2600e-04
3150097 3150725 3.0975e-04 1.2636e-04 3.3575e-04 4.2308e-04
3150725 3151700 2.9250e-04 1.0930e-04 3.2520e-04 4.1448e-04
3151700 3151739 2.8270e-04 1.0761e-04 3.2011e-04 4.1395e-04
3151739 3152441 2.7281e-04 1.0482e-04 3.1408e-04 4.0860e-04
3152441 3152760 2.6798e-04 1.0434e-04 3.0909e-04 4.0569e-04
3152760 3152826 2.6251e-04 1.0434e-04 3.0640e-04 4.0314e-04
3152826 3153051 2.5780e-04 1.0319e-04 3.0003e-04 4.0314e-04
3153051 3153214 2.5279e-04 1.0258e-04 2.9068e-04 4.0308e-04
3153214 3153333 2.4801e-04 1.0204e-04 2.6154e-04 4.0215e-04
3153333 3153605 2.4343e-04 1.0182e-04 2.2131e-04 4.0215e-04
3153605 3153776 2.3350e-04 9.7258e-05 1.9414e-04 4.0169e-04
3153776 3153949 2.2461e-04 9.3442e-05 1.8002e-04 4.0169e-04
3153949 3154162 2.1525e-04 9.2912e-05 1.7035e-04 3.9512e-04
3154162 3154304 1.9687e-04 8.6923e-05 1.5701e-04 3.7813e-04
3154304 3154313 1.8929e-04 8.6923e-05 1.5267e-04 3.7782e-04
3154313 3154713 1.8254e-04 8.6923e-05 1.4929e-04 3.7594e-04
3154713 3154807 1.7702e-04 8.6923e-05 1.4687e-04 3.7547e-04
3154807 3154913 1.5491e-04 8.6189e-05 1.3644e-04 3.5130e-04
3154913 3155867 1.4332e-04 8.6189e-05 1.3379e-04 2.5788e-04
3155867 3156290 1.4153e-04 8.6189e-05 1.3325e-04 2.2933e-04
3156290 3156710 1.4051e-04 8.6189e-05 1.3286e-04 2.2158e-04
3156710 3157615 1.4036e-04 8.6189e-05 1.3276e-04 2.2111e-04
3157615 3158366 1.4036e-04 8.6189e-05 1.3276e-04 2.2111e-04
3158366 3159881 1.4036e-04 8.6189e-05 1.3276e-04 2.2111e-04
3159881 3161158 1.4036e-04 8.6189e-05 1.3276e-04 2.2111e-04
3161158 3161494 1.4036e-04 8.6189e-05 1.3276e-04 2.2111e-04
3161494 3162134 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3162134 3162888 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3162888 3163551 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3163551 3163566 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3163566 3163678 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3163678 3163744 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3163744 3164114 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3164114 3164218 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3164218 3164862 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3164862 3164889 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3164889 3165227 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3165227 3166033 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3166033 3166581 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3166581 3167206 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3167206 3167470 1.4040e-04 8.6189e-05 1.3286e-04 2.2111e-04
3167470 3167875 1.4039e-04 8.6189e-05 1.3286e-04 2.2111e-04
3167875 3167993 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3167993 3168084 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3168084 3168321 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3168321 3169121 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3169121 3169635 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3169635 3169669 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3169669 3170309 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3170309 3170336 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3170336 3170524 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3170524 3170624 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3170624 3171158 1.4045e-04 8.6189e-05 1.3286e-04 2.2154e-04
3171158 3171314 3.3195e-04 8.7269e-05 1.3976e-04 2.0767e-03
3171314 3171422 7.8301e-04 9.0392e-05 1.6379e-04 2.5349e-03
3171422 3171645 1.2618e-03 1.0106e-04 1.6449e-03 2.9372e-03
3171645 3171777 2.3269e-03 1.3748e-03 2.3097e-03 3.5500e-03
3171777 3171997 2.3868e-03 1.5321e-03 2.3327e-03 3.5500e-03
3171997 3172781 2.3868e-03 1.5321e-03 2.3327e-03 3.5500e-03
3172781 3172970 2.1219e-03 1.6785e-04 2.2245e-03 3.3028e-03
3172970 3173038 1.8825e-03 1.4969e-04 2.1197e-03 3.0989e-03
3173038 3173217 1.3673e-03 1.3652e-04 1.7983e-03 2.8560e-03
3173217 3173383 3.6621e-04 1.1280e-04 1.8320e-04 2.3094e-03
3173383 3174152 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3174152 3174248 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3174248 3174505 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3174505 3175014 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3175014 3176647 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3176647 3177389 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3177389 3177419 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3177419 3177845 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3177845 3178062 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3178062 3178405 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3178405 3179272 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3179272 3179279 1.7723e-04 1.1205e-04 1.7636e-04 2.5472e-04
3179279 3179321 1.7728e-04 1.1205e-04 1.7636e-04 2.5472e-04
3179321 3179524 1.7728e-04 1.1205e-04 1.7636e-04 2.5472e-04
3179524 3180716 1.7728e-04 1.1205e-04 1.7636e-04 2.5472e-04
3180716 3181058 1.7728e-04 1.1205e-04 1.7636e-04 2.5472e-04
3181058 3181568 1.7728e-04 1.1205e-04 1.7636e-04 2.5472e-04
3181568 3182390 1.7728e-04 1.1205e-04 1.7636e-04 2.5472e-04
3182390 3182566 1.7728e-04 1.1205e-04 1.7636e-04 2.5472e-04
3182566 3182616 1.8912e-04 1.1213e-04 1.7758e-04 2.7664e-04
3182616 3183010 1.8912e-04 1.1213e-04 1.7758e-04 2.7664e-04
3183010 3184289 1.8912e-04 1.1213e-04 1.7758e-04 2.7664e-04
3184289 3185049 4.8956e-04 1.3689e-04 2.5343e-04 9.2744e-04
3185049 3185393 6.9026e-04 1.6012e-04 7.9688e-04 9.5314e-04
3185393 3185561 7.8504e-04 1.7786e-04 8.2043e-04 9.7234e-04
3185561 3185959 8.3603e-04 6.8775e-04 8.3172e-04 9.9519e-04
3185959 3186370 8.4303e-04 7.0710e-04 8.3462e-04 1.0071e-03
3186370 3186389 8.4303e-04 7.0710e-04 8.3462e-04 1.0071e-03
3186389 3187217 8.4303e-04 7.0710e-04 8.3462e-04 1.0071e-03
3187217 3187438 8.4303e-04 7.0710e-04 8.3462e-04 1.0071e-03
3187438 3187828 8.4303e-04 7.0710e-04 8.3462e-04 1.0071e-03
3187828 3188062 8.4289e-04 7.0710e-04 8.3462e-04 1.0071e-03
3188062 3188187 8.4165e-04 7.0710e-04 8.3451e-04 1.0063e-03
3188187 3188298 8.4132e-04 7.0607e-04 8.3334e-04 1.0062e-03
3188298 3188497 8.3485e-04 7.0384e-04 8.3138e-04 9.7756e-04
3188497 3188555 8.3463e-04 7.0384e-04 8.3138e-04 9.7756e-04
3188555 3188573 8.3403e-04 7.0384e-04 8.3125e-04 9.7707e-04
