# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3129375 3129643 6.8513e-05 5.2809e-05 6.4522e-05 1.5014e-04
3129643 3130133 7.2086e-05 5.3774e-05 6.4883e-05 2.2673e-04
3130133 3130294 7.9757e-05 5.4110e-05 6.5289e-05 2.7728e-04
3130294 3130980 9.4943e-05 5.5391e-05 6.6179e-05 3.3172e-04
3130980 3131229 9.9630e-05 5.5391e-05 6.6430e-05 3.4515e-04
3131229 3131416 1.1453e-04 5.5581e-05 6.7405e-05 3.9889e-04
3131416 3132178 1.3672e-04 5.5648e-05 6.8786e-05 4.2432e-04
3132178 3132443 2.0936e-04 5.8170e-05 7.4001e-05 6.5890e-04
3132443 3133046 2.5923e-04 6.1260e-05 2.4289e-04 7.3340e-04
3133046 3133141 2.6759e-04 6.1971e-05 2.5452e-04 7.4588e-04
3133141 3133272 2.6913e-04 6.1971e-05 2.5550e-04 7.4588e-04
3133272 3133297 2.6913e-04 6.1971e-05 2.5550e-04 7.4588e-04
3133297 3133332 2.8031e-04 6.2214e-05 2.6944e-04 7.9324e-04
3133332 3133425 2.8145e-04 6.2214e-05 2.6998e-04 7.9324e-04
3133425 3133698 2.8311e-04 6.2221e-05 2.7105e-04 8.0332e-04
3133698 3134059 2.8351e-04 6.2221e-05 2.7143e-04 8.0332e-04
3134059 3134334 2.8353e-04 6.2221e-05 2.7143e-04 8.0332e-04
3134334 3135086 2.8353e-04 6.2221e-05 2.7143e-04 8.0332e-04
3135086 3135287 2.8353e-04 6.2221e-05 2.7143e-04 8.0332e-04
3135287 3135688 2.8353e-04 6.2221e-05 2.7143e-04 8.0332e-04
3135688 3137440 1.6836e-02 1.0713e-02 1.7477e-02 1.9499e-02
3137440 3137918 1.6836e-02 1.0713e-02 1.7477e-02 1.9499e-02
3137918 3138073 2.3746e-03 7.5824e-06 6.5748e-04 1.3700e-02
3138073 3138636 2.1995e-03 7.5824e-06 6.5510e-04 1.3651e-02
3138636 3139327 1.0750e-03 7.5824e-06 6.4643e-04 1.0858e-02
3139327 3139455 1.0602e-03 7.5824e-06 6.4643e-04 1.0828e-02
3139455 3140502 4.8318e-04 7.5824e-06 6.4223e-04 7.7711e-04
3140502 3141451 4.8318e-04 7.5824e-06 6.4223e-04 7.7711e-04
3141451 3142019 4.9073e-04 7.5824e-06 6.4554e-04 7.7711e-04
3142019 3142085 5.3656e-04 2.1195e-05 6.6013e-04 7.8504e-04
3142085 3142211 5.7033e-04 2.2610e-05 6.6812e-04 7.8505e-04
3142211 3142835 5.9912e-04 4.4038e-05 6.7380e-04 7.9028e-04
3142835 3142868 6.3425e-04 5.7789e-05 6.7980e-04 8.0384e-04
3142868 3143212 6.8321e-04 5.6566e-04 6.9236e-04 8.1064e-04
3143212 3144289 6.9625e-04 5.9581e-04 6.9561e-04 8.1438e-04
3144289 3144621 6.9713e-04 5.9581e-04 6.9583e-04 8.1438e-04
3144621 3144763 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3144763 3144851 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3144851 3145113 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3145113 3145238 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3145238 3145340 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3145340 3145773 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3145773 3146312 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3146312 3146931 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3146931 3147625 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3147625 3147700 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3147700 3148450 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3148450 3148583 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3148583 3149170 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3149170 3149176 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3149176 3149242 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3149242 3149971 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3149971 3150330 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3150330 3150398 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3150398 3150547 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3150547 3151182 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3151182 3153091 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3153091 3153411 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3153411 3153482 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3153482 3153753 6.9728e-04 5.9581e-04 6.9583e-04 8.1438e-04
3153753 3154070 6.9045e-04 5.8518e-04 6.9307e-04 8.1064e-04
3154070 3154488 6.8564e-04 5.5387e-04 6.9188e-04 8.1064e-04
3154488 3154891 6.4920e-04 2.5216e-04 6.8036e-04 8.1064e-04
3154891 3154900 5.9765e-04 2.5137e-04 6.6960e-04 8.1064e-04
3154900 3155124 5.2704e-04 2.3531e-04 6.4071e-04 8.0887e-04
3155124 3155134 4.4600e-04 2.3407e-04 2.9951e-04 8.0655e-04
3155134 3155235 4.0234e-04 2.3193e-04 2.8948e-04 7.8984e-04
3155235 3155557 2.8740e-04 2.2783e-04 2.7492e-04 6.0492e-04
3155557 3156473 2.7569e-04 2.2783e-04 2.7492e-04 3.2633e-04
3156473 3156780 2.7569e-04 2.2783e-04 2.7492e-04 3.2633e-04
3156780 3156939 2.7569e-04 2.2783e-04 2.7492e-04 3.2633e-04
3156939 3157430 2.7569e-04 2.2783e-04 2.7492e-04 3.2633e-04
3157430 3157453 2.7569e-04 2.2783e-04 2.7492e-04 3.2633e-04
3157453 3157633 2.7385e-04 2.2783e-04 2.7487e-04 3.2159e-04
3157633 3158676 2.7385e-04 2.2783e-04 2.7487e-04 3.2159e-04
3158676 3158723 2.7385e-04 2.2783e-04 2.7487e-04 3.2159e-04
3158723 3158929 2.7424e-04 2.2785e-04 2.7492e-04 3.2159e-04
3158929 3160193 2.7447e-04 2.2846e-04 2.7492e-04 3.2167e-04
3160193 3160633 2.7469e-04 2.2887e-04 2.7492e-04 3.2167e-04
3160633 3161066 2.7503e-04 2.2898e-04 2.7499e-04 3.2324e-04
3161066 3161242 2.7582e-04 2.2949e-04 2.7539e-04 3.2633e-04
3161242 3163026 2.7582e-04 2.2949e-04 2.7539e-04 3.2633e-04
3163026 3163690 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3163690 3164140 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3164140 3164246 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3164246 3165337 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3165337 3165575 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3165575 3166165 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3166165 3166290 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3166290 3166669 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3166669 3167102 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3167102 3167841 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3167841 3168178 2.7600e-04 2.2978e-04 2.7554e-04 3.2633e-04
3168178 3168717 2.7707e-04 2.2978e-04 2.7554e-04 3.2661e-04
3168717 3168753 2.7707e-04 2.2978e-04 2.7554e-04 3.2661e-04
3168753 3169546 2.5849e-04 2.1875e-05 2.7141e-04 3.2159e-04
3169546 3169710 1.8708e-04 1.0578e-05 2.5216e-04 3.1230e-04
3169710 3170370 1.0002e-04 4.7289e-06 3.0241e-05 2.9379e-04
3170370 3171532 5.3011e-05 3.2304e-06 2.3260e-05 2.6396e-04
3171532 3171798 4.2447e-05 3.0264e-06 2.1951e-05 2.6339e-04
3171798 3172011 4.1477e-05 3.0264e-06 2.1771e-05 2.6091e-04
3172011 3172061 4.0963e-05 3.0264e-06 2.1771e-05 2.6091e-04
3172061 3172071 4.0963e-05 3.0264e-06 2.1771e-05 2.6091e-04
3172071 3172137 3.1231e-05 2.7233e-06 2.0654e-05 2.4150e-04
3172137 3172659 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3172659 3172747 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3172747 3174065 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3174065 3174528 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3174528 3174933 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3174933 3175333 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3175333 3175977 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3175977 3176329 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3176329 3176912 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3176912 3177122 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3177122 3177272 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3177272 3177291 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3177291 3177472 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3177472 3178152 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3178152 3178266 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3178266 3178767 2.0742e-05 2.7233e-06 1.9509e-05 4.7134e-05
3178767 3179643 2.1709e-05 2.7233e-06 1.9509e-05 4.8986e-05
3179643 3180186 2.4253e-05 2.7233e-06 1.9643e-05 5.4171e-05
3180186 3180220 2.5470e-05 2.7233e-06 1.9737e-05 5.7678e-05
3180220 3180462 2.7789e-05 2.7233e-06 2.0078e-05 2.2041e-04
3180462 3180786 3.4255e-05 2.9139e-06 2.0661e-05 2.5636e-04
3180786 3180862 6.0502e-05 2.9864e-06 2.3390e-05 2.8347e-04
3180862 3180976 9.8381e-05 3.6045e-06 2.8965e-05 2.9952e-04
3180976 3181504 1.3219e-04 4.9324e-06 3.8601e-05 3.1419e-04
3181504 3181670 1.6410e-04 8.2417e-06 2.4521e-04 3.2047e-04
3181670 3181906 1.8944e-04 8.8942e-06 2.6174e-04 3.2433e-04
3181906 3182120 2.2225e-04 1.1895e-05 2.7359e-04 3.2721e-04
3182120 3183487 2.8679e-04 2.3433e-04 2.8605e-04 3.3559e-04
3183487 3183550 2.8679e-04 2.3433e-04 2.8605e-04 3.3559e-04
3183550 3183646 2.8679e-04 2.3433e-04 2.8605e-04 3.3559e-04
3183646 3184659 2.8679e-04 2.3433e-04 2.8605e-04 3.3559e-04
3184659 3184891 2.8679e-04 2.3433e-04 2.8605e-04 3.3559e-04
3184891 3185601 2.8679e-04 2.3433e-04 2.8605e-04 3.3559e-04
3185601 3186175 2.8679e-04 2.3433e-04 2.8605e-04 3.3559e-04
3186175 3186450 2.8679e-04 2.3433e-04 2.8605e-04 3.3559e-04
3186450 3186552 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3186552 3186999 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3186999 3187335 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3187335 3187523 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3187523 3187577 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3187577 3187739 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3187739 3187963 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3187963 3188345 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3188345 3188940 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3188940 3189869 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3189869 3190386 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3190386 3191172 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3191172 3191623 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3191623 3191904 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3191904 3192003 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3192003 3192185 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3192185 3192800 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3192800 3194528 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3194528 3194636 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3194636 3195732 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3195732 3195804 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3195804 3195938 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3195938 3196294 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3196294 3197406 2.8680e-04 2.3433e-04 2.8605e-04 3.3559e-04
3197406 3197936 2.8689e-04 2.3433e-04 2.8605e-04 3.3559e-04
3197936 3198165 3.0188e-04 2.3433e-04 2.8653e-04 8.0378e-04
3198165 3198522 3.2203e-04 2.3433e-04 2.8737e-04 8.6149e-04
3198522 3198729 3.2908e-04 2.3433e-04 2.8771e-04 9.1197e-04
3198729 3198956 4.0317e-04 2.3488e-04 2.9512e-04 9.9322e-04
3198956 3199467 4.7107e-04 2.4513e-04 3.0185e-04 1.0738e-03
3199467 3199489 7.3421e-04 2.5824e-04 9.0377e-04 1.2188e-03
3199489 3199755 9.2606e-04 2.7457e-04 9.9051e-04 1.2745e-03
3199755 3200044 1.0202e-03 8.0378e-04 1.0351e-03 1.2787e-03
3200044 3200794 1.0266e-03 8.2084e-04 1.0351e-03 1.2787e-03
3200794 3201007 1.0266e-03 8.2084e-04 1.0351e-03 1.2787e-03
3201007 3201082 1.0266e-03 8.2084e-04 1.0351e-03 1.2787e-03
3201082 3201285 1.0260e-03 8.2044e-04 1.0351e-03 1.2787e-03
3201285 3201352 1.0260e-03 8.2044e-04 1.0351e-03 1.2787e-03
3201352 3201545 1.0260e-03 8.2044e-04 1.0351e-03 1.2787e-03
3201545 3201554 1.0260e-03 8.2044e-04 1.0351e-03 1.2787e-03
3201554 3201788 1.0258e-03 8.1379e-04 1.0351e-03 1.2746e-03
3201788 3202260 1.0258e-03 8.1379e-04 1.0351e-03 1.2746e-03
3202260 3202380 1.0258e-03 8.1379e-04 1.0351e-03 1.2746e-03
3202380 3202517 1.0258e-03 8.1379e-04 1.0351e-03 1.2746e-03
3202517 3203106 1.0258e-03 8.1379e-04 1.0351e-03 1.2746e-03
3203106 3203114 1.0258e-03 8.1379e-04 1.0351e-03 1.2746e-03
3203114 3204515 1.0258e-03 8.1379e-04 1.0351e-03 1.2746e-03
3204515 3205707 1.0258e-03 8.1379e-04 1.0351e-03 1.2746e-03
3205707 3206179 9.3196e-04 4.9657e-05 9.8987e-04 1.2092e-03
3206179 3206694 5.2051e-04 2.1676e-05 7.4647e-04 1.1251e-03
3206694 3206800 4.1111e-04 1.9263e-05 1.0061e-04 1.1251e-03
3206800 3207118 1.8328e-04 6.2985e-06 7.3880e-05 9.9052e-04
3207118 3207239 1.1265e-04 6.2985e-06 6.6956e-05 8.7256e-04
3207239 3207468 1.0049e-04 6.2985e-06 6.6344e-05 8.4941e-04
3207468 3207761 7.5536e-05 3.0361e-06 6.4350e-05 1.7749e-04
3207761 3208103 6.9031e-05 3.0361e-06 6.3888e-05 1.7254e-04
3208103 3208665 6.8385e-05 3.0361e-06 6.3768e-05 1.7102e-04
3208665 3209154 6.8302e-05 3.0361e-06 6.3768e-05 1.7102e-04
3209154 3209301 6.8302e-05 3.0361e-06 6.3768e-05 1.7102e-04
3209301 3210141 6.8302e-05 3.0361e-06 6.3768e-05 1.7102e-04
3210141 3210145 6.8302e-05 3.0361e-06 6.3768e-05 1.7102e-04
3210145 3210472 6.8254e-05 3.0361e-06 6.3768e-05 1.7102e-04
3210472 3210479 6.8254e-05 3.0361e-06 6.3768e-05 1.7102e-04
3210479 3210569 6.8254e-05 3.0361e-06 6.3768e-05 1.7102e-04
3210569 3210669 6.8254e-05 3.0361e-06 6.3768e-05 1.7102e-04
3210669 3211399 6.8254e-05 3.0361e-06 6.3768e-05 1.7102e-04
3211399 3214052 6.8254e-05 3.0361e-06 6.3768e-05 1.7102e-04
3214052 3214721 6.8254e-05 3.0361e-06 6.3768e-05 1.7102e-04
3214721 3215758 6.8254e-05 3.0361e-06 6.3768e-05 1.7102e-04
3215758 3216248 6.8254e-05 3.0361e-06 6.3768e-05 1.7102e-04
3216248 3216858 2.8400e-04 3.1647e-06 7.2614e-05 1.9702e-03
3216858 3217653 1.7750e-03 6.2500e-05 1.9086e-03 2.2052e-03
3217653 3218339 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3218339 3218630 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3218630 3219212 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3219212 3219833 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3219833 3219941 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3219941 3220023 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3220023 3220212 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3220212 3220270 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3220270 3220682 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3220682 3220778 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3220778 3221509 1.9584e-03 1.6872e-03 1.9369e-03 2.4461e-03
3221509 3221677 5.1195e-05 2.0758e-05 2.6919e-05 3.4423e-05
3221677 3221693 5.1195e-05 2.0758e-05 2.6919e-05 3.4423e-05
3221693 3221997 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3221997 3222034 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3222034 3222077 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3222077 3223162 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3223162 3223386 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3223386 3223760 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3223760 3224641 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3224641 3224816 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3224816 3226085 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3226085 3226349 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3226349 3227186 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3227186 3227469 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3227469 3227717 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3227717 3227984 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3227984 3228190 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3228190 3228993 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3228993 3229287 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3229287 3229449 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3229449 3229548 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3229548 3230516 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3230516 3232275 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3232275 3232759 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3232759 3234581 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3234581 3234652 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3234652 3235441 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3235441 3236398 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3236398 3237407 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3237407 3237750 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3237750 3239839 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3239839 3240054 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3240054 3240319 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3240319 3240334 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3240334 3241153 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3241153 3241211 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3241211 3242508 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3242508 3244162 2.7052e-05 2.0758e-05 2.6900e-05 3.3662e-05
3244162 3244302 2.7032e-05 2.0758e-05 2.6900e-05 3.3661e-05
3244302 3245657 2.7029e-05 2.0758e-05 2.6900e-05 3.3661e-05
3245657 3245677 2.7029e-05 2.0758e-05 2.6900e-05 3.3661e-05
3245677 3246689 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3246689 3247075 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3247075 3247702 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3247702 3247755 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3247755 3248159 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3248159 3248191 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3248191 3248519 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3248519 3248839 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3248839 3249116 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3249116 3249192 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3249192 3249315 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3249315 3249864 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3249864 3250302 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3250302 3250476 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3250476 3253603 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3253603 3253678 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3253678 3253915 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3253915 3253943 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3253943 3255114 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3255114 3257972 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3257972 3258022 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3258022 3258310 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3258310 3259229 2.7012e-05 2.0758e-05 2.6899e-05 3.3605e-05
3259229 3259928 2.1403e-04 2.1193e-05 2.8770e-05 9.7310e-04
3259928 3260083 6.9972e-04 2.1481e-05 8.1538e-04 1.9719e-03
3260083 3260686 1.4344e-03 7.1373e-04 1.2646e-03 2.5078e-03
3260686 3260970 4.6250e-04 4.1912e-07 1.3707e-05 1.4224e-03
3260970 3261130 2.7246e-04 4.1912e-07 8.4224e-06 1.2518e-03
3261130 3261146 1.5059e-04 4.1912e-07 7.0218e-06 1.1763e-03
3261146 3261499 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3261499 3262254 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3262254 3262631 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3262631 3262721 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3262721 3262776 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3262776 3262909 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3262909 3263225 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3263225 3263289 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3263289 3263295 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3263295 3263342 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3263342 3263362 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3263362 3263501 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3263501 3263978 9.1737e-06 4.1912e-07 6.0046e-06 4.2868e-05
3263978 3264032 1.0618e-05 4.1912e-07 6.0600e-06 4.3534e-05
3264032 3264052 1.5876e-05 4.1912e-07 6.1969e-06 6.0090e-05
3264052 3264134 2.2653e-05 4.1912e-07 6.2880e-06 3.0295e-04
3264134 3264629 2.8421e-05 4.1912e-07 6.2961e-06 3.3576e-04
3264629 3265412 3.7407e-05 4.1912e-07 6.5306e-06 3.7771e-04
3265412 3266384 3.7407e-05 4.1912e-07 6.5306e-06 3.7771e-04
3266384 3269464 5.1018e-04 3.1667e-04 5.3091e-04 6.3780e-04
3269464 3271938 5.1018e-04 3.1667e-04 5.3091e-04 6.3780e-04
3271938 3272918 1.4135e-04 7.8956e-08 2.1257e-06 5.2248e-04
3272918 3274470 9.7268e-05 7.8956e-08 1.8683e-06 4.5838e-04
3274470 3274482 5.4132e-05 7.8956e-08 1.5202e-06 4.2326e-04
3274482 3275330 6.3787e-06 7.8956e-08 1.2406e-06 6.1242e-06
3275330 3275511 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3275511 3275666 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3275666 3275714 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3275714 3275922 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3275922 3275942 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3275942 3276086 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3276086 3276567 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3276567 3277285 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3277285 3277393 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3277393 3278252 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3278252 3278436 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3278436 3278491 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3278491 3278500 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3278500 3278593 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3278593 3278920 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3278920 3279094 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3279094 3279260 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3279260 3279532 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3279532 3279651 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3279651 3279760 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3279760 3279922 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3279922 3279993 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3279993 3280320 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3280320 3280458 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3280458 3280632 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3280632 3281201 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3281201 3281345 1.5944e-06 7.5020e-08 1.1752e-06 5.2978e-06
3281345 3281346 4.6980e-05 7.8956e-08 1.3254e-06 5.1992e-04
