# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:1000,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2421569 2421584 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2421584 2421765 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2421765 2421821 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2421821 2421854 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2421854 2422170 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2422170 2422173 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2422173 2422188 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2422188 2422355 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2422355 2422926 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2422926 2423039 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2423039 2423140 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2423140 2423577 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2423577 2424032 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2424032 2425458 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2425458 2425829 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2425829 2425901 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2425901 2426428 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2426428 2426876 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2426876 2426902 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2426902 2427481 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2427481 2427680 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2427680 2429127 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2429127 2430641 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2430641 2432023 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2432023 2433118 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2433118 2433429 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2433429 2433921 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2433921 2434231 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2434231 2434358 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2434358 2434394 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2434394 2434904 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2434904 2435335 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2435335 2435377 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2435377 2436168 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2436168 2436427 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2436427 2436706 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2436706 2438876 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2438876 2439463 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2439463 2439473 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2439473 2441943 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2441943 2443163 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2443163 2443467 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2443467 2443857 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2443857 2444043 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2444043 2444148 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2444148 2444408 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2444408 2444787 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2444787 2444845 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2444845 2444874 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2444874 2445138 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2445138 2445462 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2445462 2445556 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2445556 2445591 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2445591 2445921 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2445921 2446443 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2446443 2446527 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2446527 2446556 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2446556 2446983 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2446983 2448002 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2448002 2448236 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2448236 2448437 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2448437 2448501 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2448501 2449389 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2449389 2449670 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2449670 2450078 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2450078 2450446 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2450446 2451478 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2451478 2451658 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2451658 2452415 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2452415 2452555 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2452555 2452733 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2452733 2452737 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2452737 2452869 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2452869 2453219 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2453219 2453224 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2453224 2453418 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2453418 2453553 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2453553 2453815 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2453815 2453865 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2453865 2454525 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2454525 2454694 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2454694 2455289 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2455289 2455298 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2455298 2455566 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2455566 2455614 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2455614 2455625 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2455625 2455774 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2455774 2455781 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2455781 2455808 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2455808 2456473 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2456473 2456747 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2456747 2457175 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2457175 2457197 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2457197 2458056 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2458056 2458553 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2458553 2458645 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2458645 2458995 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2458995 2459879 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2459879 2459931 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2459931 2460046 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2460046 2460350 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2460350 2460794 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2460794 2460894 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2460894 2461132 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2461132 2461472 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2461472 2461745 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2461745 2462868 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2462868 2463446 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2463446 2463922 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2463922 2463924 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2463924 2465497 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2465497 2465724 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2465724 2465989 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2465989 2466364 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2466364 2467973 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2467973 2468255 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2468255 2468685 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2468685 2469038 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2469038 2470289 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2470289 2470612 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2470612 2471513 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2471513 2471572 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2471572 2471615 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2471615 2471892 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2471892 2472982 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2472982 2473460 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2473460 2473637 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2473637 2474035 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2474035 2474573 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2474573 2475178 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2475178 2475665 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2475665 2476301 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2476301 2476310 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2476310 2476312 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2476312 2476471 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2476471 2476758 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2476758 2477440 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2477440 2477494 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2477494 2478939 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2478939 2480719 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2480719 2481910 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2481910 2483454 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2483454 2483933 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2483933 2483942 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2483942 2485080 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2485080 2486498 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2486498 2486675 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2486675 2487342 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2487342 2487583 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2487583 2487758 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2487758 2487864 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2487864 2487907 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2487907 2488038 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2488038 2488227 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2488227 2489866 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2489866 2490255 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2490255 2490502 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2490502 2490730 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2490730 2490990 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2490990 2491024 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2491024 2491497 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2491497 2492184 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2492184 2492323 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2492323 2493256 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2493256 2493432 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2493432 2493631 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2493631 2493930 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2493930 2494041 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2494041 2496785 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2496785 2497549 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2497549 2499984 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2499984 2500312 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2500312 2500479 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2500479 2502680 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2502680 2503016 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2503016 2503029 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2503029 2504398 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2504398 2505109 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2505109 2505135 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2505135 2505527 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2505527 2506124 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2506124 2506517 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2506517 2506893 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2506893 2507169 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2507169 2509117 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2509117 2509290 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2509290 2509986 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2509986 2510799 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2510799 2510976 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2510976 2511702 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2511702 2512253 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2512253 2512472 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2512472 2512508 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2512508 2512886 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2512886 2512892 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2512892 2513591 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2513591 2515297 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2515297 2515331 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2515331 2515703 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2515703 2515773 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2515773 2516019 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2516019 2516620 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2516620 2516765 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2516765 2517204 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2517204 2517510 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2517510 2517760 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2517760 2517831 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2517831 2519438 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2519438 2521289 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2521289 2521535 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2521535 2522730 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2522730 2523165 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2523165 2523638 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2523638 2523753 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2523753 2524333 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2524333 2525007 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2525007 2525707 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2525707 2525709 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2525709 2526439 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2526439 2526522 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2526522 2526778 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2526778 2529733 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2529733 2530071 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2530071 2530587 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2530587 2530737 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2530737 2531085 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2531085 2531393 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2531393 2531717 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2531717 2532331 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2532331 2532773 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2532773 2533685 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2533685 2534216 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2534216 2536027 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2536027 2536145 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2536145 2537260 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2537260 2537542 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2537542 2537619 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2537619 2538217 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2538217 2538238 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2538238 2539122 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2539122 2539600 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2539600 2540884 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2540884 2541013 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2541013 2541447 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2541447 2542089 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2542089 2542673 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2542673 2543216 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2543216 2543227 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2543227 2544917 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2544917 2546184 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2546184 2547347 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2547347 2548646 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2548646 2550683 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2550683 2550832 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2550832 2551996 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2551996 2552102 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2552102 2552191 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2552191 2552462 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2552462 2552498 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2552498 2552635 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2552635 2553506 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2553506 2553752 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2553752 2553805 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2553805 2553852 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2553852 2553967 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2553967 2554059 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2554059 2554146 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2554146 2554513 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2554513 2554808 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2554808 2555630 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2555630 2555969 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2555969 2556391 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2556391 2557305 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2557305 2558939 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2558939 2559224 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2559224 2559325 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2559325 2559501 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2559501 2559601 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2559601 2559790 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2559790 2561565 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2561565 2561621 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2561621 2563605 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2563605 2563976 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2563976 2564211 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2564211 2564330 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2564330 2564400 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2564400 2564778 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2564778 2565214 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2565214 2566880 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2566880 2567313 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2567313 2570280 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2570280 2570349 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2570349 2571230 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2571230 2571402 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2571402 2571653 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2571653 2571874 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2571874 2572477 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2572477 2573217 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2573217 2573288 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2573288 2573344 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2573344 2573422 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2573422 2573534 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2573534 2573713 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2573713 2574301 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2574301 2575109 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2575109 2575486 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2575486 2575502 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2575502 2575523 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2575523 2575843 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2575843 2576160 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2576160 2576280 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2576280 2576485 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2576485 2576574 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2576574 2578278 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2578278 2578794 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2578794 2578887 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2578887 2579134 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2579134 2580507 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2580507 2580939 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2580939 2581611 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2581611 2582161 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2582161 2582820 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2582820 2582847 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2582847 2583208 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2583208 2583991 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2583991 2584192 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2584192 2584741 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2584741 2585291 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2585291 2585947 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2585947 2586176 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2586176 2588026 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2588026 2588168 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2588168 2588581 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2588581 2588891 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2588891 2588956 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2588956 2589094 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2589094 2589578 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2589578 2589593 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2589593 2590219 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2590219 2590429 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2590429 2591190 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2591190 2591487 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2591487 2592675 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2592675 2593069 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2593069 2593697 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
