# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2456747 2457175 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2457175 2457197 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2457197 2458056 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2458056 2458553 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2458553 2458645 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2458645 2458995 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2458995 2459879 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2459879 2459931 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2459931 2460046 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2460046 2460350 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2460350 2460794 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2460794 2460894 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2460894 2461132 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2461132 2461472 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2461472 2461745 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2461745 2462868 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2462868 2463446 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2463446 2463922 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2463922 2463924 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2463924 2465497 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2465497 2465724 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2465724 2465989 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2465989 2466364 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2466364 2467973 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2467973 2468255 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2468255 2468685 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2468685 2469038 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2469038 2470289 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2470289 2470612 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2470612 2471513 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2471513 2471572 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2471572 2471615 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2471615 2471892 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2471892 2472982 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2472982 2473460 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2473460 2473637 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2473637 2474035 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2474035 2474573 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2474573 2475178 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2475178 2475665 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2475665 2476301 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2476301 2476310 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2476310 2476312 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2476312 2476471 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2476471 2476758 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2476758 2477440 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2477440 2477494 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2477494 2478939 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2478939 2480719 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2480719 2481910 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2481910 2483454 3.2177e-04 3.0343e-04 3.2345e-04 3.4487e-04
2483454 2483933 2.5213e-04 2.7382e-05 3.1871e-04 3.4299e-04
2483933 2483942 1.3236e-04 2.6307e-05 3.3917e-05 3.3730e-04
2483942 2485080 8.9686e-05 2.5717e-05 3.2836e-05 3.3142e-04
2485080 2486498 4.6375e-05 2.5494e-05 3.2191e-05 3.1509e-04
2486498 2486675 4.6375e-05 2.5494e-05 3.2191e-05 3.1509e-04
2486675 2487342 4.1718e-05 2.5494e-05 3.2082e-05 3.1119e-04
2487342 2487583 4.1718e-05 2.5494e-05 3.2082e-05 3.1119e-04
2487583 2487758 3.9514e-05 2.5494e-05 3.2064e-05 3.0461e-04
2487758 2487864 3.8391e-05 2.5426e-05 3.2050e-05 4.9139e-05
2487864 2487907 3.3760e-05 2.5426e-05 3.1937e-05 3.8681e-05
2487907 2488038 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2488038 2488227 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2488227 2489866 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2489866 2490255 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2490255 2490502 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2490502 2490730 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2490730 2490990 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2490990 2491024 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2491024 2491497 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2491497 2492184 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2492184 2492323 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2492323 2493256 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2493256 2493432 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2493432 2493631 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2493631 2493930 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2493930 2494041 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2494041 2496785 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2496785 2497549 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2497549 2499984 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2499984 2500312 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2500312 2500479 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2500479 2502680 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2502680 2503016 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2503016 2503029 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2503029 2504398 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2504398 2505109 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2505109 2505135 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2505135 2505527 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2505527 2506124 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2506124 2506517 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2506517 2506893 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2506893 2507169 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2507169 2509117 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2509117 2509290 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2509290 2509986 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2509986 2510799 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2510799 2510976 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2510976 2511702 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2511702 2512253 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2512253 2512472 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2512472 2512508 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2512508 2512886 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2512886 2512892 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2512892 2513591 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2513591 2515297 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2515297 2515331 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2515331 2515703 3.1658e-05 2.5426e-05 3.1880e-05 3.8252e-05
2515703 2515773 3.3034e-05 2.5494e-05 3.1964e-05 3.8968e-05
2515773 2516019 3.9011e-05 2.5532e-05 3.2192e-05 1.8695e-04
2516019 2516620 4.6409e-05 2.5706e-05 3.2362e-05 1.9268e-04
2516620 2516765 6.8583e-05 2.5961e-05 3.3074e-05 1.9759e-04
2516765 2517204 1.0936e-04 2.6623e-05 3.9822e-05 2.0176e-04
2517204 2517510 1.5394e-04 2.8591e-05 1.8631e-04 2.0437e-04
2517510 2517760 1.7273e-04 3.0313e-05 1.8859e-04 2.0476e-04
2517760 2517831 1.8101e-04 3.2272e-05 1.8917e-04 2.0510e-04
2517831 2519438 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2519438 2521289 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2521289 2521535 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2521535 2522730 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2522730 2523165 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2523165 2523638 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2523638 2523753 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2523753 2524333 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2524333 2525007 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2525007 2525707 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2525707 2525709 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2525709 2526439 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2526439 2526522 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2526522 2526778 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2526778 2529733 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2529733 2530071 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2530071 2530587 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2530587 2530737 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2530737 2531085 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2531085 2531393 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2531393 2531717 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2531717 2532331 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2532331 2532773 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2532773 2533685 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2533685 2534216 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2534216 2536027 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2536027 2536145 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2536145 2537260 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2537260 2537542 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2537542 2537619 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2537619 2538217 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2538217 2538238 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2538238 2539122 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2539122 2539600 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2539600 2540884 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2540884 2541013 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2541013 2541447 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2541447 2542089 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2542089 2542673 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2542673 2543216 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2543216 2543227 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2543227 2544917 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2544917 2546184 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2546184 2547347 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2547347 2548646 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2548646 2550683 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2550683 2550832 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2550832 2551996 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2551996 2552102 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2552102 2552191 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2552191 2552462 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2552462 2552498 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2552498 2552635 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2552635 2553506 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2553506 2553752 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2553752 2553805 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2553805 2553852 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2553852 2553967 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2553967 2554059 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2554059 2554146 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2554146 2554513 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2554513 2554808 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2554808 2555630 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2555630 2555969 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2555969 2556391 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2556391 2557305 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2557305 2558939 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2558939 2559224 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2559224 2559325 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2559325 2559501 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2559501 2559601 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2559601 2559790 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2559790 2561565 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2561565 2561621 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2561621 2563605 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2563605 2563976 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2563976 2564211 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2564211 2564330 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2564330 2564400 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2564400 2564778 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2564778 2565214 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2565214 2566880 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2566880 2567313 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2567313 2570280 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2570280 2570349 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2570349 2571230 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2571230 2571402 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2571402 2571653 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2571653 2571874 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2571874 2572477 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2572477 2573217 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2573217 2573288 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2573288 2573344 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2573344 2573422 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2573422 2573534 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2573534 2573713 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2573713 2574301 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2574301 2575109 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2575109 2575486 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2575486 2575502 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2575502 2575523 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2575523 2575843 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2575843 2576160 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2576160 2576280 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2576280 2576485 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2576485 2576574 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2576574 2578278 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2578278 2578794 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2578794 2578887 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2578887 2579134 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2579134 2580507 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2580507 2580939 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2580939 2581611 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2581611 2582161 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2582161 2582820 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2582820 2582847 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2582847 2583208 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2583208 2583991 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2583991 2584192 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2584192 2584741 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2584741 2585291 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2585291 2585947 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2585947 2586176 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2586176 2588026 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2588026 2588168 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2588168 2588581 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2588581 2588891 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2588891 2588956 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2588956 2589094 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2589094 2589578 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2589578 2589593 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2589593 2590219 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2590219 2590429 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2590429 2591190 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2591190 2591487 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2591487 2592675 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2592675 2593069 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2593069 2593697 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2593697 2594492 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2594492 2594690 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2594690 2596224 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2596224 2597958 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2597958 2599073 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2599073 2600093 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2600093 2600446 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2600446 2602033 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2602033 2602372 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2602372 2602571 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2602571 2602613 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2602613 2604259 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2604259 2604350 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2604350 2604627 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2604627 2605433 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2605433 2606337 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2606337 2606392 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2606392 2607348 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2607348 2608550 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2608550 2609841 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2609841 2610034 1.8974e-04 1.7197e-04 1.8988e-04 2.0559e-04
2610034 2610435 1.9588e-04 1.7205e-04 1.9013e-04 2.0719e-04
2610435 2611766 2.2283e-04 1.7737e-04 1.9100e-04 6.9470e-04
2611766 2613928 2.2857e-04 1.7822e-04 1.9128e-04 6.9933e-04
2613928 2613931 2.2857e-04 1.7822e-04 1.9128e-04 6.9933e-04
2613931 2613979 2.2857e-04 1.7822e-04 1.9128e-04 6.9933e-04
2613979 2614191 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2614191 2614197 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2614197 2614379 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2614379 2614432 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2614432 2615041 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2615041 2615753 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2615753 2615854 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2615854 2616033 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2616033 2616554 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2616554 2616797 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2616797 2617039 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2617039 2617107 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2617107 2617495 2.2929e-04 1.7822e-04 1.9131e-04 6.9933e-04
2617495 2618051 2.2981e-04 1.7822e-04 1.9135e-04 6.9933e-04
2618051 2618266 2.2981e-04 1.7822e-04 1.9135e-04 6.9933e-04
2618266 2618508 2.2981e-04 1.7822e-04 1.9135e-04 6.9933e-04
2618508 2618998 2.3129e-04 1.7822e-04 1.9137e-04 7.0082e-04
2618998 2619886 2.3337e-04 1.7822e-04 1.9143e-04 7.0476e-04
2619886 2620488 2.3514e-04 1.7822e-04 1.9145e-04 7.0721e-04
2620488 2621000 2.3797e-04 1.7822e-04 1.9148e-04 7.1092e-04
2621000 2621127 2.3854e-04 1.7822e-04 1.9151e-04 7.1094e-04
2621127 2621297 2.3854e-04 1.7822e-04 1.9151e-04 7.1094e-04
2621297 2621449 2.3854e-04 1.7822e-04 1.9151e-04 7.1094e-04
2621449 2621655 2.3854e-04 1.7822e-04 1.9151e-04 7.1094e-04
2621655 2621962 2.3854e-04 1.7822e-04 1.9151e-04 7.1094e-04
2621962 2622123 2.3854e-04 1.7822e-04 1.9151e-04 7.1094e-04
2622123 2622133 3.3150e-04 1.7822e-04 1.9158e-04 7.7945e-04
2622133 2622270 3.6295e-04 1.7822e-04 1.9170e-04 9.0227e-04
2622270 2622563 5.9017e-03 6.8460e-04 6.2115e-03 8.8573e-03
2622563 2623779 5.9017e-03 6.8460e-04 6.2115e-03 8.8573e-03
2623779 2624053 4.0908e-03 6.1044e-04 5.2372e-03 7.7650e-03
2624053 2625632 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2625632 2625700 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2625700 2625766 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2625766 2626149 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2626149 2626167 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2626167 2626643 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2626643 2626660 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2626660 2626787 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2626787 2626796 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2626796 2627242 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2627242 2629744 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2629744 2630013 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2630013 2630934 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2630934 2630998 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2630998 2632162 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2632162 2632481 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2632481 2632577 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2632577 2632634 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2632634 2633151 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2633151 2633256 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2633256 2633405 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2633405 2633469 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2633469 2633501 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2633501 2634067 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2634067 2634232 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2634232 2634650 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2634650 2635111 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2635111 2635859 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2635859 2636071 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2636071 2636268 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2636268 2636464 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2636464 2636491 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2636491 2636668 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
2636668 2636784 6.5457e-04 5.9793e-04 6.5402e-04 7.2490e-04
