# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2293019 2293549 2.6330e-04 1.7774e-04 2.0855e-04 5.1220e-04
2293549 2294111 3.1434e-04 1.7787e-04 2.1678e-04 5.8821e-04
2294111 2294430 3.5077e-04 1.7882e-04 3.7571e-04 6.0177e-04
2294430 2294564 3.8378e-04 1.8582e-04 4.3396e-04 6.6344e-04
2294564 2294992 3.9074e-04 1.8593e-04 4.4459e-04 6.6353e-04
2294992 2295702 4.5318e-04 1.9716e-04 4.9071e-04 6.9720e-04
2295702 2295833 4.5505e-04 1.9716e-04 4.9254e-04 6.9720e-04
2295833 2295894 4.7142e-04 1.9800e-04 4.9484e-04 7.1244e-04
2295894 2297121 4.8709e-04 1.9815e-04 5.0164e-04 7.1244e-04
2297121 2297245 5.4366e-04 2.1200e-04 5.2516e-04 8.3233e-04
2297245 2298667 5.7660e-04 4.1848e-04 5.4175e-04 8.5033e-04
2298667 2299356 5.7660e-04 4.1848e-04 5.4175e-04 8.5033e-04
2299356 2299454 5.7660e-04 4.1848e-04 5.4175e-04 8.5033e-04
2299454 2299475 5.7660e-04 4.1848e-04 5.4175e-04 8.5033e-04
2299475 2299497 5.7660e-04 4.1848e-04 5.4175e-04 8.5033e-04
2299497 2300768 5.7660e-04 4.1848e-04 5.4175e-04 8.5033e-04
2300768 2301473 5.7660e-04 4.1848e-04 5.4175e-04 8.5033e-04
2301473 2301651 5.7660e-04 4.1848e-04 5.4175e-04 8.5033e-04
2301651 2302522 5.7660e-04 4.1848e-04 5.4175e-04 8.5033e-04
2302522 2303090 5.7663e-04 4.1848e-04 5.4175e-04 8.5033e-04
2303090 2303723 5.7663e-04 4.1848e-04 5.4175e-04 8.5033e-04
2303723 2304163 5.7663e-04 4.1848e-04 5.4175e-04 8.5033e-04
2304163 2304218 5.7663e-04 4.1848e-04 5.4175e-04 8.5033e-04
2304218 2304837 5.6019e-04 2.5063e-05 5.3634e-04 8.5169e-04
2304837 2304884 4.4912e-04 6.2758e-06 4.9484e-04 8.4084e-04
2304884 2305296 3.0195e-04 3.5319e-06 4.3517e-04 6.5744e-04
2305296 2306435 2.5478e-04 3.5319e-06 3.9211e-04 5.5298e-04
2306435 2306758 2.3363e-04 3.3418e-06 3.7403e-05 5.4933e-04
2306758 2306821 2.2774e-04 3.3231e-06 3.6287e-05 5.4271e-04
2306821 2307877 2.0463e-04 3.3174e-06 2.9490e-05 5.4204e-04
2307877 2307980 1.0325e-04 2.1688e-06 1.7536e-05 5.1205e-04
2307980 2308789 4.3663e-05 1.6474e-06 1.3251e-05 4.3346e-04
2308789 2308878 3.2820e-05 1.6474e-06 1.2800e-05 4.0577e-04
2308878 2309434 1.7537e-05 1.1715e-06 1.1726e-05 4.5530e-05
2309434 2309447 1.5161e-05 1.1715e-06 1.1612e-05 4.2386e-05
2309447 2309475 1.5161e-05 1.1715e-06 1.1612e-05 4.2386e-05
2309475 2310120 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2310120 2310435 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2310435 2310671 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2310671 2311045 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2311045 2311426 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2311426 2311829 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2311829 2311918 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2311918 2315269 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2315269 2315627 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2315627 2315756 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2315756 2317169 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2317169 2317745 1.4709e-05 1.1715e-06 1.1600e-05 4.2117e-05
2317745 2318077 2.4776e-05 1.1715e-06 1.1910e-05 6.1958e-05
2318077 2318315 4.9303e-05 1.2745e-06 1.3508e-05 4.7178e-04
2318315 2318699 8.9520e-05 1.7543e-06 1.6193e-05 5.0601e-04
2318699 2318945 1.6101e-04 1.9207e-06 2.3053e-05 5.4599e-04
2318945 2319001 3.2090e-04 4.9858e-06 4.1410e-04 6.6742e-04
2319001 2319767 5.1776e-04 3.4056e-04 5.1625e-04 7.3936e-04
2319767 2319868 5.1872e-04 3.4212e-04 5.1625e-04 7.3936e-04
2319868 2320143 5.1872e-04 3.4212e-04 5.1625e-04 7.3936e-04
2320143 2320631 5.1872e-04 3.4212e-04 5.1625e-04 7.3936e-04
2320631 2321623 5.1872e-04 3.4212e-04 5.1625e-04 7.3936e-04
2321623 2321989 5.1045e-04 3.3562e-04 5.1577e-04 7.3015e-04
2321989 2322462 4.7730e-04 3.6284e-05 5.0534e-04 6.8863e-04
2322462 2322561 3.3200e-04 4.5189e-06 4.2970e-04 6.4023e-04
2322561 2322692 2.2601e-04 7.5174e-07 5.6271e-05 6.0032e-04
2322692 2322856 1.4254e-04 6.6490e-07 3.0175e-05 5.7945e-04
2322856 2323872 5.3901e-05 4.0624e-07 1.9598e-05 3.9850e-04
2323872 2324092 3.4229e-05 4.0624e-07 1.6759e-05 3.2363e-04
2324092 2324631 2.1892e-05 4.0624e-07 1.5661e-05 7.5588e-05
2324631 2324866 2.1892e-05 4.0624e-07 1.5661e-05 7.5588e-05
2324866 2325596 2.1892e-05 4.0624e-07 1.5661e-05 7.5588e-05
2325596 2325617 2.1892e-05 4.0624e-07 1.5661e-05 7.5588e-05
2325617 2325745 2.1892e-05 4.0624e-07 1.5661e-05 7.5588e-05
2325745 2325936 2.1892e-05 4.0624e-07 1.5661e-05 7.5588e-05
2325936 2326014 2.1894e-05 4.0624e-07 1.5661e-05 7.5588e-05
2326014 2326080 2.1894e-05 4.0624e-07 1.5661e-05 7.5588e-05
2326080 2327221 2.1894e-05 4.0624e-07 1.5661e-05 7.5588e-05
2327221 2327452 2.1894e-05 4.0624e-07 1.5661e-05 7.5588e-05
2327452 2327488 2.1894e-05 4.0624e-07 1.5661e-05 7.5588e-05
2327488 2327978 2.1894e-05 4.0624e-07 1.5661e-05 7.5588e-05
2327978 2327987 2.1894e-05 4.0624e-07 1.5661e-05 7.5588e-05
2327987 2328220 2.1894e-05 4.0624e-07 1.5661e-05 7.5588e-05
2328220 2328270 1.1375e-04 4.0624e-07 1.5895e-05 1.7701e-03
2328270 2328416 2.8654e-04 4.0624e-07 1.9173e-05 2.0012e-03
2328416 2328534 1.7335e-03 4.3508e-07 1.8488e-03 4.1054e-03
2328534 2329096 3.0460e-03 1.5783e-03 3.2411e-03 4.4339e-03
2329096 2329260 3.0460e-03 1.5783e-03 3.2411e-03 4.4339e-03
2329260 2329644 3.0460e-03 1.5783e-03 3.2411e-03 4.4339e-03
2329644 2330223 3.0460e-03 1.5783e-03 3.2411e-03 4.4339e-03
2330223 2332724 6.7565e-04 1.3123e-04 2.3018e-04 2.0493e-03
2332724 2332993 4.0376e-04 7.0490e-05 1.9839e-04 1.9081e-03
2332993 2333355 2.5862e-04 6.9050e-05 1.8472e-04 1.6092e-03
2333355 2333490 2.3312e-04 6.9050e-05 1.8210e-04 1.4531e-03
2333490 2333723 1.9210e-04 6.8371e-05 1.7861e-04 4.6440e-04
2333723 2333970 1.9210e-04 6.8371e-05 1.7861e-04 4.6440e-04
2333970 2334994 1.9210e-04 6.8371e-05 1.7861e-04 4.6440e-04
2334994 2335598 1.8901e-04 6.4826e-05 1.7810e-04 4.3070e-04
2335598 2335633 1.8901e-04 6.4826e-05 1.7810e-04 4.3070e-04
2335633 2338690 1.8865e-04 6.4674e-05 1.7810e-04 4.3068e-04
2338690 2339562 1.7405e-04 6.9236e-06 1.7215e-04 3.2474e-04
2339562 2340638 1.6476e-04 6.9236e-06 1.6910e-04 2.8818e-04
2340638 2340824 1.6071e-04 4.9335e-06 1.6787e-04 2.7969e-04
2340824 2341365 1.5993e-04 4.9335e-06 1.6720e-04 2.7777e-04
2341365 2342377 1.5917e-04 4.9335e-06 1.6694e-04 2.7749e-04
2342377 2343229 1.5793e-04 4.9335e-06 1.6655e-04 2.7537e-04
2343229 2343515 1.5793e-04 4.9335e-06 1.6655e-04 2.7537e-04
2343515 2344071 1.5793e-04 4.9335e-06 1.6655e-04 2.7537e-04
2344071 2344497 1.5793e-04 4.9335e-06 1.6655e-04 2.7537e-04
2344497 2344599 1.5793e-04 4.9335e-06 1.6655e-04 2.7537e-04
2344599 2345218 1.5793e-04 4.9335e-06 1.6655e-04 2.7537e-04
2345218 2351538 4.4229e-03 3.2237e-03 4.4532e-03 5.3834e-03
2351538 2351578 2.5419e-03 1.9626e-04 3.6075e-03 5.3084e-03
2351578 2351581 1.4304e-03 1.8008e-04 3.2280e-04 4.9747e-03
2351581 2353066 2.9724e-04 1.7621e-04 2.8920e-04 4.4765e-04
2353066 2353179 2.9724e-04 1.7621e-04 2.8920e-04 4.4765e-04
2353179 2353771 2.9724e-04 1.7621e-04 2.8920e-04 4.4765e-04
2353771 2355321 2.9724e-04 1.7621e-04 2.8920e-04 4.4765e-04
2355321 2355383 2.9724e-04 1.7621e-04 2.8920e-04 4.4765e-04
2355383 2356036 2.9724e-04 1.7621e-04 2.8920e-04 4.4765e-04
2356036 2356414 2.9723e-04 1.7621e-04 2.8920e-04 4.4765e-04
2356414 2357789 2.9686e-04 1.7621e-04 2.8908e-04 4.4589e-04
2357789 2358181 2.9686e-04 1.7621e-04 2.8908e-04 4.4589e-04
2358181 2359758 2.9686e-04 1.7621e-04 2.8908e-04 4.4589e-04
2359758 2360186 3.9012e-04 1.7621e-04 2.8995e-04 4.6961e-04
2360186 2360749 9.2121e-03 7.6464e-03 9.2345e-03 1.0633e-02
2360749 2362195 9.2121e-03 7.6464e-03 9.2345e-03 1.0633e-02
2362195 2362615 6.1921e-05 2.2941e-06 5.4732e-05 1.6247e-04
2362615 2362642 6.1921e-05 2.2941e-06 5.4732e-05 1.6247e-04
2362642 2363128 6.1921e-05 2.2941e-06 5.4732e-05 1.6247e-04
2363128 2363462 6.1739e-05 2.2941e-06 5.4732e-05 1.6247e-04
2363462 2363470 6.1739e-05 2.2941e-06 5.4732e-05 1.6247e-04
2363470 2363627 6.1739e-05 2.2941e-06 5.4732e-05 1.6247e-04
2363627 2363675 6.1739e-05 2.2941e-06 5.4732e-05 1.6247e-04
2363675 2364050 6.1739e-05 2.2941e-06 5.4732e-05 1.6247e-04
2364050 2364191 6.1739e-05 2.2941e-06 5.4732e-05 1.6247e-04
2364191 2364663 6.1739e-05 2.2941e-06 5.4732e-05 1.6247e-04
2364663 2364819 6.1739e-05 2.2941e-06 5.4732e-05 1.6247e-04
2364819 2365687 6.1739e-05 2.2941e-06 5.4732e-05 1.6247e-04
2365687 2365895 1.7049e-04 2.9515e-06 6.9576e-05 8.2836e-04
2365895 2365905 3.3915e-04 5.6047e-06 1.0578e-04 8.6417e-04
2365905 2366261 5.1839e-04 1.3452e-05 7.5197e-04 8.9122e-04
2366261 2366262 6.0231e-04 1.8307e-05 7.7683e-04 8.9998e-04
2366262 2366884 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2366884 2367001 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2367001 2367099 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2367099 2367385 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2367385 2367579 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2367579 2369092 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2369092 2369126 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2369126 2369541 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2369541 2369552 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2369552 2369629 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2369629 2370589 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2370589 2370646 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2370646 2370998 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2370998 2371052 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2371052 2371863 8.1777e-04 7.0810e-04 8.1108e-04 9.7741e-04
2371863 2371991 8.0435e-04 7.0016e-04 8.0807e-04 9.7386e-04
2371991 2372058 7.7116e-04 3.1371e-05 8.0564e-04 9.4447e-04
2372058 2372708 7.5578e-04 2.6982e-05 8.0130e-04 9.1551e-04
2372708 2372968 5.8805e-04 4.4880e-06 7.6581e-04 8.8373e-04
2372968 2373102 4.0697e-04 3.0587e-06 6.9816e-04 8.6358e-04
2373102 2373293 3.2788e-04 2.6877e-06 1.9199e-05 8.4318e-04
2373293 2373389 7.8238e-05 2.2206e-06 7.9200e-06 7.8446e-04
2373389 2374179 1.0120e-05 2.2206e-06 7.2849e-06 3.5321e-05
2374179 2375223 1.0120e-05 2.2206e-06 7.2849e-06 3.5321e-05
2375223 2376730 1.0120e-05 2.2206e-06 7.2849e-06 3.5321e-05
2376730 2376831 9.7533e-06 2.2206e-06 7.2693e-06 3.3912e-05
2376831 2376920 9.6565e-06 2.2205e-06 7.2391e-06 3.3376e-05
2376920 2377247 9.6534e-06 2.2131e-06 7.2117e-06 3.3376e-05
2377247 2377608 9.6534e-06 2.2131e-06 7.2117e-06 3.3376e-05
2377608 2378030 9.5162e-06 2.1791e-06 7.1595e-06 3.3362e-05
2378030 2378093 9.4909e-06 2.1791e-06 7.1595e-06 3.3039e-05
2378093 2378158 9.4909e-06 2.1791e-06 7.1595e-06 3.3039e-05
2378158 2378382 9.4867e-06 2.1791e-06 7.1532e-06 3.3039e-05
2378382 2378552 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2378552 2379534 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2379534 2380350 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2380350 2380587 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2380587 2380822 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2380822 2382016 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2382016 2382184 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2382184 2382792 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2382792 2382897 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2382897 2382949 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2382949 2383342 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2383342 2383726 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2383726 2384078 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2384078 2385018 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2385018 2385214 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2385214 2385796 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2385796 2385825 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2385825 2386471 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2386471 2387061 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2387061 2387362 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2387362 2388583 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2388583 2389210 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2389210 2389442 9.3448e-06 2.1791e-06 7.1532e-06 3.2743e-05
2389442 2389692 3.6201e-03 3.0717e-06 5.1001e-03 6.0427e-03
2389692 2389979 6.1201e-03 4.7853e-03 5.5948e-03 8.4084e-03
2389979 2390027 6.1201e-03 4.7853e-03 5.5948e-03 8.4084e-03
2390027 2390285 6.1201e-03 4.7853e-03 5.5948e-03 8.4084e-03
2390285 2390292 3.6612e-03 3.1506e-05 5.0579e-03 8.2073e-03
2390292 2390635 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2390635 2390809 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2390809 2390883 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2390883 2391125 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2391125 2392584 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2392584 2395004 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2395004 2395070 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2395070 2395547 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2395547 2396798 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2396798 2397186 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2397186 2397330 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2397330 2397691 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2397691 2397878 5.7643e-05 2.7146e-05 5.6027e-05 9.5405e-05
2397878 2398552 5.7590e-05 2.6960e-05 5.5935e-05 9.5405e-05
2398552 2399561 5.7590e-05 2.6960e-05 5.5935e-05 9.5405e-05
2399561 2399638 5.7590e-05 2.6960e-05 5.5935e-05 9.5405e-05
2399638 2400012 5.7590e-05 2.6960e-05 5.5935e-05 9.5405e-05
2400012 2400297 5.7590e-05 2.6960e-05 5.5935e-05 9.5405e-05
2400297 2400406 5.7590e-05 2.6960e-05 5.5935e-05 9.5405e-05
2400406 2400817 5.7590e-05 2.6960e-05 5.5935e-05 9.5405e-05
2400817 2400964 5.7874e-05 2.6960e-05 5.6027e-05 9.5612e-05
2400964 2401087 5.9166e-05 2.6960e-05 5.6310e-05 9.7892e-05
2401087 2401158 7.1429e-05 2.7627e-05 5.7479e-05 3.3992e-04
2401158 2401189 8.1670e-05 2.8452e-05 5.9445e-05 3.9766e-04
2401189 2401204 1.0361e-04 2.8452e-05 6.0966e-05 4.2844e-04
2401204 2401272 1.1499e-04 2.8546e-05 6.1784e-05 4.4255e-04
2401272 2401492 1.3871e-04 2.8546e-05 6.3966e-05 4.4537e-04
2401492 2401754 2.0058e-04 3.1605e-05 7.7206e-05 4.8069e-04
2401754 2402981 2.8995e-04 3.7466e-05 3.8425e-04 5.0244e-04
2402981 2403901 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2403901 2403905 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2403905 2403985 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2403985 2404072 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2404072 2404319 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2404319 2404629 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2404629 2404932 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2404932 2404980 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2404980 2405315 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2405315 2405582 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2405582 2405698 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2405698 2405774 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2405774 2406144 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2406144 2406806 4.6832e-04 3.3977e-04 4.6474e-04 6.0505e-04
2406806 2407158 4.6831e-04 3.3977e-04 4.6474e-04 6.0505e-04
2407158 2407392 4.6831e-04 3.3977e-04 4.6474e-04 6.0505e-04
2407392 2407458 4.6831e-04 3.3977e-04 4.6474e-04 6.0505e-04
2407458 2407862 4.6831e-04 3.3977e-04 4.6474e-04 6.0505e-04
2407862 2407953 4.2786e-04 3.6724e-05 4.4774e-04 6.0423e-04
2407953 2408012 3.2666e-04 1.5474e-05 4.0450e-04 5.9473e-04
2408012 2408216 1.6431e-04 1.2543e-05 6.4096e-05 4.8021e-04
2408216 2408938 1.2314e-04 1.2060e-05 5.5282e-05 4.4091e-04
2408938 2408945 6.5820e-05 6.4547e-07 4.2027e-05 3.9175e-04
2408945 2409146 4.8465e-05 3.7660e-07 3.7244e-05 2.9279e-04
2409146 2409392 4.4796e-05 3.7660e-07 3.6498e-05 1.0851e-04
2409392 2409496 4.4593e-05 3.7660e-07 3.6498e-05 1.0851e-04
2409496 2409611 4.4593e-05 3.7660e-07 3.6498e-05 1.0851e-04
2409611 2409667 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2409667 2409700 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2409700 2410058 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2410058 2411215 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2411215 2411224 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2411224 2411393 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2411393 2411447 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2411447 2411740 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2411740 2411890 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2411890 2412021 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2412021 2413373 4.4568e-05 3.7660e-07 3.6498e-05 1.0851e-04
2413373 2413738 4.0983e-03 3.0916e-03 4.0953e-03 5.0945e-03
2413738 2414082 4.0983e-03 3.0916e-03 4.0953e-03 5.0945e-03
2414082 2414143 9.2797e-04 3.7889e-06 2.3749e-05 4.2620e-03
2414143 2414221 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2414221 2414562 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2414562 2414680 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2414680 2414886 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2414886 2415295 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2415295 2415327 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2415327 2416168 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2416168 2416440 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2416440 2417524 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2417524 2417831 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2417831 2419874 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2419874 2419975 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2419975 2420781 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2420781 2420790 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2420790 2421190 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2421190 2421455 1.9093e-05 2.6443e-06 1.9202e-05 3.8763e-05
2421455 2421568 3.1300e-05 3.5013e-06 2.0532e-05 3.7637e-04
2421568 2421569 3.6232e-05 3.5013e-06 2.0838e-05 3.8893e-04
2421569 2421584 3.8014e-05 3.5013e-06 2.0925e-05 3.8901e-04
2421584 2421765 4.4419e-05 3.6687e-06 2.1295e-05 3.9226e-04
2421765 2421821 6.0853e-05 3.7892e-06 2.2600e-05 4.0413e-04
2421821 2421854 6.8445e-05 4.2167e-06 2.2796e-05 4.1373e-04
2421854 2422170 8.8149e-05 4.2167e-06 2.3932e-05 4.3327e-04
2422170 2422173 1.0041e-04 4.2167e-06 2.4327e-05 4.3327e-04
2422173 2422188 1.0769e-04 4.2167e-06 2.5072e-05 4.3327e-04
2422188 2422355 1.1185e-04 4.3352e-06 2.5431e-05 4.3327e-04
2422355 2422926 1.1359e-04 4.3352e-06 2.5448e-05 4.3389e-04
2422926 2423039 2.5846e-04 4.3498e-06 3.7579e-04 6.4879e-04
2423039 2423140 3.9375e-04 8.8259e-06 4.3384e-04 6.9746e-04
2423140 2423577 4.8687e-04 3.6247e-04 4.7013e-04 7.0578e-04
2423577 2424032 4.9143e-04 3.6558e-04 4.7013e-04 7.0578e-04
2424032 2425458 4.9143e-04 3.6558e-04 4.7013e-04 7.0578e-04
2425458 2425829 4.9143e-04 3.6558e-04 4.7013e-04 7.0578e-04
2425829 2425901 4.9143e-04 3.6558e-04 4.7013e-04 7.0578e-04
2425901 2426428 4.9142e-04 3.6558e-04 4.7013e-04 7.0578e-04
2426428 2426876 4.9142e-04 3.6558e-04 4.7013e-04 7.0578e-04
2426876 2426902 4.9146e-04 3.6558e-04 4.7013e-04 7.0578e-04
2426902 2427481 4.9146e-04 3.6558e-04 4.7013e-04 7.0578e-04
2427481 2427680 4.9146e-04 3.6558e-04 4.7013e-04 7.0578e-04
2427680 2429127 4.9146e-04 3.6558e-04 4.7013e-04 7.0578e-04
2429127 2430641 4.7409e-04 1.8137e-04 4.6486e-04 6.7525e-04
2430641 2432023 4.4328e-04 1.6725e-04 4.4362e-04 6.2486e-04
2432023 2433118 4.2162e-04 1.6456e-04 4.3384e-04 6.0768e-04
2433118 2433429 3.7996e-04 1.5720e-04 4.1683e-04 5.7648e-04
2433429 2433921 3.5110e-04 1.5684e-04 4.0410e-04 5.4484e-04
2433921 2434231 3.3488e-04 1.5516e-04 3.9651e-04 5.3862e-04
2434231 2434358 3.2019e-04 1.5392e-04 3.8809e-04 5.2718e-04
2434358 2434394 3.1399e-04 1.5392e-04 3.7903e-04 5.2308e-04
2434394 2434904 2.9963e-04 1.5264e-04 3.5807e-04 5.0096e-04
2434904 2435335 2.9550e-04 1.5224e-04 2.9939e-04 4.9160e-04
2435335 2435377 2.9052e-04 1.5218e-04 1.9577e-04 4.8435e-04
2435377 2436168 2.8977e-04 1.5218e-04 1.9380e-04 4.7764e-04
2436168 2436427 2.8977e-04 1.5218e-04 1.9380e-04 4.7764e-04
2436427 2436706 2.8977e-04 1.5218e-04 1.9380e-04 4.7764e-04
2436706 2438876 2.8775e-04 1.5218e-04 1.9075e-04 4.7620e-04
2438876 2439463 2.1899e-04 1.2106e-04 1.6730e-04 4.4869e-04
2439463 2439473 1.8675e-04 1.1788e-04 1.6257e-04 4.2639e-04
2439473 2441943 1.5362e-04 1.1657e-04 1.5456e-04 1.8843e-04
2441943 2443163 1.5362e-04 1.1657e-04 1.5456e-04 1.8843e-04
2443163 2443467 1.5361e-04 1.1657e-04 1.5456e-04 1.8843e-04
2443467 2443857 1.5361e-04 1.1657e-04 1.5456e-04 1.8843e-04
2443857 2444043 1.5361e-04 1.1657e-04 1.5456e-04 1.8843e-04
2444043 2444148 1.5361e-04 1.1657e-04 1.5456e-04 1.8843e-04
2444148 2444408 1.5361e-04 1.1657e-04 1.5456e-04 1.8843e-04
2444408 2444787 1.5361e-04 1.1657e-04 1.5456e-04 1.8843e-04
2444787 2444845 1.5361e-04 1.1657e-04 1.5456e-04 1.8843e-04
2444845 2444874 1.5361e-04 1.1657e-04 1.5456e-04 1.8843e-04
2444874 2445138 1.5336e-04 1.1657e-04 1.5442e-04 1.8833e-04
2445138 2445462 1.5328e-04 1.1657e-04 1.5442e-04 1.8833e-04
2445462 2445556 1.5316e-04 1.1657e-04 1.5439e-04 1.8825e-04
2445556 2445591 1.5316e-04 1.1657e-04 1.5439e-04 1.8825e-04
2445591 2445921 1.5309e-04 1.1657e-04 1.5438e-04 1.8825e-04
2445921 2446443 1.5309e-04 1.1657e-04 1.5438e-04 1.8825e-04
2446443 2446527 1.5306e-04 1.1657e-04 1.5438e-04 1.8825e-04
2446527 2446556 1.5298e-04 1.1657e-04 1.5438e-04 1.8825e-04
