# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:500,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
695794 695859 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
695859 696307 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
696307 696325 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
696325 696332 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
696332 696664 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
696664 696865 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
696865 697040 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
697040 697212 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
697212 697631 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
697631 697650 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
697650 697772 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
697772 697985 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
697985 698269 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
698269 698457 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
698457 698471 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
698471 699039 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
699039 700256 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
700256 700341 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
700341 701551 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
701551 702382 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
702382 702422 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
702422 702480 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
702480 702718 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
702718 703166 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
703166 703897 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
703897 703993 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
703993 704088 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
704088 704302 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
704302 704892 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
704892 707199 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
707199 708539 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
708539 709204 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
709204 710539 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
710539 710582 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
710582 712805 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
712805 713008 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
713008 713432 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
713432 713490 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
713490 714007 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
714007 715457 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
715457 715650 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
715650 716190 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
716190 717582 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
717582 717667 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
717667 717884 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
717884 718192 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
718192 719186 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
719186 719413 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
719413 721733 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
721733 722115 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
722115 722897 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
722897 723382 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
723382 723758 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
723758 724351 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
724351 724396 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
724396 724596 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
724596 725765 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
725765 726013 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
726013 727295 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
727295 727747 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
727747 728146 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
728146 728260 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
728260 728320 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
728320 728448 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
728448 728682 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
728682 728794 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
728794 729109 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
729109 729309 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
729309 729724 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
729724 730232 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
730232 730493 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
730493 730886 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
730886 731239 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
731239 731536 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
731536 731837 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
731837 732536 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
732536 733657 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
733657 734476 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
734476 735040 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
735040 735113 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
735113 735594 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
735594 737164 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
737164 737367 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
737367 737712 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
737712 738256 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
738256 740084 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
740084 740194 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
740194 740757 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
740757 741377 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
741377 741534 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
741534 741926 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
741926 742153 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
742153 743117 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
743117 743548 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
743548 744070 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
744070 744177 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
744177 744244 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
744244 744500 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
744500 745702 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
745702 745861 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
745861 746105 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
746105 746232 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
746232 746666 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
746666 746716 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
746716 747291 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
747291 747810 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
747810 747899 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
747899 747937 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
747937 748233 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
748233 748252 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
748252 748265 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
748265 748378 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
748378 748551 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
748551 748571 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
748571 748644 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
748644 748852 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
748852 748873 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
748873 749146 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
749146 749311 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
749311 749497 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
749497 749970 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
749970 750714 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
750714 750939 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
750939 751060 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
751060 751767 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
751767 752285 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
752285 752923 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
752923 752928 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
752928 753214 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
753214 753764 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
753764 754120 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
754120 754968 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
754968 755423 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
755423 755667 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
755667 755687 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
755687 755747 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
755747 756132 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
756132 757518 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
757518 758737 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
758737 760958 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
760958 761077 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
761077 761264 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
761264 763004 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
763004 763272 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
763272 764028 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
764028 764788 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
764788 765482 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
765482 767119 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
767119 767395 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
767395 767944 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
767944 770193 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
770193 770641 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
770641 770930 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
770930 771029 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
771029 771171 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
771171 771867 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
771867 773804 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
773804 775064 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
775064 775217 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
775217 775412 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
775412 775543 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
775543 775958 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
775958 776237 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
776237 776906 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
776906 776991 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
776991 777960 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
777960 778558 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
778558 778788 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
778788 779203 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
779203 779455 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
779455 780289 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
780289 780915 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
780915 781050 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
781050 781197 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
781197 781558 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
781558 781632 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
781632 781831 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
781831 782402 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
782402 782872 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
782872 783073 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
783073 783649 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
783649 783729 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
783729 783790 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
783790 783821 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
783821 784212 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
784212 784254 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
784254 784510 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
784510 784649 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
784649 784684 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
784684 784921 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
784921 785144 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
785144 785333 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
785333 785421 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
785421 785545 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
785545 785566 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
785566 785674 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
785674 786031 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
786031 786111 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
786111 786889 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
786889 787002 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
787002 787383 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
787383 787487 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
787487 787774 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
787774 787827 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
787827 787935 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
787935 788197 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
788197 788537 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
788537 790230 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
790230 790703 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
790703 791166 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
791166 791475 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
791475 791621 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
791621 791993 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
791993 792493 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
792493 792825 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
792825 792845 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
792845 792901 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
792901 793732 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
793732 794646 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
794646 794702 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
794702 794892 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
794892 796103 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
796103 797424 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
797424 797547 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
797547 797641 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
797641 797673 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
797673 797979 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
797979 798911 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
798911 798991 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
798991 799657 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
799657 800615 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
800615 801522 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
801522 802680 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
802680 803319 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
803319 803726 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
803726 803831 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
803831 804447 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
804447 804700 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
804700 804903 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
804903 806330 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
806330 806847 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
806847 806944 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
806944 807741 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
807741 807888 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
807888 807910 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
807910 807976 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
807976 808366 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
808366 808392 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
808392 808741 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
808741 808818 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
808818 809005 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
809005 809219 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
809219 809371 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
809371 809425 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
809425 809741 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
809741 809771 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
809771 809794 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
809794 809963 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
809963 810835 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
810835 810875 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
810875 811472 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
811472 811675 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
811675 811780 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
811780 812064 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
812064 812427 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
812427 812492 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
812492 813170 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
813170 813354 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
813354 813517 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
813517 813619 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
813619 813636 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
813636 814843 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
814843 815296 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
815296 816245 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
816245 816679 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
816679 816811 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
816811 817843 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
817843 818912 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
818912 819818 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
819818 820403 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
820403 820810 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
820810 820979 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
820979 821029 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
821029 821469 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
821469 821751 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
821751 821854 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
821854 823559 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
823559 824128 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
824128 825056 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
825056 826398 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
826398 826842 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
826842 826977 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
826977 827046 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
827046 827469 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
827469 827932 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
827932 828057 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
828057 828355 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
828355 828654 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
828654 830690 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
830690 832001 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
832001 832066 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
832066 832376 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
832376 832811 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
832811 833001 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
833001 833027 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
833027 833640 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
833640 834063 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
834063 834451 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
834451 834857 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
834857 834935 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
834935 835680 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
835680 835795 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
835795 836077 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
836077 836522 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
836522 837010 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
837010 837107 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
837107 837793 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
837793 837936 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
837936 837987 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
837987 838364 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
838364 838398 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
838398 839771 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
839771 839829 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
839829 840757 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
840757 841284 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
841284 841432 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
841432 842038 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
842038 842071 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
842071 842204 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
842204 842314 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
842314 842418 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
842418 842541 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
842541 842866 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
842866 843098 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
843098 843613 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
843613 844998 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
844998 845275 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
845275 845389 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
845389 845841 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
845841 846447 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
846447 846539 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
846539 846543 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
846543 846657 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
846657 847935 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
847935 847983 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
847983 848210 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
848210 850098 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
850098 850908 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
850908 851103 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
851103 851608 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
851608 855572 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
855572 856242 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
856242 856275 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
856275 856739 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
856739 858197 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
858197 858561 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
858561 859256 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
859256 860362 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
860362 861315 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
861315 861353 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
861353 861761 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
861761 862936 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
862936 863289 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
