# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1618378 1619080 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
1619080 1619620 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
1619620 1621559 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
1621559 1621638 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
1621638 1622359 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
1622359 1622616 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
1622616 1623232 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
1623232 1623389 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1623389 1624363 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1624363 1626440 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1626440 1626512 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1626512 1627346 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1627346 1627516 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1627516 1627766 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1627766 1627773 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1627773 1627914 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1627914 1628034 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1628034 1628051 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1628051 1628054 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1628054 1628133 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1628133 1630232 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1630232 1630348 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1630348 1630656 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1630656 1631220 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1631220 1631443 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1631443 1631631 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1631631 1632008 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1632008 1632491 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1632491 1632518 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1632518 1632567 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1632567 1632970 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1632970 1633150 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1633150 1633252 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1633252 1633450 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1633450 1634570 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1634570 1634683 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1634683 1635474 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1635474 1635621 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1635621 1635907 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1635907 1636207 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1636207 1636667 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1636667 1637937 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1637937 1638160 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1638160 1639096 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1639096 1639417 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1639417 1640024 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1640024 1640241 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1640241 1640661 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1640661 1642299 3.6318e-04 3.3337e-04 3.6266e-04 3.9317e-04
1642299 1642497 2.0350e-04 4.2153e-05 6.2525e-05 3.8481e-04
1642497 1643412 6.0610e-05 3.9888e-05 5.0628e-05 3.4349e-04
1643412 1645713 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1645713 1646857 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1646857 1649461 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1649461 1649568 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1649568 1649766 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1649766 1650889 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1650889 1654461 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1654461 1654800 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1654800 1656081 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1656081 1656777 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1656777 1657236 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1657236 1658346 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1658346 1658666 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1658666 1659312 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1659312 1659648 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1659648 1659951 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1659951 1660193 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1660193 1660312 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1660312 1660590 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1660590 1661041 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1661041 1661390 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1661390 1661875 5.0564e-05 3.9888e-05 5.0377e-05 6.2504e-05
1661875 1661880 5.0526e-05 3.9838e-05 5.0370e-05 6.2502e-05
1661880 1661945 5.0526e-05 3.9838e-05 5.0370e-05 6.2502e-05
1661945 1662025 5.0526e-05 3.9838e-05 5.0370e-05 6.2502e-05
1662025 1662093 5.0526e-05 3.9838e-05 5.0370e-05 6.2502e-05
1662093 1662234 5.2663e-05 4.0938e-05 5.2446e-05 6.4664e-05
1662234 1662325 5.2503e-05 4.0668e-05 5.2433e-05 6.4285e-05
1662325 1663007 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1663007 1664084 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1664084 1664307 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1664307 1664484 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1664484 1664498 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1664498 1664657 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1664657 1664901 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1664901 1665018 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1665018 1665407 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1665407 1665526 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1665526 1665735 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1665735 1666251 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1666251 1667264 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1667264 1667358 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1667358 1667402 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1667402 1669491 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1669491 1671021 5.2494e-05 4.0668e-05 5.2433e-05 6.4285e-05
1671021 1671179 6.6450e-05 4.0989e-05 5.2757e-05 3.9736e-04
1671179 1671232 8.6635e-05 4.1529e-05 5.3332e-05 4.2104e-04
1671232 1671431 1.4823e-04 4.3067e-05 5.5500e-05 4.3431e-04
1671431 1671547 2.4605e-04 4.5237e-05 3.8689e-04 4.4803e-04
1671547 1673420 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1673420 1674375 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1674375 1674564 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1674564 1675251 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1675251 1675603 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1675603 1676570 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1676570 1678435 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1678435 1678543 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1678543 1679123 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1679123 1680738 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1680738 1681227 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1681227 1681432 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1681432 1682442 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1682442 1683024 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1683024 1683090 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1683090 1684590 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1684590 1684613 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1684613 1685283 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1685283 1685433 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1685433 1685891 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1685891 1685965 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1685965 1686855 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1686855 1687696 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1687696 1688307 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1688307 1688365 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1688365 1688459 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1688459 1689358 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1689358 1689365 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1689365 1689745 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1689745 1689945 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1689945 1690090 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1690090 1690098 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1690098 1691522 4.1661e-04 3.7762e-04 4.1603e-04 4.5208e-04
1691522 1691679 2.0793e-04 6.7231e-05 9.6998e-05 4.4064e-04
1691679 1691978 9.3603e-05 6.6975e-05 8.8730e-05 1.1681e-04
1691978 1692461 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1692461 1692553 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1692553 1692872 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1692872 1692937 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1692937 1692951 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1692951 1692956 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1692956 1693647 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1693647 1693725 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1693725 1693784 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1693784 1694054 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1694054 1694198 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1694198 1694320 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1694320 1694406 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1694406 1694468 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1694468 1694555 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1694555 1695076 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1695076 1695101 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1695101 1695575 8.8693e-05 6.6936e-05 8.8565e-05 1.1176e-04
1695575 1695875 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1695875 1696050 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1696050 1696267 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1696267 1696425 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1696425 1696938 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1696938 1697185 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1697185 1698007 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1698007 1698314 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1698314 1698952 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1698952 1699109 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1699109 1700415 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1700415 1701354 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1701354 1702393 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1702393 1702604 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1702604 1704172 8.8772e-05 6.6975e-05 8.8570e-05 1.1176e-04
1704172 1704186 2.1915e-04 6.7068e-05 9.0742e-05 1.2754e-03
1704186 1704777 3.1529e-04 6.9269e-05 9.2370e-05 1.3307e-03
1704777 1705004 6.7930e-04 7.0786e-05 1.0471e-04 1.8338e-03
1705004 1705894 1.6247e-03 1.0972e-03 1.6448e-03 2.1877e-03
1705894 1705956 1.6247e-03 1.0972e-03 1.6448e-03 2.1877e-03
1705956 1706577 1.6247e-03 1.0972e-03 1.6448e-03 2.1877e-03
1706577 1706862 1.6247e-03 1.0972e-03 1.6448e-03 2.1877e-03
1706862 1707061 1.1915e-03 2.4596e-04 1.3971e-03 1.9221e-03
1707061 1707127 8.2080e-04 2.4596e-04 2.9208e-04 1.7949e-03
1707127 1707351 7.2647e-04 2.4596e-04 2.8632e-04 1.7221e-03
1707351 1707409 5.7937e-04 2.4596e-04 2.8073e-04 1.6592e-03
1707409 1707868 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1707868 1708085 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1708085 1708366 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1708366 1708466 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1708466 1708591 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1708591 1708726 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1708726 1709050 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1709050 1709065 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1709065 1709251 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1709251 1709658 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1709658 1710112 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1710112 1710374 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1710374 1710388 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1710388 1710891 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1710891 1711326 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1711326 1711593 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1711593 1711774 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1711774 1711854 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1711854 1712274 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1712274 1712776 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1712776 1714212 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1714212 1714955 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1714955 1715150 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1715150 1715773 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1715773 1716395 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1716395 1716973 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1716973 1717285 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1717285 1717535 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1717535 1717969 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1717969 1718840 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1718840 1718846 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1718846 1718924 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1718924 1719210 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1719210 1719251 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1719251 1719397 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1719397 1719813 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1719813 1720525 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1720525 1721767 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1721767 1721847 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1721847 1723457 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1723457 1723508 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1723508 1723846 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1723846 1724061 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1724061 1724214 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1724214 1724377 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1724377 1725201 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1725201 1725705 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1725705 1725862 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1725862 1726112 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1726112 1726121 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1726121 1726299 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1726299 1728068 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1728068 1728536 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1728536 1728699 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1728699 1729116 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1729116 1729670 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1729670 1729747 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1729747 1730686 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1730686 1730943 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1730943 1731005 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1731005 1732578 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1732578 1733835 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1733835 1733949 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1733949 1735418 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1735418 1736187 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1736187 1736827 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1736827 1738357 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1738357 1738671 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1738671 1739210 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1739210 1739289 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1739289 1739495 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1739495 1740205 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1740205 1740302 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1740302 1741272 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1741272 1741532 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1741532 1743226 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1743226 1743260 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1743260 1743685 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1743685 1743796 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1743796 1744348 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1744348 1744532 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1744532 1745628 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1745628 1745889 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1745889 1747816 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1747816 1747849 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1747849 1748041 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1748041 1748338 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1748338 1748356 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1748356 1748638 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1748638 1748834 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1748834 1748880 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1748880 1749119 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1749119 1749381 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1749381 1749507 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1749507 1749740 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1749740 1749760 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1749760 1750287 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1750287 1750341 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1750341 1750704 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1750704 1750719 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1750719 1751863 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1751863 1752145 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1752145 1753765 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1753765 1753779 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1753779 1755481 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1755481 1755656 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1755656 1756199 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1756199 1756252 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1756252 1757284 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1757284 1757539 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1757539 1757540 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1757540 1757942 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1757942 1758163 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1758163 1758938 2.7249e-04 2.4472e-04 2.7195e-04 2.9523e-04
1758938 1758952 2.7135e-04 2.4289e-04 2.7174e-04 2.9523e-04
1758952 1759486 2.7135e-04 2.4289e-04 2.7174e-04 2.9523e-04
1759486 1759770 2.7135e-04 2.4289e-04 2.7174e-04 2.9523e-04
1759770 1759892 2.7124e-04 2.4289e-04 2.7174e-04 2.9523e-04
1759892 1760139 2.7124e-04 2.4289e-04 2.7174e-04 2.9523e-04
1760139 1760640 2.6518e-04 1.1420e-04 2.7106e-04 2.9523e-04
1760640 1760797 2.4018e-04 8.0442e-05 2.6800e-04 2.9231e-04
1760797 1761797 2.1633e-04 7.4992e-05 2.6207e-04 2.9163e-04
1761797 1762372 1.6780e-04 5.3386e-05 1.1906e-04 2.9163e-04
1762372 1762981 1.4624e-04 4.7808e-05 1.0323e-04 2.9163e-04
1762981 1763052 1.3640e-04 4.7395e-05 9.8580e-05 2.9051e-04
1763052 1763094 1.3640e-04 4.7395e-05 9.8580e-05 2.9051e-04
1763094 1764505 1.3208e-04 4.7014e-05 9.6214e-05 2.9051e-04
1764505 1764544 1.3162e-04 4.5432e-05 9.6111e-05 2.9051e-04
1764544 1764652 1.3162e-04 4.5432e-05 9.6111e-05 2.9051e-04
1764652 1764989 1.3162e-04 4.5432e-05 9.6111e-05 2.9051e-04
1764989 1765200 1.3151e-04 4.5432e-05 9.6111e-05 2.9051e-04
1765200 1765542 1.3151e-04 4.5432e-05 9.6111e-05 2.9051e-04
1765542 1765925 1.3151e-04 4.5432e-05 9.6111e-05 2.9051e-04
1765925 1765945 1.3285e-04 4.5432e-05 9.6111e-05 2.9163e-04
1765945 1766161 1.3285e-04 4.5432e-05 9.6111e-05 2.9163e-04
1766161 1766174 1.3285e-04 4.5432e-05 9.6111e-05 2.9163e-04
1766174 1766439 1.3285e-04 4.5432e-05 9.6111e-05 2.9163e-04
1766439 1766493 1.3285e-04 4.5432e-05 9.6111e-05 2.9163e-04
1766493 1766658 1.3412e-04 4.5432e-05 9.6214e-05 2.9189e-04
1766658 1766828 1.3914e-04 4.5432e-05 9.6898e-05 3.0235e-04
1766828 1767017 1.8637e-04 4.7806e-05 1.0323e-04 7.5169e-04
1767017 1767278 2.4313e-04 4.9190e-05 1.1203e-04 8.0497e-04
1767278 1767319 5.0696e-04 6.4096e-05 6.9244e-04 8.6909e-04
1767319 1767757 6.6273e-04 1.2901e-04 7.6027e-04 8.9459e-04
1767757 1767953 7.0996e-04 2.5410e-04 7.7288e-04 8.9459e-04
1767953 1767965 7.1993e-04 2.7979e-04 7.7690e-04 8.9459e-04
1767965 1768364 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1768364 1768456 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1768456 1768617 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1768617 1768623 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1768623 1768826 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1768826 1768842 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1768842 1769426 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1769426 1770101 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1770101 1770595 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1770595 1771107 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1771107 1771425 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1771425 1771595 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1771595 1771791 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1771791 1772105 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1772105 1773090 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1773090 1773274 7.2953e-04 2.8179e-04 7.7841e-04 8.9459e-04
1773274 1773421 7.0495e-04 1.3132e-04 7.7081e-04 8.9459e-04
1773421 1773518 5.5907e-04 1.2606e-04 7.2490e-04 8.7739e-04
1773518 1773659 4.7369e-04 1.2590e-04 6.4433e-04 8.5747e-04
1773659 1773801 3.6977e-04 1.2456e-04 1.3328e-04 8.4643e-04
