# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
560354 560653 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
560653 563770 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
563770 564243 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
564243 564681 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
564681 564965 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
564965 565535 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
565535 565845 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
565845 566315 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
566315 566341 4.1386e-04 3.8869e-04 4.1229e-04 4.3977e-04
566341 566443 4.1386e-04 3.8869e-04 4.1229e-04 4.3977e-04
566443 568425 4.1508e-04 3.8869e-04 4.1229e-04 4.4090e-04
568425 568984 5.7767e-04 3.9291e-04 4.2303e-04 9.2186e-04
568984 569270 7.0522e-04 3.9638e-04 8.4484e-04 9.8396e-04
569270 569552 8.2435e-04 4.0145e-04 8.7661e-04 1.0009e-03
569552 569664 8.8230e-04 7.8432e-04 8.8586e-04 1.0023e-03
569664 569980 8.9270e-04 8.0883e-04 8.9021e-04 1.0134e-03
569980 569986 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
569986 570222 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
570222 571066 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
571066 572313 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
572313 572340 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
572340 572352 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
572352 572384 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
572384 573870 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
573870 573984 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
573984 574003 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
574003 574494 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
574494 574770 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
574770 574903 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
574903 575151 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
575151 575486 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
575486 575614 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
575614 576258 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
576258 576382 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
576382 576469 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
576469 576789 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
576789 577103 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
577103 577317 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
577317 577367 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
577367 577845 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
577845 578347 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
578347 578620 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
578620 578656 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
578656 579073 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
579073 579358 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
579358 579675 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
579675 579803 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
579803 580435 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
580435 580463 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
580463 581243 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
581243 581244 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
581244 581512 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
581512 581925 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
581925 581980 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
581980 582141 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
582141 582844 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
582844 582860 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
582860 582880 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
582880 583109 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
583109 583821 8.9314e-04 8.0887e-04 8.9021e-04 1.0134e-03
583821 583909 8.4032e-04 3.7221e-05 8.8223e-04 9.8912e-04
583909 585140 7.7888e-04 3.0243e-05 8.7238e-04 9.6978e-04
585140 585146 4.3134e-04 2.1571e-06 4.8442e-05 9.6432e-04
585146 586039 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
586039 586282 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
586282 587203 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
587203 588739 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
588739 589249 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
589249 589612 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
589612 589805 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
589805 589957 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
589957 590063 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
590063 590629 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
590629 591491 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
591491 591915 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
591915 592112 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
592112 592265 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
592265 593251 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
593251 593543 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
593543 593944 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
593944 593987 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
593987 594453 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
594453 594674 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
594674 594804 1.2665e-05 1.6991e-06 8.1622e-06 4.6950e-05
594804 594837 1.0697e-04 1.6991e-06 8.3077e-06 5.2147e-05
594837 595635 2.1057e-02 3.0825e-06 2.8665e-02 4.4486e-02
595635 598718 2.2624e-02 6.0246e-03 2.8665e-02 4.4486e-02
598718 600066 2.2624e-02 6.0246e-03 2.8665e-02 4.4486e-02
600066 601299 2.2624e-02 6.0246e-03 2.8665e-02 4.4486e-02
601299 601897 2.2624e-02 6.0246e-03 2.8665e-02 4.4486e-02
601897 603298 2.2624e-02 6.0246e-03 2.8665e-02 4.4486e-02
603298 603414 2.2624e-02 6.0246e-03 2.8665e-02 4.4486e-02
603414 603746 2.2202e-02 5.8700e-03 2.7916e-02 4.4486e-02
603746 603896 1.7872e-02 3.6606e-04 7.2710e-03 4.4486e-02
603896 604790 4.3903e-03 1.4772e-04 1.6705e-03 8.2793e-03
604790 605101 4.0571e-03 1.4772e-04 1.4656e-03 8.1524e-03
605101 605711 3.7909e-03 1.4772e-04 1.4521e-03 8.0157e-03
605711 607952 3.7495e-03 1.4772e-04 1.4354e-03 7.8604e-03
607952 608012 3.6907e-03 1.4772e-04 1.4305e-03 7.8028e-03
608012 609287 3.6907e-03 1.4772e-04 1.4305e-03 7.8028e-03
609287 609296 3.5315e-03 3.0336e-06 1.3238e-03 7.8028e-03
609296 609659 3.3090e-03 1.3055e-06 4.9607e-04 7.8028e-03
609659 611778 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
611778 612246 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
612246 612740 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
612740 613116 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
613116 614189 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
614189 615538 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
615538 615738 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
615738 616477 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
616477 617133 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
617133 617145 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
617145 617801 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
617801 618121 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
618121 618996 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
618996 619068 3.2966e-03 1.3055e-06 2.2202e-04 7.8028e-03
619068 620048 3.3070e-03 1.3055e-06 2.2202e-04 7.8028e-03
620048 620066 3.3070e-03 1.3055e-06 2.2202e-04 7.8028e-03
620066 620189 3.3125e-03 1.3055e-06 2.2274e-04 7.8028e-03
620189 620325 3.4145e-03 1.3055e-06 9.5779e-04 7.8028e-03
620325 620459 3.9319e-03 2.0984e-06 6.1536e-03 7.9804e-03
620459 620927 7.0207e-03 5.5681e-03 7.0473e-03 8.7286e-03
620927 621114 7.0207e-03 5.5681e-03 7.0473e-03 8.7286e-03
621114 621544 7.0207e-03 5.5681e-03 7.0473e-03 8.7286e-03
621544 621595 7.0207e-03 5.5681e-03 7.0473e-03 8.7286e-03
621595 621602 7.0207e-03 5.5681e-03 7.0473e-03 8.7286e-03
621602 622048 7.0207e-03 5.5681e-03 7.0473e-03 8.7286e-03
622048 622918 6.8653e-03 9.5528e-04 7.0270e-03 8.7286e-03
622918 623016 5.6651e-03 3.2488e-04 6.8177e-03 8.7102e-03
623016 623021 4.7737e-03 3.2056e-04 6.5562e-03 8.5478e-03
623021 623116 3.6373e-03 3.1730e-04 1.0256e-03 8.1524e-03
623116 623186 1.5407e-03 3.1047e-04 3.5514e-04 7.6645e-03
623186 623620 4.1166e-04 3.1018e-04 3.4748e-04 4.2480e-04
623620 623834 3.6966e-04 3.1018e-04 3.4748e-04 4.0184e-04
623834 625129 3.6966e-04 3.1018e-04 3.4748e-04 4.0184e-04
625129 625278 3.6966e-04 3.1018e-04 3.4748e-04 4.0184e-04
625278 625499 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
625499 626405 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
626405 626883 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
626883 626919 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
626919 627286 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
627286 627852 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
627852 628024 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
628024 628075 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
628075 628099 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
628099 628175 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
628175 629561 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
629561 629699 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
629699 629914 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
629914 630343 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
630343 630520 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
630520 630544 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
630544 630773 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
630773 631167 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
631167 631448 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
631448 631945 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
631945 632548 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
632548 632626 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
632626 633163 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
633163 633322 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
633322 633345 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
633345 633432 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
633432 633858 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
633858 634126 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
634126 634675 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
634675 634709 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
634709 634964 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
634964 634968 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
634968 635845 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
635845 636065 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
636065 636532 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
636532 636976 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
636976 637106 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
637106 637126 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
637126 637196 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
637196 638187 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
638187 638608 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
638608 638804 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
638804 640765 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
640765 640804 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
640804 641569 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
641569 642596 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
642596 642859 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
642859 643364 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
643364 643782 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
643782 644056 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
644056 644377 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
644377 644413 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
644413 645290 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
645290 645455 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
645455 645800 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
645800 646316 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
646316 646389 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
646389 646844 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
646844 647347 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
647347 647354 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
647354 647476 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
647476 647487 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
647487 647784 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
647784 648291 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
648291 648807 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
648807 649153 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
649153 649300 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
649300 649406 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
649406 649478 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
649478 649480 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
649480 649870 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
649870 650131 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
650131 650167 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
650167 650327 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
650327 650432 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
650432 650988 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
650988 652356 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
652356 652487 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
652487 652992 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
652992 653933 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
653933 654118 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
654118 654232 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
654232 654280 3.4973e-04 3.1018e-04 3.4748e-04 3.9656e-04
654280 655006 5.8669e-02 4.3230e-02 5.9099e-02 7.0502e-02
655006 656643 5.8669e-02 4.3230e-02 5.9099e-02 7.0502e-02
656643 658032 5.8669e-02 4.3230e-02 5.9099e-02 7.0502e-02
658032 658377 5.8669e-02 4.3230e-02 5.9099e-02 7.0502e-02
658377 658442 5.8669e-02 4.3230e-02 5.9099e-02 7.0502e-02
658442 658712 5.8669e-02 4.3230e-02 5.9099e-02 7.0502e-02
658712 658814 5.8669e-02 4.3230e-02 5.9099e-02 7.0502e-02
658814 659498 5.8669e-02 4.3230e-02 5.9099e-02 7.0502e-02
659498 659581 5.6862e-02 2.5896e-03 5.9028e-02 7.0502e-02
659581 659872 4.1103e-02 1.9790e-03 5.5211e-02 7.0352e-02
659872 660076 4.1103e-02 1.9790e-03 5.5211e-02 7.0352e-02
660076 660149 4.0965e-02 1.9790e-03 5.5206e-02 7.0220e-02
660149 661178 3.9626e-02 1.9790e-03 5.4607e-02 7.0184e-02
661178 661854 3.9626e-02 1.9790e-03 5.4607e-02 7.0184e-02
661854 662044 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
662044 662137 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
662137 662204 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
662204 662417 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
662417 662863 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
662863 662995 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
662995 662996 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
662996 663186 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
663186 663298 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
663298 663615 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
663615 663762 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
663762 664023 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
664023 664121 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
664121 664127 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
664127 664432 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
664432 664713 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
664713 665134 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
665134 665341 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
665341 665588 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
665588 666057 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
666057 666217 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
666217 667060 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
667060 667195 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
667195 668563 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
668563 668906 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
668906 669376 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
669376 669598 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
669598 669742 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
669742 669870 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
669870 670012 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
670012 671355 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
671355 671798 2.4355e-03 1.9594e-03 2.4262e-03 2.9256e-03
671798 672266 1.9936e-03 3.0145e-04 2.3113e-03 2.8657e-03
672266 673044 5.3927e-04 2.8140e-04 3.4666e-04 2.2174e-03
673044 673169 4.2041e-04 2.8115e-04 3.4169e-04 1.9030e-03
673169 673838 3.7876e-04 2.8115e-04 3.4065e-04 4.8313e-04
673838 673888 3.7876e-04 2.8115e-04 3.4065e-04 4.8313e-04
673888 673988 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
673988 674127 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
674127 674377 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
674377 675037 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
675037 675180 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
675180 675242 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
675242 676185 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
676185 676252 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
676252 676304 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
676304 676612 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
676612 676653 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
676653 676928 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
676928 677374 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
677374 677407 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
677407 677432 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
677432 677499 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
677499 678554 3.4077e-04 2.8115e-04 3.3933e-04 4.0304e-04
678554 678649 3.3972e-04 2.7946e-04 3.3933e-04 4.0304e-04
678649 678942 3.3786e-04 2.7668e-04 3.3871e-04 4.0304e-04
678942 679157 3.0281e-04 2.6187e-05 3.2986e-04 3.9285e-04
679157 679437 2.6634e-04 2.0370e-05 3.2002e-04 3.8302e-04
679437 679532 2.0096e-04 1.2433e-05 2.9993e-04 3.7579e-04
679532 679590 1.6106e-04 1.1789e-05 4.6027e-05 3.7025e-04
679590 679597 1.3182e-04 1.1652e-05 3.7850e-05 3.6278e-04
679597 679615 7.8186e-05 1.1192e-05 3.1281e-05 3.5340e-04
679615 679753 3.6630e-05 1.0706e-05 2.9175e-05 7.0519e-05
679753 680143 3.1222e-05 1.0702e-05 2.8820e-05 5.8505e-05
680143 680242 3.1222e-05 1.0702e-05 2.8820e-05 5.8505e-05
680242 680260 3.1222e-05 1.0702e-05 2.8820e-05 5.8505e-05
680260 680956 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
680956 681725 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
681725 682492 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
682492 682534 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
682534 682800 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
682800 683728 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
683728 683743 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
683743 683932 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
683932 683987 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
683987 684085 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
684085 684222 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
684222 684302 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
684302 684718 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
684718 685103 3.0048e-05 1.0702e-05 2.8759e-05 5.6847e-05
685103 685110 8.5452e-04 1.1789e-05 4.5654e-05 2.8922e-03
685110 685282 1.7493e-03 2.7237e-05 1.7461e-03 3.0014e-03
685282 685639 1.8980e-03 1.4246e-03 1.7813e-03 3.0014e-03
685639 686597 1.8980e-03 1.4246e-03 1.7813e-03 3.0014e-03
686597 688854 1.8980e-03 1.4246e-03 1.7813e-03 3.0014e-03
688854 689393 1.7648e-03 5.4539e-04 1.7355e-03 2.7993e-03
689393 692030 1.5827e-03 5.0775e-04 1.6900e-03 2.2080e-03
692030 692073 1.4941e-03 4.6305e-04 1.6642e-03 2.1096e-03
692073 693102 1.4941e-03 4.6305e-04 1.6642e-03 2.1096e-03
693102 693144 1.4910e-03 4.6305e-04 1.6583e-03 2.1096e-03
693144 693189 1.4819e-03 4.6305e-04 1.6535e-03 2.1096e-03
693189 693704 1.4819e-03 4.6305e-04 1.6535e-03 2.1096e-03
693704 694216 1.4568e-03 4.5029e-04 1.6465e-03 2.1049e-03
694216 694965 1.3960e-03 3.7798e-04 1.6304e-03 2.0681e-03
694965 695210 1.2536e-03 3.2905e-04 1.5630e-03 2.0221e-03
695210 695765 1.0944e-03 3.1986e-04 1.4274e-03 1.9547e-03
695765 696439 8.0462e-04 3.0517e-04 4.7762e-04 1.8251e-03
696439 698310 5.7586e-04 2.9494e-04 3.9558e-04 1.6304e-03
698310 699723 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
699723 700245 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
700245 701278 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
701278 701693 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
701693 702652 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
702652 702759 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
702759 702883 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
702883 704019 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
704019 704083 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
704083 704129 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
704129 704168 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
704168 705548 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
705548 705684 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
705684 706091 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
706091 706097 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
706097 706654 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
706654 707640 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
707640 707939 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
707939 708015 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
708015 709576 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
709576 709939 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
709939 710142 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
710142 711571 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
711571 711775 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
711775 712047 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
712047 712117 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
712117 712568 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
712568 712677 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
712677 713077 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
713077 713725 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
713725 713892 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
713892 714613 3.9262e-04 2.7537e-04 3.6574e-04 6.2390e-04
